timestamp,max_waterlevel_6h,max_waterlevel_24h,waterlevel_slope_3h,waterlevel_slope_6h,waterlevel_std_24h,waterlevel_rise_rate_48h,waterlevel_lag_1d,waterlevel_lag_2d,waterlevel_lag_3d,waterlevel_days_above_threshold,waterlevel_pct_rank_30d,waterlevel_distance_to_max,waterlevel_mean_7d,waterlevel_cumrise_14d,sensor_soilmoisture_mean_6h,sensor_soilmoisture_mean_24h,sensor_soilmoisture_trend_6h,soilmoisture_lag_1d,soilmoisture_lag_2d,humidity_mean_24h,humidity_trend_6h,waterlevel_x_soilmoisture,humidity_x_waterlevel_slope,season_sin,season_cos,week_sin,week_cos,soil_saturation,wetness_trend,orbit_flag,flood_label
2017-02-21 00:00:00+00:00,-0.7548337,-0.7548337,0.17604399999999998,0.17604399999999998,0.45741276880105164,0.0006985285714285709,-2.3000977,-0.7646131,-0.3636279,0,0.9038461538461539,0.48900724000000007,-1.0510966385714284,-12.76864953,0.29248238,0.29505881571428566,-0.008824759999999987,0.30738923,0.3754483,2.0109181285714284,-1.8810692000000002,-0.2227203375832324,0.3540100710262285,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,0.2006,1.0,1.0,0.0
2017-02-22 00:00:00+00:00,-0.8276477,-0.7548337,-0.07281399999999993,-0.07281399999999993,0.403348302467005,-0.00031094571428571686,-2.0066936,-0.82329446,-0.6179121,0,0.7358490566037735,0.56182124,-1.0329334857142858,-12.75887013,0.2843735,0.29316766857142856,-0.008108879999999985,0.29761153,0.3643984,2.194497457142857,0.4263474999999999,-0.22129283598814514,0.0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,0.2006,1.0,1.0,0.0
2017-02-23 00:00:00+00:00,-1.0183508,-0.7548337,-0.1907030999999999,-0.1907030999999999,0.29343928123772844,-0.00974107357142856,-1.846931,-0.88197577,-0.77439487,0,0.5370370370370371,0.7525243399999999,-1.0007987,-12.74909073,0.27775595,0.29133296142857146,-0.006617550000000028,0.2905989,0.35686776,2.3830575857142855,0.3317437000000001,-0.2199079372070859,0.0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,0.2006,1.0,1.0,0.0
2017-02-24 00:00:00+00:00,-1.1812382,-0.7548337,-0.16288740000000002,-0.16288740000000002,0.22768897814344186,-0.01439007142857142,-1.5374213,-0.9797772,-0.901537,0,0.34545454545454546,0.9154117399999999,-0.9309405428571429,-12.73931133,0.27253646,0.28935289857142854,-0.005219489999999993,0.2863969,0.34846404,2.5535254142857142,-1.1319662,-0.21841331903439615,0.0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,0.2006,1.0,1.0,0.0
2017-02-25 00:00:00+00:00,-1.2653927,-0.7548337,-0.08415450000000013,-0.08415450000000013,0.1996130275570687,-0.0015394214285714255,-1.3891493,-1.2438408,-0.9406571,0,0.25,0.99956624,-0.8457133428571428,-12.72953193,0.26650932,0.28593029285714283,-0.006027139999999986,0.29046756,0.33699924,2.601237942857143,2.0865992,-0.21582982089944072,0.0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,0.2006,1.0,1.0,0.0
2017-02-26 00:00:00+00:00,-1.4169651,-0.7548337,-0.15157240000000005,-0.15157240000000005,0.241434296471916,-0.004681500000000005,-1.2149472,-1.3514241,-0.80373555,0,0.10526315789473684,1.15113864,-0.7799828428571429,-12.71975253,0.26782167,0.28039806,0.0013123500000000177,0.3065473,0.3265636,2.866227557142857,-1.284059,-0.21165390510262203,0.0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,0.2006,1.0,1.0,0.0
2017-02-27 00:00:00+00:00,-1.6354842,-0.7548337,-0.21851909999999997,-0.21851909999999997,0.3157793540662467,0.00427673571428571,-0.9308777,-1.6953585,-0.7939538,0,0.08620689655172414,1.36965774,-0.7548337,-12.70997313,0.2643773,0.2751223685714286,-0.00344437000000003,0.30130714,0.31833488,2.528227442857143,-0.9135968000000001,-0.20767163542153516,0.0,0.8660254037844386,0.5000000000000001,0.8854560256532099,0.4647231720437686,0.2006,1.0,1.0,0.0
2017-02-28 00:00:00+00:00,-1.5508583,-0.8276477,0.08462590000000003,0.08462590000000003,0.288951135387645,0.053517099999999984,-0.7548337,-2.3000977,-0.7646131,0,0.1016949152542373,1.28503184,-0.7652357000000001,-12.71432637,0.25943106,0.2704007514285714,-0.004946239999999991,0.29248238,0.30738923,2.5165198571428573,0.40297850000000013,-0.22379655999812884,0.2129627577785858,0.8660254037844386,0.5000000000000001,0.8854560256532099,0.4647231720437686,0.2006,1.0,1.0,0.0
2017-03-01 00:00:00+00:00,-1.6076683,-1.0183508,-0.05681000000000003,-0.05681000000000003,0.23489673650626924,0.028501807142857154,-0.8276477,-2.0066936,-0.82329446,0,0.1,1.34184184,-0.8028810000000001,-12.8507014,0.25645104,0.26641182857142853,-0.002980019999999972,0.2843735,0.29761153,2.4726829571428572,0.20144229999999963,-0.2713006987551771,0.0,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,0.1921,0.0,1.0,0.0
2017-03-02 00:00:00+00:00,-1.1460394,-1.1460394,0.4616289,0.4616289,0.20497760447701974,0.05006368571428572,-1.0183508,-1.846931,-0.88197577,0,0.4426229508196721,0.88021294,-0.8587675285714286,-13.0169636,0.25427255,0.2630570571428571,-0.002178490000000033,0.27775595,0.2905989,2.3218941857142856,-0.41691939999999983,-0.3014737519337657,1.0718534588676814,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,0.1921,0.0,1.0,0.0
2017-03-03 00:00:00+00:00,-1.224282,-1.1460394,-0.07824260000000005,-0.07824260000000005,0.1978237756864581,0.02236709285714286,-1.1812382,-1.5374213,-0.9797772,0,0.3548387096774194,0.9584555400000001,-0.9146540571428572,-12.919162199999999,0.25175133,0.26008775285714286,-0.0025212199999999907,0.27253646,0.2863969,2.298107342857143,-0.24295270000000002,-0.2980708122317483,0.0,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,0.1921,0.0,1.0,0.0
2017-03-04 00:00:00+00:00,-1.1851618,-1.1460394,0.03912020000000016,0.03912020000000016,0.20936113675021517,0.014570535714285713,-1.2653927,-1.3891493,-1.2438408,0,0.3968253968253968,0.91933534,-0.9705405857142858,-12.7137775,0.25101954,0.25787492714285715,-0.0007317900000000099,0.26650932,0.29046756,2.0863317714285716,0.7706781,-0.2955348267778437,0.08161771616464034,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,0.1921,0.0,1.0,0.0
2017-03-05 00:00:00+00:00,-1.1069193,-1.1069193,0.07824249999999999,0.07824249999999999,0.23519394937925361,0.0077162785714285686,-1.4169651,-1.2149472,-1.3514241,0,0.5,0.84109284,-1.0208385285714285,-12.6057496,0.25036818,0.25538157142857143,-0.0006513599999999897,0.26782167,0.3065473,2.195439057142857,0.9621210000000002,-0.28268679027861426,0.17177664042849997,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,0.1921,0.0,1.0,0.0
2017-03-06 00:00:00+00:00,-0.80373555,-0.80373555,0.30318375,0.30318375,0.2743159534481946,0.009081582142857147,-1.6354842,-0.9308777,-1.6953585,0,0.8538461538461538,0.53790909,-1.0278245071428571,-12.47860745,0.24630526,0.2527998514285714,-0.004062919999999998,0.2643773,0.30130714,2.3832667,-0.3625543000000002,-0.20318422762786112,0.722567735356125,1.0,6.123233995736766e-17,0.9350162426854148,0.35460488704253557,0.1921,0.0,1.0,0.0
2017-03-07 00:00:00+00:00,-0.7548337,-0.7548337,0.04890184999999991,0.04890184999999991,0.2849390329782884,0.0,-1.5508583,-0.7548337,-2.3000977,0,0.9166666666666666,0.48900724000000007,-1.017422507142857,-12.47860745,0.24273178,0.25041424,-0.00357347999999999,0.25943106,0.29248238,2.2534197285714286,-1.8207438,-0.189021107311888,0.11019639355364053,1.0,6.123233995736766e-17,0.9350162426854148,0.35460488704253557,0.1921,0.0,1.0,0.0
2017-03-08 00:00:00+00:00,-0.88197577,-0.7548337,-0.12714207,-0.12714207,0.19510189270142952,-0.003880576428571433,-1.6076683,-0.8276477,-2.0066936,0,0.6791044776119403,0.6161493100000001,-0.9797772071428572,-12.47860745,0.24049146,0.2481343,-0.002240320000000018,0.25645104,0.2843735,2.1736016285714284,0.5516444,-0.18730013176591,0.0,1.0,6.123233995736766e-17,0.9350162426854148,0.35460488704253557,0.1921,0.0,1.0,0.0
2017-03-09 00:00:00+00:00,-1.1656007,-0.7548337,-0.2836249299999999,-0.2836249299999999,0.19742278887440629,-0.010517850000000004,-1.1460394,-1.0183508,-1.846931,0,0.4117647058823529,0.89977424,-0.9238906785714286,-12.47860745,0.23840232,0.24586712428571428,-0.0020891399999999893,0.25427255,0.27775595,2.041027832857143,-0.78620927,-0.18558879113294557,0.0,1.0,6.123233995736766e-17,0.9350162426854148,0.35460488704253557,0.1921,0.0,1.0,0.0
2017-03-10 00:00:00+00:00,-1.1949413,-0.7548337,-0.02934060000000005,-0.02934060000000005,0.19255226839293474,-0.0009787928571428628,-1.224282,-1.1812382,-1.5374213,0,0.36231884057971014,0.92911484,-0.86800415,-12.47860745,0.2363705,0.24366986285714284,-0.0020318199999999897,0.25175133,0.27253646,2.2240917042857142,1.9665109699999999,-0.18393022415894972,0.0,1.0,6.123233995736766e-17,0.9350162426854148,0.35460488704253557,0.1921,0.0,1.0,0.0
2017-03-11 00:00:00+00:00,-1.1656007,-0.7548337,0.02934060000000005,0.02934060000000005,0.18976432736404064,0.007128000000000008,-1.1851618,-1.2653927,-1.3891493,0,0.42142857142857143,0.89977424,-0.8121176214285715,-12.47860745,0.23431222,0.24128310285714288,-0.0020582800000000234,0.25101954,0.26650932,2.3392362757142857,0.29524300000000014,-0.18212861727713775,0.06863459587122268,1.0,6.123233995736766e-17,0.9350162426854148,0.35460488704253557,0.1921,0.0,1.0,0.0
2017-03-12 00:00:00+00:00,-1.2047207,-0.7548337,-0.039120000000000044,-0.039120000000000044,0.20129520743326845,0.015160314285714294,-1.1069193,-1.4169651,-1.2149472,0,0.352112676056338,0.93889424,-0.7618196785714286,-12.47860745,0.23264574,0.2387513257142857,-0.001666479999999998,0.25036818,0.26782167,2.29808319,-0.13196260000000004,-0.18021754656881944,0.0,1.0,6.123233995736766e-17,0.9350162426854148,0.35460488704253557,0.1921,0.0,1.0,0.0
2017-03-13 00:00:00+00:00,-1.0677992,-0.7548337,0.13692149999999992,0.13692149999999992,0.17621103726714016,0.04054892857142857,-0.80373555,-1.6354842,-0.9308777,0,0.5416666666666666,0.8019727400000001,-0.7548337,-12.47860745,0.23394182,0.23698512,0.001296080000000005,0.24630526,0.2643773,2.328017232857143,0.13505560000000028,-0.178884354974544,0.3187556115486491,1.0,6.123233995736766e-17,0.970941817426052,0.23931566428755804,0.1902,0.0,1.0,0.0
2017-03-14 00:00:00+00:00,-0.9308777,-0.88197577,0.13692150000000003,0.13692150000000003,0.1320621705407308,0.04428432857142857,-0.7548337,-1.5508583,-0.7548337,0,0.6643835616438356,0.66505124,-0.7729968528571429,-12.53293552,0.23386611,0.23571859571428572,-7.57100000000066e-05,0.24273178,0.25943106,2.70906199,0.6370312,-0.20789808995842585,0.37092883126378506,1.0,6.123233995736766e-17,0.970941817426052,0.23931566428755804,0.1902,0.0,1.0,0.0
2017-03-15 00:00:00+00:00,-1.048238,-0.9308777,-0.11736029999999997,-0.11736029999999997,0.10003459278440165,0.03995930714285715,-0.88197577,-1.6076683,-0.8276477,0,0.5675675675675675,0.78241154,-0.7981459957142858,-12.44546242,0.23337036,0.23470129571428572,-0.0004957499999999893,0.24049146,0.25645104,2.5270807828571433,-3.3895373500000003,-0.21847820234153414,0.0,1.0,6.123233995736766e-17,0.970941817426052,0.23931566428755804,0.1902,0.0,1.0,0.0
2017-03-16 00:00:00+00:00,-1.224282,-0.9308777,-0.1760440000000001,-0.1760440000000001,0.10753923059937402,-0.005588757142857147,-1.1656007,-1.1460394,-1.0183508,0,0.3,0.9584555400000001,-0.8232951385714287,-12.23030072,0.23239154,0.23384261285714286,-0.0009788199999999914,0.23840232,0.25427255,2.770090735714286,2.18872885,-0.2176788736184476,0.0,1.0,6.123233995736766e-17,0.970941817426052,0.23931566428755804,0.1902,0.0,1.0,0.0
