timestamp,max_waterlevel_6h,max_waterlevel_24h,waterlevel_slope_3h,waterlevel_slope_6h,waterlevel_std_24h,sensor_soilmoisture_mean_6h,sensor_soilmoisture_mean_24h,sensor_soilmoisture_trend_6h,humidity_mean_24h,humidity_trend_6h,soil_saturation,wetness_trend,rainfall_1d,rainfall_3d,rainfall_7d,era5_runoff_7d,era5_soil_water,flood_label
2017-06-07 00:00:00+00:00,2.211,2.261,-0.017000000000000348,-0.017000000000000348,0.016941074346104007,0.4748252213603318,0.46165288014157335,0.004642663820825399,3.9321098911857675,1.5888545134129632,0.1756,0,8.785,10.91,24.896,122.6035,0.4722,0
2017-06-19 00:00:00+00:00,2.235,2.261,-0.018000000000000238,-0.018000000000000238,0.03082593218766128,0.4154159738559916,0.43098414147227004,0.00904460868450141,4.0708762828656,-1.9771629136479358,0.2227,1,6.12,6.65,18.45,5.3791,0.43814,0
2017-06-29 00:00:00+00:00,2.233,2.249,0.0009999999999998899,0.0009999999999998899,0.0067082039325147115,0.4669444999309501,0.465629356901711,-0.00676565073957347,5.204343198411144,-1.3770779322498523,0.1038,0,0.285,27.54,57.015,299.7269,0.47458,1
2017-07-01 00:00:00+00:00,2.244,2.248,-0.0040000000000000036,-0.0040000000000000036,0.00605136741730775,0.4783118700740312,0.4686020860768328,0.010538760098543876,5.201994926522764,0.35988087492898124,0.1513,-1,10.99,16.525,71.735,300.9414,0.47771,1
2017-07-11 00:00:00+00:00,2.235,2.253,-0.018000000000000238,-0.018000000000000238,0.016324098458304532,0.4716846003676905,0.46725985044008717,0.0036520408861565046,3.3574449774818875,-3.6949071862149987,0.125,0,9.58,35.735,67.95,118.6718,0.4761,1
2017-07-13 00:00:00+00:00,2.276,2.276,0.03299999999999992,0.03299999999999992,0.02442481174076141,0.4666209789237591,0.4686241667336027,-0.018638603133384612,2.9878283868080224,2.5091272762874492,0.1909,1,25.845,52.71,94.57,255.6531,0.477,1
2017-07-23 00:00:00+00:00,2.301,2.301,0.0030000000000001137,0.0030000000000001137,0.02330849017602454,0.4566242680405125,0.4699196659985387,-0.02354545207938774,2.560545777504266,-5.490904738594087,0.1664,0,0.83,11.41,51.26,219.6031,0.47883,1
2017-07-25 00:00:00+00:00,2.36,2.36,0.03799999999999981,0.03799999999999981,0.036585190862919066,0.4784184388440065,0.4737301555374828,0.005963720456518384,3.09375276231503,6.219830526728021,0.2423,-1,9.92,13.44,56.805,243.7954,0.48332,1
2017-08-04 00:00:00+00:00,2.353,2.448,-0.004999999999999893,-0.004999999999999893,0.04013904404868926,0.4665463071880918,0.4727913233108851,-0.0024109734429254015,2.1414268650871358,4.425671822988058,0.1963,-1,0.685,12.765,47.701,462.6691,0.48146,0
2017-08-06 00:00:00+00:00,2.296,2.358,-0.02100000000000035,-0.02100000000000035,0.02322355126446577,0.4598039453679864,0.47039097597416685,-0.005097788030450967,3.2600636940893457,-2.0040635402388878,0.1946,-1,0.0,2.575,43.316,460.3265,0.48047,0
2017-08-16 00:00:00+00:00,2.279,2.285,-0.006000000000000227,-0.006000000000000227,0.0068417485929905784,0.4548016403660629,0.4570396412330616,-0.010559320931482818,3.822797766465691,0.17862835324064985,0.099,-1,2.36,11.545,23.665,542.7567,0.46177,0
2017-08-18 00:00:00+00:00,2.271,2.285,0.005999999999999783,0.005999999999999783,0.007631388814512191,0.476093380860608,0.4669228844140343,0.009761340208727876,3.442081512769588,-1.9381286469551577,0.1956,1,11.84,16.87,36.07,560.1901,0.47461,0
2017-08-28 00:00:00+00:00,2.315,2.396,0.005999999999999783,0.005999999999999783,0.029262360025905376,0.4362399977867049,0.4595271469710709,-0.0009256844568734657,2.4159696495006853,0.03906970824358691,0.0382,1,15.135,33.0,155.605,943.4498,0.46065,1
2017-08-30 00:00:00+00:00,2.369,2.369,0.04200000000000026,0.04200000000000026,0.021132236714825756,0.4686259298613577,0.4541252527058038,0.0328177057131373,2.1435640157766653,-0.6521052476992364,0.2073,0,14.815,34.18,145.6,758.2938,0.45524,1
2017-09-09 00:00:00+00:00,2.293,2.311,0.015000000000000124,0.015000000000000124,0.014408991901558059,0.4509665749289772,0.449553293996043,0.02640766567654068,3.2494709748349178,-0.30332102995887933,0.1191,1,0.235,0.24,16.08,311.3848,0.45586,0
2017-09-11 00:00:00+00:00,2.361,2.361,0.06100000000000039,0.06100000000000039,0.03043024810940757,0.473319171173404,0.45442720718714064,0.007698625506776802,4.0637665215634975,0.49977677697278544,0.2278,-1,102.615,104.8,109.36,295.3362,0.46174,1
2017-09-21 00:00:00+00:00,2.355,2.355,0.02300000000000013,0.02300000000000013,0.025322679464032435,0.4591408238266454,0.46364718075266476,-0.021137734615441495,2.5014195222243982,2.8383680242803995,0.0794,-1,4.475,35.505,59.47,240.7417,0.4705,1
2017-09-23 00:00:00+00:00,2.35,2.362,-0.01200000000000001,-0.01200000000000001,0.03306991151513807,0.4668871600218492,0.4680785752994157,-0.007787723733921281,2.3307502307756858,-3.8659161934599573,0.1552,0,4.36,26.095,79.57,2745.1559,0.4764,1
2017-10-03 00:00:00+00:00,2.278,2.295,0.0129999999999999,0.0129999999999999,0.011120551545078834,0.4725976654977509,0.4673649269092994,-0.002789198750197397,2.8316737529022213,2.7208184844331322,0.1348,1,7.59,39.781,61.996,509.7376,0.47174,1
2017-10-05 00:00:00+00:00,2.318,2.318,0.016000000000000014,0.016000000000000014,0.019294706898157564,0.4782193463258068,0.4729525826194069,0.013181740346581039,2.3820520294273964,1.7545853730174268,0.0646,1,19.275,72.115,121.646,449.6908,0.48245,1
2017-10-15 00:00:00+00:00,2.371,2.487,-0.07100000000000017,-0.07100000000000017,0.06763980231448855,0.4513296454843849,0.4643793240942136,-0.015660172279434892,1.7757159920557217,-2.6603147640493434,0.0972,-1,2.915,85.835,116.855,1917.3444,0.47133,1
2017-10-17 00:00:00+00:00,2.344,2.487,-0.001000000000000334,-0.001000000000000334,0.05501341827660267,0.4400675995181305,0.4573293980409917,-0.012545807193023895,2.258450888910107,-2.4325615483938545,0.2322,1,5.88,9.57,96.745,1059.743,0.46304,1
2017-10-27 00:00:00+00:00,2.291,2.379,0.020999999999999908,0.020999999999999908,0.042495938181253086,0.4078395612312086,0.4348570902110178,-0.011226738823784665,3.210325813309463,-0.5605858625416094,0.1179,1,0.0,0.765,2.565,336.0252,0.4387,0
2017-10-29 00:00:00+00:00,2.293,2.326,-0.0040000000000000036,-0.0040000000000000036,0.01953994687325524,0.3996618136010989,0.42137930954001507,-0.005169477366437802,3.1932488599131332,-1.8760558071206992,0.21,-1,0.035,0.115,1.42,293.4968,0.42297,0
2017-11-08 00:00:00+00:00,2.225,2.336,0.0040000000000000036,0.0040000000000000036,0.047365347992770965,0.4168589620879201,0.4467428061525199,-0.014467798098169282,2.235104450474139,1.4982145094967687,0.1615,-1,0.155,2.705,52.76,182.8249,0.45589,1
2017-11-10 00:00:00+00:00,2.262,2.325,0.015000000000000124,0.015000000000000124,0.03603635730230152,0.448247343121153,0.4451405121994569,-0.009254251345239384,1.8317787210831074,1.0038093792833367,0.1198,1,8.185,74.75,107.515,304.8445,0.44871,1
2017-11-20 00:00:00+00:00,2.197,2.251,-0.028000000000000025,-0.028000000000000025,0.0169873902813672,0.3894420315520931,0.40390189474967303,-0.002744046606198758,3.714311317746543,2.2020710789113,0.0908,-1,0.355,3.655,12.465,136.6538,0.40069,0
2017-11-22 00:00:00+00:00,2.196,2.225,0.014000000000000234,0.014000000000000234,0.016567322972534007,0.3666117350260416,0.38885964672974865,-0.01049100317136209,3.5154597906516196,1.7016335531632518,0.2229,1,0.1,0.785,8.0,130.5428,0.3842,0
2017-12-02 00:00:00+00:00,2.25,2.269,-0.019000000000000128,-0.019000000000000128,0.043935016948736534,0.3085225577306266,0.3235271024497557,-0.005961023195825421,3.028357011276024,2.087428039945175,0.124,1,0.0,11.686,23.131,101.3316,0.31056,0
2017-12-04 00:00:00+00:00,2.248,2.269,0.018000000000000238,0.018000000000000238,0.03384207018321656,0.2977364819459241,0.31149937628323554,-0.0042688234887940935,3.5549718536492363,1.2079698453103576,0.0504,-1,0.0,0.0,22.486,95.8486,0.29878,0
2017-12-14 00:00:00+00:00,2.173,2.231,-0.03600000000000003,-0.03600000000000003,0.019684414913230808,0.2983255174424913,0.31857626613600426,-0.009462429778744508,2.3630176228705695,-2.1594209907969453,0.182,-1,1.22,20.86,23.465,72.9992,0.30908,0
2017-12-16 00:00:00+00:00,2.211,2.231,0.03399999999999981,0.03399999999999981,0.02229670058871679,0.3158790280120541,0.3105651514182703,0.02621675741792928,1.4918981789700412,0.0742884276483258,0.1383,1,4.16,11.58,33.445,69.5752,0.30337,0
2017-12-26 00:00:00+00:00,2.219,2.236,-0.017000000000000348,-0.017000000000000348,0.06134057928212553,0.3760486217460247,0.3538518049672224,0.056699105465050914,1.8623661640885056,0.9835404346974741,0.1545,-1,12.19,25.545,27.17,78.7082,0.3477,0
2017-12-28 00:00:00+00:00,2.132,2.236,-0.05600000000000005,-0.05600000000000005,0.052278102490431376,0.4383558446710761,0.3680366560150191,0.023942531238902776,1.8922288735349244,4.680691697669867,0.2344,-1,0.16,32.785,47.465,80.8168,0.36014,0
2018-01-07 00:00:00+00:00,2.184,2.184,0.0030000000000001137,0.0030000000000001137,0.04683557866164911,0.4014023828988123,0.3734299917069692,0.05819916388001101,2.0894613555623933,0.011764930487566438,0.042,1,0.005,0.06,5.793,44.0613,0.36843,0
2018-01-09 00:00:00+00:00,2.134,2.184,-0.020999999999999908,-0.020999999999999908,0.03778825718331679,0.3963200694382792,0.3801789530083902,-0.025623756948143617,3.0283985678579475,1.5566745452033994,0.2217,-1,0.0,0.065,0.55,42.19,0.37989,0
2018-01-19 00:00:00+00:00,2.172,2.18,-0.008000000000000007,-0.008000000000000007,0.06599422774181223,0.4294864115088876,0.3801353575691344,-0.019204268792663015,2.8890780581274997,-1.884592520070492,0.1554,1,1.75,17.415,67.71,208.0501,0.38025,0
2018-01-21 00:00:00+00:00,2.171,2.18,0.0029999999999996696,0.0029999999999996696,0.03909268595579264,0.3980422935100517,0.40196422945713406,-0.012398925935379168,2.3860083358975075,-1.8600752888192673,0.1231,0,0.0,2.17,65.575,206.9872,0.40339,0
2018-01-31 00:00:00+00:00,2.148,2.149,-0.0009999999999998899,-0.0009999999999998899,0.014479871085985297,0.4301702518655796,0.44990088502738035,-0.012992635399404207,3.1310175529385442,-2.424666634031721,0.0568,-1,0.0,0.04,13.115,269.0984,0.46036,0
2018-02-02 00:00:00+00:00,2.132,2.149,-0.004999999999999893,-0.004999999999999893,0.013636435786247812,0.4078198057232481,0.44617183294475155,-0.011603761923433487,2.768177725251056,-0.7258715488545135,0.2243,1,0.0,0.019,7.379,252.0333,0.45611,0
2018-02-12 00:00:00+00:00,2.077,2.125,-0.03400000000000025,-0.03400000000000025,0.02261162785572355,0.3334173029119318,0.35385432277751006,-0.012032260316791,2.7687899241936833,1.7577384961817115,0.1659,1,0.0,0.0,0.0,24.5096,0.35387,0
2018-02-14 00:00:00+00:00,2.037,2.125,-0.010000000000000231,-0.010000000000000231,0.0361774726011855,0.3126477135552301,0.3421478607265808,-0.007988608003866748,2.273439187110129,0.016620618758566463,0.228,-1,0.39,1.105,1.105,23.666,0.34105,0
2018-02-24 00:00:00+00:00,2.098,2.136,-0.01200000000000001,-0.01200000000000001,0.01704755254043843,0.254718834462792,0.2684231393437021,-0.005131434430979742,3.1779993558705226,-0.29030986880751897,0.152,-1,0.0,0.0,0.165,20.2585,0.26844,0
2018-02-26 00:00:00+00:00,2.111,2.136,0.014000000000000234,0.014000000000000234,0.01459288802644432,0.2665220048692491,0.262260205817945,0.014916780259874085,3.335492237545106,3.8627035441550825,0.2531,0,0.32,3.975,3.975,19.8575,0.26355,0
2018-03-08 00:00:00+00:00,2.112,2.173,-0.03399999999999981,-0.03399999999999981,0.019308276044469462,0.24268122586337,0.24544734707126364,0.0047727950895676,2.3410279461274657,-0.23646563540238885,0.2147,1,0.0,0.0,1.58,16.2231,0.24986,0
2018-03-10 00:00:00+00:00,2.073,2.154,-0.016000000000000014,-0.016000000000000014,0.031436254472154194,0.2427386004515368,0.24283859010726686,-0.003307754824859982,1.9565653597614137,-0.1757942040336793,0.2613,-1,0.0,0.0,1.58,15.5419,0.24776,0
2018-03-20 00:00:00+00:00,2.162,2.174,-0.01200000000000001,-0.01200000000000001,0.026424195261879717,0.2297021962175466,0.23121035357058303,0.0003081543277008991,3.465189611524437,-0.16100332876444234,0.1827,-1,0.0,0.0,0.0,12.435,0.23708,0
2018-03-22 00:00:00+00:00,2.119,2.174,-0.023999999999999577,-0.023999999999999577,0.01854466936627873,0.233991295400292,0.23124992348587012,0.0028553201694682118,3.1440167721835617,-2.393807567724745,0.2991,-1,0.49,0.805,0.805,11.8732,0.23715,0
2018-04-01 00:00:00+00:00,2.175,2.197,-0.01200000000000001,-0.01200000000000001,0.025343356413180765,0.2412088259302004,0.2359260388439007,-0.004449744176382997,2.652041987188453,2.203492950851772,0.1683,1,0.036,3.176,3.176,9.6017,0.24372,0
2018-04-03 00:00:00+00:00,2.148,2.197,-0.008999999999999897,-0.008999999999999897,0.01841065943827564,0.2597292697790896,0.24224795441950894,0.017277257129399398,3.0321387029326106,-0.23390248504756084,0.1851,0,0.215,0.251,3.391,9.4688,0.25038,0
2018-04-13 00:00:00+00:00,2.162,2.173,-0.01100000000000012,-0.01100000000000012,0.026444010934152825,0.2416892388854363,0.246567057599925,-0.0048260852543994814,3.5983077288875216,0.0258172116702573,0.158,1,1.97,1.97,2.14,7.362,0.2532,0
2018-04-15 00:00:00+00:00,2.212,2.212,0.039000000000000146,0.039000000000000146,0.038300192713674755,0.2367204916597616,0.2433336899222061,-0.0017118935633188004,3.7419004122081385,1.3719383857506857,0.1803,1,13.875,15.845,16.015,7.0629,0.2488,0
2018-04-25 00:00:00+00:00,2.225,2.225,0.02300000000000013,0.02300000000000013,0.03396496794667837,0.2350094419537168,0.22971514141748814,0.00525562401973842,3.9524210051652076,0.2810499599377385,0.1291,1,31.48,31.48,32.585,5.5543,0.23705,0
2018-04-27 00:00:00+00:00,2.187,2.225,-0.02100000000000035,-0.02100000000000035,0.022217539189091792,0.2344319892652107,0.23120638804690316,-0.0015765296088323943,4.232116194987216,-0.4235756804386126,0.2464,0,1.74,33.22,34.13,5.3394,0.239,0
2018-05-07 00:00:00+00:00,2.194,2.194,0.03500000000000014,0.03500000000000014,0.014476582074899217,0.2390854498352667,0.23298148833656032,0.008305998522825903,3.0786534307510385,-0.19048081065204503,0.1508,1,0.48,18.68,20.294,4.2563,0.24091,0
2018-05-09 00:00:00+00:00,2.21,2.217,-0.007000000000000117,-0.007000000000000117,0.025002856979606934,0.2633521686900746,0.240446696756206,0.0070096218224728335,3.5590372108252635,-0.015144262735925729,0.1016,-1,0.0,18.125,36.855,4.3671,0.2492,0
2018-05-19 00:00:00+00:00,2.236,2.236,0.009000000000000341,0.009000000000000341,0.00945918550805975,0.288868258697818,0.3156428371501003,-0.008815395470821386,3.1775803155131777,0.6224271588016443,0.1285,-1,0.0,6.445,15.585,4.0431,0.32958,0
2018-05-21 00:00:00+00:00,2.23,2.236,-0.0040000000000000036,-0.0040000000000000036,0.00791622805800537,0.3377628133754538,0.304641407117527,0.043993312180644395,3.0104648297653243,-1.489254063050716,0.1977,1,0.075,0.115,15.12,4.7227,0.31827,0
2018-05-31 00:00:00+00:00,2.211,2.22,0.005999999999999783,0.005999999999999783,0.007438637868122098,0.3065383949665108,0.3444061372875308,-0.008424408267242667,4.100279434389773,2.1459191306050514,0.1101,1,4.81,10.16,21.985,4.8599,0.35429,0
2018-06-02 00:00:00+00:00,2.233,2.233,0.0030000000000001137,0.0030000000000001137,0.013063945294832697,0.4124621959647747,0.33706740287131215,0.09130183518534957,3.9682732943578833,2.582087135304483,0.2368,-1,8.9,15.113,24.933,5.435,0.34943,0
2018-06-12 00:00:00+00:00,2.301,2.341,-0.029999999999999805,-0.029999999999999805,0.03399439729747519,0.4856856567691071,0.4668838143176674,0.014528232150607667,3.2359480265182237,-3.608926179753279,0.2026,1,37.835,213.625,377.025,288.9922,0.47833,1
2018-06-14 00:00:00+00:00,2.346,2.346,0.03200000000000003,0.03200000000000003,0.019362457537829496,0.4639293593589705,0.47290205632109317,-0.010359222720367767,3.150824470614562,-3.0601180732328177,0.1987,-1,27.31,126.565,421.13,434.2555,0.48011,1
2018-06-24 00:00:00+00:00,2.246,2.306,-0.01200000000000001,-0.01200000000000001,0.021531814777639956,0.4646873165862729,0.46418802831080047,0.005110657817185504,3.5481688019245294,-5.045715782259643,0.1507,-1,11.085,26.305,76.565,142.4025,0.47084,1
2018-06-26 00:00:00+00:00,2.249,2.285,0.0040000000000000036,0.0040000000000000036,0.014944341180958673,0.4720617930094401,0.46676570402423373,0.002856337422072308,3.8910671906906487,1.4344562365380842,0.0318,1,14.02,44.205,109.44,499.3507,0.47312,1
2018-07-06 00:00:00+00:00,2.332,2.332,0.01399999999999979,0.01399999999999979,0.020401914009171525,0.454447039209231,0.4672758127187754,-0.02242196978944716,2.171741545218048,3.025409046406893,0.1351,1,0.88,1.455,13.499,138.4121,0.47785,0
2018-07-08 00:00:00+00:00,2.342,2.342,0.0040000000000000036,0.0040000000000000036,0.023257359306342033,0.4604518890380859,0.4671902258846839,-0.009175730233240587,2.7260240566169682,-5.4139135500293705,0.201,1,12.9,45.92,56.675,296.8297,0.47659,1
2018-07-18 00:00:00+00:00,2.416,2.469,-0.052999999999999936,-0.052999999999999936,0.03548104792567662,0.4791603242508088,0.47388920584454336,0.004894715126114613,3.052162815743098,-0.21787448599961223,0.1139,1,26.675,222.045,322.685,2310.559,0.48253,1
2018-07-20 00:00:00+00:00,2.469,2.469,0.06999999999999984,0.06999999999999984,0.028709547109585058,0.473708478368894,0.4738197100970996,0.0029002449729226276,3.4039004167948756,-0.10965841002545451,0.288,-1,19.31,114.965,380.23,2396.3226,0.48201,1
2018-07-30 00:00:00+00:00,2.359,2.378,-0.01200000000000001,-0.01200000000000001,0.007091242083384904,0.4673233533146406,0.4728743438940887,-0.0007871647073763866,2.9208215614422777,0.028570589387113543,0.2023,1,0.0,14.43,53.59,1168.1855,0.48294,1
2018-08-01 00:00:00+00:00,2.362,2.377,0.0040000000000000036,0.0040000000000000036,0.007184639699978223,0.4720107878097379,0.4736869002833511,-0.001382504087506009,3.971350862961202,0.07566066183669662,0.2319,-1,3.342,3.442,51.607,938.2517,0.48469,1
2018-08-11 00:00:00+00:00,2.561,2.561,0.07699999999999996,0.07699999999999996,0.055908939569706224,0.4685940366802793,0.4706476902376866,-0.010286724206173048,3.193208467369717,0.7153950460152729,0.2767,-1,103.735,193.78,248.45,1613.9907,0.47901,1
2018-08-13 00:00:00+00:00,2.559,2.579,-0.020000000000000018,-0.020000000000000018,0.06205297276175451,0.4793475989139441,0.4727893961456431,0.006652874416775145,3.632967803295197,0.0950753867241021,0.2672,1,37.745,225.25,352.27,2138.0146,0.47945,1
2018-08-23 00:00:00+00:00,2.425,2.449,-0.01200000000000001,-0.01200000000000001,0.016164334637874048,0.4882540269331498,0.4731656408929205,-0.0011953180486506398,1.6774300679739291,0.16921754454670057,0.266,-1,2.28,10.285,95.56,1080.0117,0.48152,1
2018-08-25 00:00:00+00:00,2.402,2.437,-0.01399999999999979,-0.01399999999999979,0.014716366011039528,0.4931252142395636,0.4784560072817672,0.025571098712959706,1.6314968250860162,0.3629014098296456,0.2791,-1,21.74,33.455,67.745,1027.5609,0.48715,1
2018-09-04 00:00:00+00:00,2.339,2.339,0.017999999999999794,0.017999999999999794,0.024018841810211352,0.4597011257903744,0.45331509522717406,-0.017094625607885494,3.9380695543931297,1.0213935774427245,0.2788,1,17.575,60.925,114.209,852.6089,0.45974,1
2018-09-06 00:00:00+00:00,2.311,2.339,-0.02499999999999991,-0.02499999999999991,0.02707924877622944,0.4762575554125237,0.4659293093550601,0.011690085825293961,3.177251028000783,3.481169277462306,0.2314,0,40.56,59.93,152.854,1259.2529,0.47544,1
2018-09-16 00:00:00+00:00,2.301,2.505,-0.1719999999999997,-0.1719999999999997,0.0946977648451429,0.4727585262722439,0.4721017548532197,0.016305738506895096,2.967850876947607,-5.791979537889171,0.1421,0,8.775,143.495,178.32,719.8114,0.48064,1
2018-09-18 00:00:00+00:00,2.239,2.505,-0.02499999999999991,-0.02499999999999991,0.10378801655755675,0.4590831602462615,0.47077051192995106,-0.02081434076482591,3.3858864723488766,4.662024378304288,0.2875,1,1.0,10.985,170.315,612.9659,0.47915,1
2018-09-22 00:00:00+00:00,2.204,2.301,0.002000000000000224,0.002000000000000224,0.03844043010510564,0.4461970281119298,0.46006864187177293,-0.0020446469085385055,2.646632457798309,0.07598575168039368,0.1966,1,4.43,36.22,54.145,505.6823,0.46562,1
2018-09-28 00:00:00+00:00,2.261,2.306,-0.016000000000000014,-0.016000000000000014,0.035097144097610646,0.4500331262145379,0.45151897501979893,-0.007390401820943804,4.142321963434677,2.620960250636383,0.1302,1,0.0,13.635,19.76,313.7287,0.45858,0
2018-09-30 00:00:00+00:00,2.263,2.306,0.0009999999999998899,0.0009999999999998899,0.016840993071015647,0.4210927520135436,0.44531875269065513,-0.011952097728998967,4.03283934015264,0.05848011241868534,0.2652,-1,0.0,0.0,14.505,289.529,0.45043,0
2018-10-10 00:00:00+00:00,2.226,2.252,0.009999999999999787,0.009999999999999787,0.01746833870583273,0.4520670110529119,0.4403058716745088,-0.0002950649068813038,4.39853586307365,1.1192351674172722,0.1666,-1,1.65,8.535,8.61,369.6653,0.44695,0
2018-10-12 00:00:00+00:00,2.221,2.226,-0.004999999999999893,-0.004999999999999893,0.007380798769443191,0.4210226232355292,0.4393022435396093,-0.020508548466846133,4.051305241238074,-0.39127109849226427,0.0608,0,0.06,1.71,8.67,342.0263,0.44866,0
2018-10-22 00:00:00+00:00,2.161,2.214,0.002000000000000224,0.002000000000000224,0.023414484731398,0.4043458302815755,0.4487739909778941,-0.017438595704358073,4.013861702617911,3.062399941257098,0.1124,-1,0.0,12.835,35.375,244.4167,0.46048,0
2018-10-24 00:00:00+00:00,2.175,2.214,0.008000000000000007,0.008000000000000007,0.018714649214902603,0.3815203002004912,0.4218469672044806,-0.008471964826487599,3.376665343455811,-1.051054604112354,0.2915,1,0.0,0.0,13.555,194.7586,0.43137,0
2018-11-03 00:00:00+00:00,2.148,2.302,0.013000000000000345,0.013000000000000345,0.06600937884298669,0.4145765670622238,0.4132666853427199,-0.014496886128126996,3.5386483914441498,0.6236632073624424,0.2021,1,0.11,0.14,61.595,185.7791,0.42002,0
2018-11-05 00:00:00+00:00,2.163,2.302,-0.002000000000000224,-0.002000000000000224,0.057472975015581115,0.3820500383473406,0.4251318811854242,-0.01659443017208212,4.101363417818569,-0.5505143550243967,0.2449,-1,0.0,0.38,54.99,176.8978,0.43159,1
2018-11-15 00:00:00+00:00,2.123,2.163,-0.030999999999999694,-0.030999999999999694,0.016570196998527638,0.2868073704266788,0.3062973292187006,-0.008422435413707463,3.1281621905620227,1.198825337771686,0.1643,-1,0.77,0.77,1.135,88.3679,0.30348,0
2018-11-27 00:00:00+00:00,2.128,2.142,0.0040000000000000036,0.0040000000000000036,0.009599107101254067,0.2651478468769728,0.2759705811867982,-0.005870329731642698,2.660308677483774,-0.6236314573464568,0.1634,1,0.0,0.56,32.085,60.7874,0.27657,0
2018-11-29 00:00:00+00:00,2.114,2.142,-0.008000000000000007,-0.008000000000000007,0.01006408039933089,0.2597139878706498,0.272300302414667,-0.003689960518268698,2.8877845928939956,0.7802980223223028,0.2687,0,0.0,0.0,2.285,57.1135,0.27442,0
2018-12-11 00:00:00+00:00,2.081,2.136,0.004999999999999893,0.004999999999999893,0.02491127111509507,0.2363427865384805,0.24167813442830227,-0.0008786018448646848,3.1962888472404822,1.7345035245741132,0.2485,0,0.13,0.175,2.17,40.0061,0.24554,0
2018-12-21 00:00:00+00:00,2.114,2.114,0.021999999999999797,0.021999999999999797,0.02815264514339097,0.3044095434323706,0.2567088629432227,0.04655335936883481,2.4527044532714197,2.7497160759741535,0.1641,0,0.495,4.74,5.04,31.0857,0.25967,0
2018-12-23 00:00:00+00:00,2.127,2.127,0.008999999999999897,0.008999999999999897,0.017915143899804933,0.4352311221036043,0.28922806556778724,0.13979632830378974,2.652646409689781,1.4807284119835515,0.1526,0,66.985,76.105,80.425,48.3974,0.29249,0
2019-01-02 00:00:00+00:00,2.073,2.141,0.015000000000000124,0.015000000000000124,0.04413237662606507,0.4411238159796204,0.4514596110642558,-0.02011901007758249,1.3545555679879155,0.32942931270804854,0.1162,0,0.0,12.686,103.206,99.8095,0.46098,1
