timestamp,max_water_level_6h,max_water_level_24h,water_level_slope_3h,water_level_slope_6h,water_level_std_24h,rainfall_sum_1h,rainfall_sum_6h,rainfall_sum_24h,rainfall_max_intensity,humidity_mean_24h,humidity_trend_6h,soil_saturation,soil_saturation_mean_24h,flood_label
2018-02-02 00:00:00+00:00,-2.2808885622343222,0.379999754881428,-0.8113735359662679,-0.8113735359662679,0.9900409386889307,0.0341428570715444,0.0341428570715444,14.859529447088152,0.0341428570715444,2.3245170575670824,-0.9752197479030067,0.5,0.5,1
2018-02-14 00:00:00+00:00,-3.753067897950968,0.8296025363009539,0.5491939873059173,0.5491939873059173,2.0834387927770375,7.854920283854842,7.854920283854842,9.398349368000703,7.854920283854842,2.554109773965277,0.29974607930241803,0.48,0.48,1
2018-02-26 00:00:00+00:00,-1.2692559614519996,-0.1931887481625017,0.06326153557063674,0.06326153557063674,0.8934823472509814,1.796174739641281,1.796174739641281,5.384158407523073,1.796174739641281,3.2371963382709046,3.0891251943927798,0.47,0.47,1
2018-03-10 00:00:00+00:00,-2.905792854644533,-0.2032745638489723,-1.4802156907081372,-1.4802156907081372,0.8871836604295288,0.1042857107307229,0.1042857107307229,3.014508062232102,0.1042857107307229,2.8776489357890336,-0.8696704302590521,0.49,0.49,1
2018-03-22 00:00:00+00:00,0.2272559427536907,1.213310196926177,-0.9860542541724864,-0.9860542541724864,1.2635604913164846,0.4737736615137893,0.4737736615137893,15.068345895768648,0.4737736615137893,3.1875986007112695,-1.1728288308758723,0.49,0.49,1
2018-04-03 00:00:00+00:00,-0.4657901839906117,1.356975038015371,-0.4267223868869769,-0.4267223868869769,0.651220908128278,3.6123242953371686,3.6123242953371686,16.896570008932727,3.6123242953371686,2.5597985041993527,-0.5883659568631834,0.5,0.5,1
2018-04-15 00:00:00+00:00,0.734742263831722,0.734742263831722,0.1686779422409017,0.1686779422409017,1.0152128475554385,11.761822143885665,11.761822143885665,29.671341576701764,11.761822143885665,3.431060139229177,0.4594414605656536,0.53,0.53,1
2018-04-27 00:00:00+00:00,-1.0329945754446088,1.476686262911535,-0.9563982310348365,-0.9563982310348365,0.9326820348685959,0.5715305188682234,0.5715305188682234,17.975481871105828,0.5715305188682234,3.790344414085555,-0.6772788864416017,0.55,0.55,1
2018-05-09 00:00:00+00:00,-1.0915689307583671,0.8038044556879322,-1.2420694635722611,-1.2420694635722611,1.2628143813919732,0.7788425601141251,0.7788425601141251,35.9615834612319,0.7788425601141251,3.0858867889838195,-0.7504418243029556,0.54,0.54,1
2018-05-21 00:00:00+00:00,1.373321591249696,3.430629809712118,-0.9249568027243367,-0.9249568027243367,0.8468911684758738,8.033062548929985,8.033062548929985,30.35175835675718,8.033062548929985,2.6288877356472424,-0.64969308553697,0.57,0.57,1
2018-06-02 00:00:00+00:00,1.5354773377582025,2.3059275398113823,-0.7704502020531798,-0.7704502020531798,0.45381361115807567,13.670975025845928,13.670975025845928,26.389383756964246,13.670975025845928,3.1278586724917212,1.5017703151788506,0.53,0.53,1
2018-06-14 00:00:00+00:00,4.1025326860169296,6.2161171520854985,0.024883807183941897,0.024883807183941897,1.3137603226618768,32.88306706274622,32.88306706274622,300.6661358202399,32.88306706274622,1.1634033397112504,-0.618307521196673,0.52,0.52,1
2018-06-26 00:00:00+00:00,0.5823744626263214,0.850137323653762,-0.2677628610274406,-0.2677628610274406,0.22509210495150733,13.337831059468998,13.337831059468998,131.7768815590078,13.337831059468998,2.842530544877952,0.8540769188719877,0.39,0.39,1
2018-07-08 00:00:00+00:00,4.578309479528253,5.031626252968854,-0.4533167734406014,-0.4533167734406014,1.118911009878793,17.70348305825269,17.70348305825269,89.19450999883576,17.70348305825269,2.4108210942648682,-1.5604842484786805,0.47,0.47,1
2018-07-20 00:00:00+00:00,4.943411386983353,7.900929453674471,1.708824205793499,1.708824205793499,1.5970350507398319,31.63111466493124,31.63111466493124,313.8864354225766,31.63111466493124,1.2114912456054472,-0.6545337720646376,0.46,0.46,1
2018-08-01 00:00:00+00:00,3.16606433975554,3.811463725410868,0.03484507974615614,0.03484507974615614,0.25835762633934,16.24105751327784,16.24105751327784,57.27047729399973,16.24105751327784,3.187244006397367,-1.5785528818809755,0.41,0.41,1
2018-08-13 00:00:00+00:00,4.603919824087497,6.065931373008207,-1.4620115489207102,-1.4620115489207102,1.2808900990715606,33.31455495614725,33.31455495614725,317.4179130243345,33.31455495614725,1.7624301097024688,2.6969090557327866,0.46,0.46,1
2018-08-25 00:00:00+00:00,3.661872593934386,4.708354653039423,1.195973132647341,1.195973132647341,0.858493505697881,25.923921511110528,25.923921511110528,84.58205400688965,25.923921511110528,0.9793847464140716,0.3814309663304602,0.41,0.41,1
2018-09-06 00:00:00+00:00,4.813490140526992,4.813490140526992,0.7236772773673872,0.7236772773673872,1.5620632757870754,32.53357684155597,32.53357684155597,143.38056219703958,32.53357684155597,2.7487882942766904,1.3540321140612899,0.44,0.44,1
2018-09-18 00:00:00+00:00,0.8618744694979977,12.02853798031516,1.2400954869861014,1.2400954869861014,4.502938205461389,1.4262649500230196,1.4262649500230196,193.23509468045168,1.4262649500230196,3.1853482983791785,2.703652073167413,0.45,0.45,1
2018-09-24 00:00:00+00:00,3.5919653415470383,3.5919653415470383,3.0550824247897252,3.0550824247897252,1.6518345146559335,0.1185103597846769,0.1185103597846769,53.59342061737787,0.1185103597846769,3.1727276573952907,0.4363658833764026,0.48,0.4757142857142857,1
2018-09-30 00:00:00+00:00,2.3196672134869734,5.054572099205688,-1.0302916652661227,-1.0302916652661227,0.8848965651519394,0.795748443995245,0.795748443995245,9.254070902348962,0.795748443995245,3.286223444245775,-0.8096902404799717,0.48,0.48,1
2018-10-12 00:00:00+00:00,-1.308030201307847,0.3524688481292105,-0.3443903211889847,-0.3443903211889847,0.6362109833987386,0.119478428755112,0.119478428755112,14.976469126333082,0.119478428755112,4.16550191840459,-0.40505695343954073,0.47,0.47,1
2018-10-24 00:00:00+00:00,-2.0482995147562177,-0.3355200509405404,-0.24898241911767394,-0.24898241911767394,0.6045670146370958,0.1484218456068125,0.1484218456068125,27.498897395866088,0.1484218456068125,2.850575529075993,0.17020325137551984,0.52,0.52,1
2018-11-05 00:00:00+00:00,-0.7470560094152461,7.625251228151174,-0.07141167884838073,-0.07141167884838073,3.29830763539843,0.0648941161168389,0.0648941161168389,73.36880576135523,0.0648941161168389,3.334719056414023,-1.316397822836442,0.49,0.49,1
2018-11-29 00:00:00+00:00,-4.184169041436398,-2.189974928509182,-0.4818229009093189,-0.4818229009093189,0.6783838917134409,0.0626991573318379,0.0626991573318379,2.6800996563387436,0.0626991573318379,3.261312959198995,1.1362211816225805,0.47,0.47,1
2018-12-11 00:00:00+00:00,-1.97251746156835,-0.5212903228741197,-0.4180030778502988,-0.4180030778502988,0.5646460686252308,0.2396123185633819,0.2396123185633819,1.0172767229053674,0.2396123185633819,3.2501036016503213,-0.1512448916805269,0.49,0.49,1
2018-12-23 00:00:00+00:00,0.7153978383661888,0.7153978383661888,0.623692614970787,0.623692614970787,1.8914118274018255,60.966969994517775,60.966969994517775,79.08412699457008,60.966969994517775,2.099569429360663,-1.014644284741307,0.5,0.5,1
2019-01-04 00:00:00+00:00,-7.187458310620423,-0.8916190111564356,-0.8275658972872773,-0.8275658972872773,2.090539308293481,0.0818571395107678,0.0818571395107678,56.235264969214334,0.0818571395107678,1.5370361272003732,-1.925680692783076,0.41,0.41,1
2019-01-16 00:00:00+00:00,-3.4222989065220464,-1.9226661760477872,-0.5663719757685612,-0.5663719757685612,0.8740683119731124,0.7116291095443716,0.7116291095443716,1.6764111636502785,0.7116291095443716,2.2795758064684812,0.32411125817278075,0.45,0.45,1
2019-01-28 00:00:00+00:00,-5.411857819008437,-0.5651942799588141,-0.038099991753843376,-0.038099991753843376,1.8919841399734694,0.2072801079724182,0.2072801079724182,0.8172307933380634,0.2072801079724182,2.50464433031819,0.08956142106086062,0.48,0.48,1
2019-02-09 00:00:00+00:00,-4.789110064257548,-3.050669392869604,-1.379969806925219,-1.379969806925219,0.7470434716075693,0.0035714284916009,0.0035714284916009,0.47572155842175934,0.0035714284916009,2.0832797096804185,-0.056328206895780664,0.48,0.48,1
2019-02-21 00:00:00+00:00,-5.340456811614131,-4.158628101271752,1.5165229967312186,1.5165229967312186,1.0446877651624666,0.0,0.0,0.4901097938983892,0.0,2.3828103741661883,-0.5207320299715763,0.53,0.53,1
2019-03-05 00:00:00+00:00,-2.4015978816284043,-0.6201351318565139,-0.7346526779816487,-0.7346526779816487,0.6654896337708153,0.1265714239595191,0.1265714239595191,0.7710388042141169,0.1265714239595191,2.429073910709352,0.2842551052306548,0.56,0.56,1
2019-03-17 00:00:00+00:00,-3.523084157578705,-1.731992811889504,-0.09711838055096411,-0.09711838055096411,0.7637103762824226,0.6827915814281011,0.6827915814281011,2.3035949019230935,0.6827915814281011,2.688568628523893,1.6929523897035577,0.52,0.52,1
2019-03-29 00:00:00+00:00,-0.7621752630996343,-0.7621752630996343,0.14802833274312444,0.14802833274312444,1.342488937354587,0.0,0.0,1.2907506673682816,0.0,3.0257833380621983,-0.8580204845786481,0.56,0.56,1
2019-04-10 00:00:00+00:00,0.0534770846774335,0.0534770846774335,0.7479236357973422,0.7479236357973422,0.8219962459422047,0.465886820896792,0.465886820896792,2.560365203269215,0.465886820896792,3.590150541361165,0.5107787800088022,0.54,0.54,1
2019-04-22 00:00:00+00:00,0.5196923602667812,1.57483282970672,-0.7777342509108712,-0.7777342509108712,0.782932175286855,0.0921428537794522,0.0921428537794522,5.703678305885364,0.0921428537794522,3.4509019790126945,-0.7489079249838522,0.56,0.56,1
2019-05-04 00:00:00+00:00,0.3771544756295043,1.0792639646517637,0.692597868317971,0.692597868317971,0.6155786113000788,1.4935965967855571,1.4935965967855571,11.16451530527615,1.4935965967855571,3.729322891355103,-0.47933917342463106,0.56,0.56,1
2019-05-16 00:00:00+00:00,1.2399802424527298,1.2399802424527298,1.2037591263574723,1.2037591263574723,0.525611137246375,0.4325770218540974,0.4325770218540974,26.283318189515487,0.4325770218540974,3.979623566418238,0.031235593033295928,0.53,0.53,1
2019-05-28 00:00:00+00:00,1.1969542531792832,1.1969542531792832,0.618075171939272,0.618075171939272,0.24629197911273182,12.42449160531372,12.42449160531372,72.37681292902792,12.42449160531372,3.2524038166629086,1.7207364805046015,0.48,0.48,1
2019-06-09 00:00:00+00:00,2.3054455470619724,2.3054455470619724,1.1650492183388272,1.1650492183388272,1.0299793321175346,15.69578005952192,15.69578005952192,23.2877518833079,15.69578005952192,4.114686691765745,-0.7653777558711141,0.46,0.46,1
2019-06-21 00:00:00+00:00,2.383688472093927,2.5572517913454798,0.2493620982221909,0.2493620982221909,0.9097817143720679,4.633482250782142,4.633482250782142,25.950204994174275,4.633482250782142,3.4193596425545985,1.1044759999346212,0.48,0.48,1
2019-07-03 00:00:00+00:00,-0.4181685404398013,4.929493089386088,-1.4970808519865386,-1.4970808519865386,1.93586916788068,0.8897361158471064,0.8897361158471064,191.58269619550606,0.8897361158471064,1.820392234912607,2.316607693933637,0.48,0.48,1
2019-07-15 00:00:00+00:00,4.4824928892674505,4.4824928892674505,1.2896518108884627,1.2896518108884627,2.146964497141296,21.87802356036208,21.87802356036208,54.22570802064053,21.87802356036208,4.2670645438762715,1.4339767214792944,0.45,0.45,1
2019-07-27 00:00:00+00:00,2.578779710501985,2.90118547184844,0.6067038958417832,0.6067038958417832,0.7675602441340164,10.768958287473758,10.768958287473758,94.3302930495123,10.768958287473758,1.5827857750002703,-1.9365314600733186,0.44,0.44,1
2019-08-08 00:00:00+00:00,9.149132783300884,10.645740260939784,-1.4966074776389,-1.4966074776389,2.1479420917653838,23.9083865491353,23.9083865491353,111.99552961962678,23.9083865491353,1.4769300617471728,0.20519760527431674,0.44,0.44,1
2019-08-20 00:00:00+00:00,2.567979235426173,2.5706986739794955,-0.002719438553322462,-0.002719438553322462,1.0051853267349915,10.458207614487792,10.458207614487792,27.796941087481965,10.458207614487792,2.477193020557763,-2.13917508168755,0.37,0.37,1
2019-09-01 00:00:00+00:00,3.042725667521881,6.677202072054351,-0.05554755650562626,-0.05554755650562626,1.8458971955279655,13.643824284054046,13.643824284054046,170.21649807629382,13.643824284054046,1.5158847441267052,1.0271754024645612,0.42,0.42,1
2019-09-13 00:00:00+00:00,4.443729217129876,5.009360341928841,-0.5656311247989647,-0.5656311247989647,1.7997593526079085,5.9332922661718746,5.9332922661718746,156.7806920857648,5.9332922661718746,1.796872008341625,-1.2195821252989694,0.41,0.41,1
2019-09-25 00:00:00+00:00,-1.7277627938435762,3.3426465660030957,0.4239248298991878,0.4239248298991878,2.452888638983449,0.4195674990618429,0.4195674990618429,57.69546643694345,0.4195674990618429,2.832722843101628,0.9467499044378109,0.46,0.46,1
2019-10-07 00:00:00+00:00,-0.4253201226277451,0.2357470941635256,0.23145842897210978,0.23145842897210978,0.68666269643359,0.0115652658212251,0.0115652658212251,34.273967779563414,0.0115652658212251,3.5596013133088644,-0.06792526181763847,0.5,0.5,1
2019-10-19 00:00:00+00:00,-1.1442929673970503,-0.416201411303191,-0.46905549541479563,-0.46905549541479563,0.4955812151007913,2.1505641081779987,2.1505641081779987,4.730920912155073,2.1505641081779987,3.397873205124669,-1.2628542931428988,0.45,0.45,1
2019-10-31 00:00:00+00:00,1.0969826453193674,1.510966168545856,0.9937986048961467,0.9937986048961467,0.9993900444031593,12.89608033556397,12.89608033556397,69.15292946490638,12.89608033556397,1.9466565992878668,2.892199939415008,0.49,0.49,1
2019-11-12 00:00:00+00:00,-0.8199883430580667,5.935755149458273,-0.35543001468424334,-0.35543001468424334,2.6065351602725526,1.468554023428812,1.468554023428812,33.97489724406476,1.468554023428812,1.7408995332379291,1.3664844410622954,0.45,0.45,1
2019-11-24 00:00:00+00:00,-1.537226309729449,2.3428407216499907,0.29718837059452197,0.29718837059452197,1.8985750302601114,0.4333730984110834,0.4333730984110834,50.19666494620331,0.4333730984110834,1.896067368141263,-0.349043869585405,0.46,0.46,1
2019-12-06 00:00:00+00:00,-0.2156083941517863,4.918100816822698,0.4233533344593889,0.4233533344593889,2.352429881091533,0.1760123201458602,0.1760123201458602,73.85732439688984,0.1760123201458602,1.764516498449803,1.3077662582167568,0.44,0.44,1
2019-12-18 00:00:00+00:00,-2.682702334378555,-2.306672167741199,0.13406326773358135,0.13406326773358135,0.48791656694712715,1.006034707745709,1.006034707745709,2.9750755495901458,1.006034707745709,2.865491559673875,0.3824775688672073,0.47,0.47,1
2019-12-30 00:00:00+00:00,-4.588955108987139,0.987226873266045,-0.6261874634079869,-0.6261874634079869,2.0620750270276766,0.075933330891346,0.075933330891346,69.84906837289009,0.075933330891346,2.4357302548717605,0.6622659558612369,0.47,0.47,1
2020-01-11 00:00:00+00:00,-0.0092284105799626,-0.0092284105799626,0.5134305993698945,0.5134305993698945,1.5636116107601936,0.0484285704791545,0.0484285704791545,6.450367909116924,0.0484285704791545,2.7484001875473223,-0.3008998658824624,0.47,0.47,1
2020-01-17 00:00:00+00:00,-2.374288633246906,0.2815312485516187,-0.18051408130326285,-0.18051408130326285,1.283591545327734,0.1687142819431232,0.1687142819431232,26.163334530176343,0.1687142819431232,2.7762149343360254,-0.11931849703353548,0.53,0.5214285714285715,1
2020-01-23 00:00:00+00:00,-4.653432541906368,-2.374288633246906,1.3901955048710803,1.3901955048710803,1.8371936267088742,0.3104162360180993,0.3104162360180993,2.1069114315694493,0.3104162360180993,2.568086880155014,-0.4770705842412899,0.57,0.5642857142857143,1
2020-01-29 00:00:00+00:00,-1.750461384969385,-0.495201703646162,-0.18306643557603808,-0.18306643557603808,1.4989896749870097,0.442687946432257,0.442687946432257,5.644430668196362,0.442687946432257,2.408611403752069,0.6700961736096351,0.49,0.5014285714285714,0
2020-02-04 00:00:00+00:00,-3.885415714006813,-1.750461384969385,1.6128419997508168,1.6128419997508168,1.7508417470858095,0.4267809406667948,0.4267809406667948,2.945670740098721,0.4267809406667948,2.0425379406023247,-0.19224082218109717,0.49,0.49,1
2020-02-10 00:00:00+00:00,-6.686210001254076,-2.7663915026451287,-1.2028117924506656,-1.2028117924506656,1.3498764856175656,0.1672380893720256,0.1672380893720256,40.049888158214046,0.1672380893720256,2.2224409174638367,-0.7906577425310832,0.54,0.5328571428571429,0
2020-02-16 00:00:00+00:00,-4.289686715199496,-3.52184172767782,-0.5708939291433488,-0.5708939291433488,1.4792178007093622,0.1251428532547184,0.1251428532547184,1.3536218083994227,0.1251428532547184,2.708633224717643,-0.6354634307178322,0.46,0.4714285714285714,1
2020-02-22 00:00:00+00:00,-7.590003364638105,-4.289686715199496,0.7855549869778047,0.7855549869778047,1.4476724369687652,0.4902313592677272,0.4902313592677272,1.6093478593495294,0.4902313592677272,2.5824800271360817,0.10667526200855937,0.56,0.5457142857142857,0
2020-02-28 00:00:00+00:00,-2.902145094098378,-2.902145094098378,0.3220818661477822,0.3220818661477822,1.6624156857644512,0.0721731073386362,0.0721731073386362,1.570699126543555,0.0721731073386362,2.6103329081517685,1.2859235701158014,0.48,0.49142857142857144,1
2020-03-11 00:00:00+00:00,-3.817013962865021,-0.1293680899632454,-1.6878221299366847,-1.6878221299366847,1.264033435156138,1.0166543166116089,1.0166543166116089,5.329259271452971,1.0166543166116089,3.5286796370854696,-1.262999095807697,0.52,0.52,1
2020-03-23 00:00:00+00:00,-1.6246898778337344,-1.6246898778337344,0.8721285475508196,0.8721285475508196,0.8446044165543238,0.4135025059392138,0.4135025059392138,1.5511086444945936,0.4135025059392138,3.4199278734594576,-0.46473054586034435,0.51,0.51,1
2020-04-04 00:00:00+00:00,-2.693604437872564,-0.6704314827492636,0.44771095977877806,0.44771095977877806,0.9508512997590154,0.4311428491558347,0.4311428491558347,1.8853346390318886,0.4311428491558347,3.029543096382931,0.4903651637501292,0.55,0.55,1
2020-04-16 00:00:00+00:00,-2.294580689164577,-0.6922042179081472,-0.24369853186057266,-0.24369853186057266,0.8547276343693055,2.158154574172566,2.158154574172566,19.22450933454929,2.158154574172566,2.8930700996415752,-0.8813593682369629,0.56,0.56,1
2020-04-28 00:00:00+00:00,-1.2495275400209358,-0.8785220927445334,0.42483676336021725,0.42483676336021725,0.3128554987166072,0.2975490106512852,0.2975490106512852,5.002077214979366,0.2975490106512852,2.955556203696935,-1.0589566785159867,0.55,0.55,1
2020-05-10 00:00:00+00:00,0.2172631062252912,0.9001835065112391,-0.01780542341264668,-0.01780542341264668,0.3079376373238474,3.132212252833617,3.132212252833617,19.022127325781504,3.132212252833617,3.766035066300533,0.27406443399606406,0.55,0.55,1
2020-05-16 00:00:00+00:00,2.5973940678482177,5.3070973243349,-2.7097032564866823,-2.7097032564866823,1.8221861659814715,1.4811232181893093,1.4811232181893093,100.62525990662402,1.4811232181893093,2.9444395025633097,-0.38809478579407247,0.54,0.5414285714285715,1
2020-05-22 00:00:00+00:00,1.003608539593115,3.166778064645041,-0.2187452441218194,-0.2187452441218194,0.9109926117152566,4.074176370739436,4.074176370739436,17.73671774650415,4.074176370739436,3.2826112830445,-1.1811330973868412,0.46,0.4714285714285715,1
2020-06-03 00:00:00+00:00,-0.2932525899888423,-0.2932525899888423,0.4069954065978528,0.4069954065978528,0.8968924158879801,3.563464915089163,3.563464915089163,22.941507960774263,3.563464915089163,4.223458492675233,0.2416783505751443,0.47,0.47,1
2020-06-15 00:00:00+00:00,-1.7404725052895085,5.245926016161975,0.05696541399171062,0.05696541399171062,2.644007262697778,5.790951687275674,5.790951687275674,112.20223499780192,5.790951687275674,2.3475288952097775,-0.5406730063107316,0.47,0.47,1
2020-06-27 00:00:00+00:00,0.3460951095064228,1.7859043543854205,0.0810989171019173,0.0810989171019173,0.5632053932998492,13.698161576992993,13.698161576992993,57.06873764113092,13.698161576992993,3.5291858959141633,-0.36230681565668776,0.5,0.5,1
2020-07-09 00:00:00+00:00,2.497186768591928,2.497186768591928,0.7016147905863184,0.7016147905863184,1.1429981710051178,6.156980812611678,6.156980812611678,43.022476880062236,6.156980812611678,3.670335992961603,1.3146595351349273,0.47,0.47,1
2020-07-21 00:00:00+00:00,0.5480659160170762,1.090484913328983,0.0934851741172315,0.0934851741172315,0.3768005335686345,19.68916426217043,19.68916426217043,37.24324843024799,19.68916426217043,3.247206022768221,2.158499009985067,0.46,0.46,1
2020-08-02 00:00:00+00:00,1.3963359750072413,5.578142738846218,0.7287479451960825,0.7287479451960825,1.8112191781487148,15.560978908422262,15.560978908422262,169.59600164522527,15.560978908422262,1.8020397111646302,-0.9874089703356607,0.49,0.49,1
2020-08-14 00:00:00+00:00,0.9209481062325358,4.494517207341414,1.05448760145111,1.05448760145111,2.2425137329568674,9.374292797425593,9.374292797425593,66.1218046121316,9.374292797425593,1.2496242518764795,-2.9135001838814785,0.49,0.49,1
2020-08-26 00:00:00+00:00,2.450898310780467,2.450898310780467,0.741099530325737,0.741099530325737,1.1126194346824736,0.4496072712127401,0.4496072712127401,25.180875054417648,0.4496072712127401,2.8732249501568274,0.11646837123541731,0.45,0.45,1
2020-09-07 00:00:00+00:00,0.1475443331144924,3.841080555831432,-2.5271125498897167,-2.5271125498897167,1.394823328271477,22.9071014565795,22.9071014565795,42.161942863574865,22.9071014565795,3.973936232971823,-0.6000063274602443,0.45,0.45,1
2020-09-19 00:00:00+00:00,-0.5842413009775919,3.609993837116781,0.8808592852707079,0.8808592852707079,1.9322391719068877,2.7573523158846154,2.7573523158846154,83.11855273652925,2.7573523158846154,2.1051647596048597,-2.3251373184196513,0.43,0.43,1
2020-10-01 00:00:00+00:00,2.464481057545927,3.610363451863232,-1.1458823943173053,-1.1458823943173053,1.2955616889357495,43.06870857036999,43.06870857036999,85.92830924996663,43.06870857036999,2.6164395987007047,-0.914093605641644,0.47,0.47,1
2020-10-13 00:00:00+00:00,1.1582639667960757,4.008354504001472,-1.1969646928731528,-1.1969646928731528,0.913165951356226,3.6645444424481695,3.6645444424481695,161.0643972833273,3.6645444424481695,1.3487979189154606,2.8724575704699005,0.43,0.43,1
2020-10-25 00:00:00+00:00,4.776673232886824,7.866472485190461,3.6758838588766234,3.6758838588766234,2.3703897247642134,49.04453500994155,49.04453500994155,164.86643212926998,49.04453500994155,1.7446841969423503,-0.5507433806300349,0.47,0.47,1
2020-11-06 00:00:00+00:00,-1.679085358464654,5.3034895824539126,0.2804738534157514,0.2804738534157514,2.6022259267577246,0.5228358416675645,0.5228358416675645,64.66108051049808,0.5228358416675645,1.8463337578960899,1.6499244345804303,0.37,0.37,1
