timestamp,waterlevel,soil_moisture,humidity,rainfall_1d,rainfall_7d,era5_runoff_1d,era5_runoff_7d
2017-05-06T00:00:00,2.144,0.29876733,5.182,,,0.0381,0.34759998
2017-05-07T00:00:00,2.159,0.2837109,4.0197616,,,0.0385,0.3373
2017-05-08T00:00:00,2.17,0.27191445,4.312,,,0.0363,0.3261
2017-05-09T00:00:00,2.169,0.26264513,4.376,,,0.0361,0.3163
2017-05-10T00:00:00,2.141,0.25814638,2.1223757,,,0.0363,0.2719
2017-05-11T00:00:00,2.123,0.25116855,1.5078835,,,0.0341,0.2601
2017-05-12T00:00:00,2.15,0.2449206,4.2085,,,0.0333,0.2527
2017-05-13T00:00:00,2.165,0.23954614,1.08,,,0.0326,0.2472
2017-05-14T00:00:00,2.161,0.2357838,2.169,,,0.0318,0.2405
2017-05-15T00:00:00,2.183,0.23357794,4.492,,,0.0314,0.2356
2017-05-16T00:00:00,2.2,0.2404832,0.45170417,,,0.0353,0.23480001
2017-05-17T00:00:00,2.212,0.26570332,6.146,,,0.0442,0.24270001
2017-05-18T00:00:00,2.197,0.28066543,6.041,,,0.0366,0.24520001
2017-05-19T00:00:00,2.19,0.31183636,6.078,,,0.0483,0.2602
2017-05-20T00:00:00,2.204,0.37224504,0.4393364,,,0.0607,0.2883
2017-05-21T00:00:00,2.222,0.39010775,2.636148,,,0.0437,0.3002
2017-05-22T00:00:00,2.227,0.44259632,6.348,,,0.3823,0.6511
2017-05-23T00:00:00,2.221,0.46033627,3.57897,,,0.1004,0.7162
2017-05-24T00:00:00,2.231,0.46379638,5.822,,,0.1023,0.7743
2017-05-25T00:00:00,2.222,0.4610059,1.5533639,,,0.1067,0.8444
2017-05-26T00:00:00,2.212,0.45762834,0.5481649,,,0.114,0.9101
2017-05-27T00:00:00,2.208,0.4674328,4.2815,,,0.5308,1.3802
2017-05-28T00:00:00,2.206,0.47762594,2.95475,,,0.0975,1.434
2017-05-29T00:00:00,2.198,0.47345352,3.9943573,,,0.1813,1.233
2017-05-30T00:00:00,2.183,0.46603847,3.9739594,,,0.6481,1.7807
2017-05-31T00:00:00,2.207,0.4475199,5.0714374,,,0.0745,1.7529
2017-06-01T00:00:00,2.231,0.44908637,5.114,,,0.0595,1.7057
2017-06-02T00:00:00,2.242,0.46017677,5.031369,,,0.0638,1.6555
2017-06-03T00:00:00,2.253,0.45694914,5.7985,,,1.6586,2.7833
2017-06-04T00:00:00,2.261,0.4628553,3.905695,,,1.0303,3.7161
2017-06-05T00:00:00,2.247,0.45749483,1.5493507,,,1.9291,5.4639
2017-06-06T00:00:00,2.228,0.47018257,1.1401911,,,0.2317,5.0475
2017-06-07T00:00:00,2.211,0.47482523,0.6311256,,,0.0728,5.0458
2017-06-08T00:00:00,2.2,0.46813,2.7579384,,,0.7389,5.7252
2017-06-09T00:00:00,2.183,0.46387437,1.1199974,,,0.7532,6.4146
2017-06-10T00:00:00,2.189,0.4726453,3.3258271,,,0.1849,4.9409
2017-06-11T00:00:00,2.208,0.47136587,0.5745,,,0.7875,4.6981
2017-06-12T00:00:00,2.198,0.4584652,1.2471728,,,0.0741,2.8431
2017-06-13T00:00:00,2.191,0.4510938,2.1225655,,,0.0395,2.6509001
2017-06-14T00:00:00,2.187,0.4440743,2.456,,,0.0348,2.6129
2017-06-15T00:00:00,2.194,0.4514014,3.334,,,0.0684,1.9424
2017-06-16T00:00:00,2.231,0.43538895,4.1909046,,,0.0315,1.2207
2017-06-17T00:00:00,2.261,0.4131432,3.362,,,0.0277,1.0635
2017-06-18T00:00:00,2.253,0.40637136,3.1856387,,,0.0382,0.3142
2017-06-19T00:00:00,2.235,0.41541597,2.5042226,,,0.0388,0.2789
2017-06-20T00:00:00,2.246,0.4461691,4.005284,,,0.0795,0.3189
2017-06-21T00:00:00,2.262,0.44864243,3.0210433,,,0.6254,0.9095
2017-06-22T00:00:00,2.248,0.46735466,3.935148,,,0.1503,0.9914
2017-06-23T00:00:00,2.249,0.47086605,4.170623,,,0.054,1.0139
2017-06-24T00:00:00,2.246,0.45440984,4.6810446,,,0.0476,1.0338
2017-06-25T00:00:00,2.234,0.4545181,5.8566623,,,2.1489,3.1445
2017-06-26T00:00:00,2.236,0.46591437,1.4818155,,,2.2309,5.3366003
2017-06-27T00:00:00,2.236,0.4730425,3.6685,,,0.9459,6.203
2017-06-28T00:00:00,2.232,0.47371015,1.6585065,,,5.067,10.6446
2017-06-29T00:00:00,2.233,0.4669445,2.7065222,,,0.61,11.1043005
2017-06-30T00:00:00,2.248,0.4677731,2.5470262,,,0.0681,11.1184
2017-07-01T00:00:00,2.244,0.47831187,5.728,,,0.0996,11.1704
2017-07-02T00:00:00,2.238,0.45957506,0.19514398,,,6.4616,15.4831
2017-07-03T00:00:00,2.234,0.48017955,0.6689463,,,1.9086,15.1608
2017-07-04T00:00:00,2.234,0.46682587,0.6689463,,,0.9869,15.201799
2017-07-05T00:00:00,2.228,0.47277346,1.4077356,,,0.1226,10.2574
2017-07-06T00:00:00,2.218,0.4695569,2.7395,,,0.0656,9.712999
2017-07-07T00:00:00,2.208,0.46195075,4.3761597,,,0.157,9.8019
2017-07-08T00:00:00,2.207,0.46618718,2.2418416,,,0.2188,9.9211
2017-07-09T00:00:00,2.232,0.46063352,0.2213665,,,2.4108,5.8703
2017-07-10T00:00:00,2.253,0.46803257,3.6291308,,,0.6312,4.5929
2017-07-11T00:00:00,2.235,0.4716846,3.001877,,,0.5077,4.1137
2017-07-12T00:00:00,2.243,0.4852596,2.2081125,,,1.5685,5.5596
2017-07-13T00:00:00,2.276,0.46662098,2.2081125,,,5.2296,10.7236
2017-07-14T00:00:00,2.295,0.48718,0.44516885,,,0.5578,11.1244
2017-07-15T00:00:00,2.289,0.46884975,0.5966649,,,1.7537,12.6593
2017-07-16T00:00:00,2.286,0.48099276,0.5966649,,,0.7175,10.966
2017-07-17T00:00:00,2.271,0.4638899,2.7725,,,0.3565,10.6913
2017-07-18T00:00:00,2.245,0.46030983,2.7725,,,0.1797,10.3633
2017-07-19T00:00:00,2.245,0.4697048,0.3534529,,,1.632,10.4268
2017-07-20T00:00:00,2.271,0.47304466,0.297,,,3.6507,8.8479
2017-07-21T00:00:00,2.29,0.48569447,2.054,,,0.7244,9.0145
2017-07-22T00:00:00,2.298,0.4801697,5.4575944,,,1.2947,8.5555
2017-07-23T00:00:00,2.301,0.45662427,0.60384554,,,1.4888,9.3268
2017-07-24T00:00:00,2.322,0.47245473,0.24430497,,,0.6563,9.6266
2017-07-25T00:00:00,2.36,0.47841844,1.2335523,,,1.1094,10.5563
2017-07-26T00:00:00,2.376,0.48240405,3.5025,,,2.3166,11.2409
2017-07-27T00:00:00,2.406,0.45674998,0.27694765,,,5.6314,13.221601
2017-07-28T00:00:00,2.441,0.47377908,3.465831,,,4.8311,17.3283
2017-07-29T00:00:00,2.448,0.46740052,1.1037644,,,4.8996,20.9332
2017-07-30T00:00:00,2.409,0.4741076,1.2865275,,,3.9879,23.4323
2017-07-31T00:00:00,2.356,0.4734782,0.8263469,,,2.6614,25.4374
2017-08-01T00:00:00,2.339,0.47267115,4.096673,,,3.1311,27.4591
2017-08-02T00:00:00,2.347,0.48637822,3.3346543,,,2.3867,27.5292
2017-08-03T00:00:00,2.358,0.46895728,3.601,,,2.9268,24.8246
2017-08-04T00:00:00,2.353,0.4665463,,,,7.905,27.8985
2017-08-05T00:00:00,2.317,0.46490175,6.008,,,3.6632,26.6621
2017-08-06T00:00:00,2.296,0.45980394,4.4437604,,,2.8125,25.4867
2017-08-07T00:00:00,2.273,0.4612969,5.72,,,2.6976,25.5229
2017-08-08T00:00:00,2.256,0.45836177,,,,2.5592,24.951
2017-08-09T00:00:00,2.258,0.444989,5.346,,,2.3849,24.9492
2017-08-10T00:00:00,2.269,0.43526146,5.16,,,2.2377,24.2601
2017-08-11T00:00:00,2.271,0.43798125,5.396,,,2.208,18.563099
2017-08-12T00:00:00,2.269,0.4576895,,,,2.4623,17.3622
2017-08-13T00:00:00,2.274,0.4648017,0.48956415,,,6.4403,20.99
2017-08-14T00:00:00,2.284,0.48338097,0.7868796,,,3.9489,22.2413
2017-08-15T00:00:00,2.285,0.46536097,3.5977645,,,2.089,21.7711
2017-08-16T00:00:00,2.279,0.45480165,4.6516595,,,1.7739,21.160099
2017-08-17T00:00:00,2.265,0.46633205,3.2430758,,,1.6892,20.6116
2017-08-18T00:00:00,2.271,0.47609338,1.1500354,,,5.8503,24.2539
2017-08-19T00:00:00,2.289,0.47973326,4.727,,,21.0063,42.7979
2017-08-20T00:00:00,2.343,0.48203394,3.225826,,,4.491,40.8486
2017-08-21T00:00:00,2.408,0.47231096,0.33730367,,,5.0237,41.9234
2017-08-22T00:00:00,2.396,0.46173117,0.925555,,,6.1108,45.9452
2017-08-23T00:00:00,2.351,0.48051625,1.5223206,,,5.5179,49.6892
2017-08-24T00:00:00,2.336,0.48237482,0.172,,,4.402,52.402
2017-08-25T00:00:00,2.354,0.4734003,3.220335,,,8.4214,54.9731
2017-08-26T00:00:00,2.33,0.44526184,0.27634293,,,4.6754,38.6422
2017-08-27T00:00:00,2.309,0.43716568,2.747915,,,4.0047,38.1559
2017-08-28T00:00:00,2.315,0.43624,5.325,,,3.6981,36.8303
2017-08-29T00:00:00,2.327,0.4358082,0.8304882,,,3.4253,34.1448
2017-08-30T00:00:00,2.369,0.46862593,0.159,,,3.2707,31.8976
2017-08-31T00:00:00,2.393,0.46404254,0.44102487,,,4.8607,32.3563
2017-09-01T00:00:00,2.352,0.46942326,1.8571832,,,2.7536,26.6885
2017-09-02T00:00:00,2.313,0.46372455,2.307,,,2.4396,24.4527
2017-09-03T00:00:00,2.297,0.45124245,5.5415,,,2.2678,22.7158
2017-09-04T00:00:00,2.311,0.45357987,5.5415,,,2.4583,21.476
2017-09-05T00:00:00,2.298,0.47214252,3.091487,,,2.0196,20.070301
2017-09-06T00:00:00,2.28,0.45802,2.3300812,,,1.8733,18.6729
2017-09-07T00:00:00,2.269,0.43636274,4.873691,,,1.751,15.5632
2017-09-08T00:00:00,2.278,0.4245589,3.7642434,,,1.6546,14.4642
2017-09-09T00:00:00,2.293,0.45096657,3.5275,,,1.6288,13.6534
2017-09-10T00:00:00,2.3,0.46562055,3.446555,,,1.846,13.2316
2017-09-11T00:00:00,2.361,0.47331917,5.934,,,2.5493,13.322599
2017-09-12T00:00:00,2.398,0.48311627,3.51953,,,25.2843,36.5873
2017-09-13T00:00:00,2.38,0.45125663,2.8410366,,,4.7904,39.5044
2017-09-14T00:00:00,2.356,0.46105313,1.633746,,,2.4003,40.1537
2017-09-15T00:00:00,2.322,0.45152706,1.42489,,,1.7598,40.2589
2017-09-16T00:00:00,2.305,0.45901522,4.755,,,1.8118,40.4419
2017-09-17T00:00:00,2.291,0.4626073,2.6534948,,,1.7975,40.3934
2017-09-18T00:00:00,2.284,0.45907167,1.514661,,,2.5801,40.4242
2017-09-19T00:00:00,2.297,0.47388965,1.1885942,,,1.7256,16.8655
2017-09-20T00:00:00,2.332,0.48027855,0.5049895,,,2.3948,14.4699
2017-09-21T00:00:00,2.355,0.45914084,1.609318,,,1.8397,13.9093
2017-09-22T00:00:00,2.362,0.47467488,0.7573691,,,13.4535,25.603
2017-09-23T00:00:00,2.35,0.46688715,0.5100026,,,94.5317,118.3229
2017-09-24T00:00:00,2.33,0.45113498,1.9748862,,,10.0289,126.5543
2017-09-25T00:00:00,2.314,0.4749304,2.0805025,,,4.3997,128.3739
2017-09-26T00:00:00,2.283,0.46107614,3.8656676,,,4.3472,130.9955
2017-09-27T00:00:00,2.279,0.4526967,3.8021572,,,3.0908,131.6915
2017-09-28T00:00:00,2.295,0.45144665,3.8021572,,,2.7126,132.5644
2017-09-29T00:00:00,2.291,0.46738824,3.8021572,,,2.7456,121.8565
2017-09-30T00:00:00,2.278,0.4804795,3.034,,,2.3906,29.7154
2017-10-01T00:00:00,2.267,0.47155884,2.9745,,,3.0056,22.6921
2017-10-02T00:00:00,2.265,0.47538686,2.8555,,,2.4119,20.7043
2017-10-03T00:00:00,2.278,0.47259766,2.7413352,,,2.9092,19.2663
2017-10-04T00:00:00,2.302,0.4650376,1.7272395,,,2.1654,18.3409
2017-10-05T00:00:00,2.318,0.47821936,2.8795,,,1.9496,17.5779
2017-10-06T00:00:00,2.303,0.47467878,2.8795,,,1.6637,16.496
2017-10-07T00:00:00,2.316,0.4632303,0.259,,,2.7428,16.8482
2017-10-08T00:00:00,2.315,0.48065954,0.259,,,33.483,47.325603
2017-10-09T00:00:00,2.297,0.48524445,2.9815,,,5.7211,50.6348
2017-10-10T00:00:00,2.322,0.45678604,2.9815,,,24.8829,72.608505
2017-10-11T00:00:00,2.362,0.4513722,0.89048165,,,10.494,80.9371
2017-10-12T00:00:00,2.422,0.47173518,0.89048165,,,4.7389,83.7264
2017-10-13T00:00:00,2.487,0.46719792,0.412,,,6.4697,88.5324
2017-10-14T00:00:00,2.442,0.46698982,3.5550027,,,21.2394,107.02901
2017-10-15T00:00:00,2.371,0.45132965,0.7779974,,,7.8461,81.392105
2017-10-16T00:00:00,2.345,0.4526134,3.761,,,4.0181,79.6891
2017-10-17T00:00:00,2.344,0.4400676,3.2324765,,,3.3801,58.186302
2017-10-18T00:00:00,2.35,0.42635834,2.2083247,,,2.9987,50.691
2017-10-19T00:00:00,2.367,0.41611618,0.18399869,,,2.7039,48.656002
2017-10-20T00:00:00,2.389,0.40431225,0.46549606,,,2.4587,44.645
2017-10-21T00:00:00,2.379,0.4435806,0.25500524,,,2.3319,25.7375
2017-10-22T00:00:00,2.352,0.45525697,4.987,,,2.1002,19.9916
2017-10-23T00:00:00,2.326,0.46254385,4.4643836,,,1.9485,17.921999
2017-10-24T00:00:00,2.294,0.4354632,0.921,,,1.7945,16.3364
2017-10-25T00:00:00,2.267,0.42024916,1.9461453,,,1.6748,15.0125
2017-10-26T00:00:00,2.27,0.4190663,2.5910406,,,1.5755,13.8841
2017-10-27T00:00:00,2.291,0.40783957,2.2904541,,,1.475,12.9004
2017-10-28T00:00:00,2.297,0.4048313,4.765,,,1.3925,11.961
2017-10-29T00:00:00,2.293,0.3996618,2.343945,,,1.3102,11.1710005
2017-10-30T00:00:00,2.292,0.39294115,1.8231295,,,1.2432,10.4657
2017-10-31T00:00:00,2.284,0.42979816,0.3256623,,,1.3813,10.0525
2017-11-01T00:00:00,2.256,0.47486174,3.1875,,,2.8248,11.2025
2017-11-02T00:00:00,2.303,0.46852276,3.1875,,,1.3385,10.9655
2017-11-03T00:00:00,2.336,0.44844225,3.520902,,,1.0567,10.5472
2017-11-04T00:00:00,2.325,0.4600102,0.23834686,,,1.0861,10.2408
2017-11-05T00:00:00,2.28,0.45698893,0.23834686,,,0.9984,9.929
2017-11-06T00:00:00,2.243,0.4450498,2.1980994,,,0.9563,9.6421
2017-11-07T00:00:00,2.221,0.43132675,2.5007486,,,0.9277,9.1885
2017-11-08T00:00:00,2.225,0.41685897,1.7792919,,,0.8966,7.2603
2017-11-09T00:00:00,2.247,0.4575016,1.7792919,,,6.3297,12.2515
2017-11-10T00:00:00,2.262,0.44824734,0.6157173,,,2.1372,13.332
2017-11-11T00:00:00,2.263,0.43499798,3.3307579,,,0.8932,13.1391
2017-11-12T00:00:00,2.247,0.42490262,0.4003246,,,0.8365,12.9772005
2017-11-13T00:00:00,2.255,0.41942134,3.1482866,,,0.843,12.8639
2017-11-14T00:00:00,2.251,0.42946926,2.2728324,,,0.8505,12.7867
2017-11-15T00:00:00,2.236,0.41954094,2.9673705,,,0.8035,12.6936
2017-11-16T00:00:00,2.216,0.40541303,2.9673705,,,0.791,7.1549
2017-11-17T00:00:00,2.216,0.39650217,2.0346649,,,0.7777,5.7954
2017-11-18T00:00:00,2.225,0.39475974,5.399004,,,0.7652,5.6674
2017-11-19T00:00:00,2.225,0.39218608,4.7897096,,,0.7547,5.5856
2017-11-20T00:00:00,2.197,0.38944203,5.048,,,0.7356,5.4782
2017-11-21T00:00:00,2.182,0.37710273,3.8740773,,,0.7171,5.3448
2017-11-22T00:00:00,2.196,0.36661175,2.4556127,,,0.7009,5.2422
2017-11-23T00:00:00,2.213,0.35509232,3.2748063,,,0.6845,5.1357
2017-11-24T00:00:00,2.19,0.3557673,1.8363272,,,0.675,5.033
2017-11-25T00:00:00,2.154,0.36105365,4.454,,,0.6563,4.9241
2017-11-26T00:00:00,2.158,0.34838194,3.1485693,,,0.6361,4.8055
2017-11-27T00:00:00,2.195,0.33555394,1.3918587,,,0.6197,4.6896
2017-11-28T00:00:00,2.175,0.32390055,1.680233,,,0.6026,4.5751
2017-11-29T00:00:00,2.202,0.31767783,4.703,,,0.5893,4.4635
2017-11-30T00:00:00,2.26,0.31616935,4.703,,,0.5733,4.3523
2017-12-01T00:00:00,2.269,0.31448358,2.6755104,,,0.5619,4.2392
2017-12-02T00:00:00,2.25,0.30852255,2.7867303,,,0.5436,4.1265
2017-12-03T00:00:00,2.23,0.3020053,2.951309,,,0.5288,4.0192
2017-12-04T00:00:00,2.248,0.2977365,3.2108705,,,0.5152,3.9147
2017-12-05T00:00:00,2.232,0.2921118,0.97078663,,,0.5009,3.813
2017-12-06T00:00:00,2.215,0.29337084,2.8862054,,,0.4982,3.7219
2017-12-07T00:00:00,2.204,0.33134043,2.0388482,,,0.4872,3.6358001
2017-12-08T00:00:00,2.214,0.33439255,3.247123,,,0.4741,3.548
2017-12-09T00:00:00,2.23,0.32722655,2.4684176,,,0.4533,3.4577
