section,model,split,deployment,period,i,tpr_prev,tpr_curr,H,fpr_prev,fpr_curr,W,segment_area,sum_H,sum_W,roc_auc,wmo_threshold,meets_wmo,remarks,information_gap
TRAPEZOID,XGBoost,test,Sensor-Only Deployment,2025-07-01 → 2026-03-23,13,0.240964,0.240964,0.240964,0.054645,0.076503,0.021858,0.00526697,2.277108,0.076503,0.8614,0.8,TRUE,,
TRAPEZOID,XGBoost,test,Sensor-Only Deployment,2025-07-01 → 2026-03-23,14,0.240964,0.277108,0.259036,0.076503,0.076503,0.0,0.0,2.536145,0.076503,0.8614,0.8,TRUE,,
TRAPEZOID,XGBoost,test,Sensor-Only Deployment,2025-07-01 → 2026-03-23,15,0.277108,0.277108,0.277108,0.076503,0.081967,0.005464,0.00151425,2.813253,0.081967,0.8614,0.8,TRUE,,
TRAPEZOID,XGBoost,test,Sensor-Only Deployment,2025-07-01 → 2026-03-23,16,0.277108,0.289157,0.283133,0.081967,0.081967,0.0,0.0,3.096386,0.081967,0.8614,0.8,TRUE,,
TRAPEZOID,XGBoost,test,Sensor-Only Deployment,2025-07-01 → 2026-03-23,17,0.289157,0.289157,0.289157,0.081967,0.087432,0.005464,0.00158009,3.385542,0.087432,0.8614,0.8,TRUE,,
TRAPEZOID,XGBoost,test,Sensor-Only Deployment,2025-07-01 → 2026-03-23,18,0.289157,0.337349,0.313253,0.087432,0.087432,0.0,0.0,3.698795,0.087432,0.8614,0.8,TRUE,,
TRAPEZOID,XGBoost,test,Sensor-Only Deployment,2025-07-01 → 2026-03-23,19,0.337349,0.337349,0.337349,0.087432,0.092896,0.005464,0.00184344,4.036145,0.092896,0.8614,0.8,TRUE,,
TRAPEZOID,XGBoost,test,Sensor-Only Deployment,2025-07-01 → 2026-03-23,20,0.337349,0.433735,0.385542,0.092896,0.092896,0.0,0.0,4.421687,0.092896,0.8614,0.8,TRUE,,
TRAPEZOID,XGBoost,test,Sensor-Only Deployment,2025-07-01 → 2026-03-23,21,0.433735,0.433735,0.433735,0.092896,0.103825,0.010929,0.00474027,4.855422,0.103825,0.8614,0.8,TRUE,,
TRAPEZOID,XGBoost,test,Sensor-Only Deployment,2025-07-01 → 2026-03-23,22,0.433735,0.445783,0.439759,0.103825,0.103825,0.0,0.0,5.295181,0.103825,0.8614,0.8,TRUE,,
TRAPEZOID,XGBoost,test,Sensor-Only Deployment,2025-07-01 → 2026-03-23,23,0.445783,0.445783,0.445783,0.103825,0.120219,0.016393,0.00730792,5.740964,0.120219,0.8614,0.8,TRUE,,
TRAPEZOID,XGBoost,test,Sensor-Only Deployment,2025-07-01 → 2026-03-23,24,0.445783,0.457831,0.451807,0.120219,0.120219,0.0,0.0,6.192771,0.120219,0.8614,0.8,TRUE,,
TRAPEZOID,XGBoost,test,Sensor-Only Deployment,2025-07-01 → 2026-03-23,25,0.457831,0.457831,0.457831,0.120219,0.125683,0.005464,0.00250181,6.650602,0.125683,0.8614,0.8,TRUE,,
TRAPEZOID,XGBoost,test,Sensor-Only Deployment,2025-07-01 → 2026-03-23,26,0.457831,0.46988,0.463855,0.125683,0.125683,0.0,0.0,7.114458,0.125683,0.8614,0.8,TRUE,,
TRAPEZOID,XGBoost,test,Sensor-Only Deployment,2025-07-01 → 2026-03-23,27,0.46988,0.46988,0.46988,0.125683,0.131148,0.005464,0.00256765,7.584337,0.131148,0.8614,0.8,TRUE,,
TRAPEZOID,XGBoost,test,Sensor-Only Deployment,2025-07-01 → 2026-03-23,28,0.46988,0.481928,0.475904,0.131148,0.131148,0.0,0.0,8.060241,0.131148,0.8614,0.8,TRUE,,
TRAPEZOID,XGBoost,test,Sensor-Only Deployment,2025-07-01 → 2026-03-23,29,0.481928,0.481928,0.481928,0.131148,0.147541,0.016393,0.00790045,8.542169,0.147541,0.8614,0.8,TRUE,,
TRAPEZOID,XGBoost,test,Sensor-Only Deployment,2025-07-01 → 2026-03-23,30,0.481928,0.518072,0.5,0.147541,0.147541,0.0,0.0,9.042169,0.147541,0.8614,0.8,TRUE,,
TRAPEZOID,XGBoost,test,Sensor-Only Deployment,2025-07-01 → 2026-03-23,31,0.518072,0.518072,0.518072,0.147541,0.15847,0.010929,0.00566199,9.560241,0.15847,0.8614,0.8,TRUE,,
TRAPEZOID,XGBoost,test,Sensor-Only Deployment,2025-07-01 → 2026-03-23,32,0.518072,0.578313,0.548193,0.15847,0.15847,0.0,0.0,10.108434,0.15847,0.8614,0.8,TRUE,,
TRAPEZOID,XGBoost,test,Sensor-Only Deployment,2025-07-01 → 2026-03-23,33,0.578313,0.578313,0.578313,0.15847,0.174863,0.016393,0.00948055,10.686747,0.174863,0.8614,0.8,TRUE,,
TRAPEZOID,XGBoost,test,Sensor-Only Deployment,2025-07-01 → 2026-03-23,34,0.578313,0.590361,0.584337,0.174863,0.174863,0.0,0.0,11.271084,0.174863,0.8614,0.8,TRUE,,
TRAPEZOID,XGBoost,test,Sensor-Only Deployment,2025-07-01 → 2026-03-23,35,0.590361,0.590361,0.590361,0.174863,0.191257,0.016393,0.00967806,11.861446,0.191257,0.8614,0.8,TRUE,,
TRAPEZOID,XGBoost,test,Sensor-Only Deployment,2025-07-01 → 2026-03-23,36,0.590361,0.626506,0.608434,0.191257,0.191257,0.0,0.0,12.46988,0.191257,0.8614,0.8,TRUE,,
TRAPEZOID,XGBoost,test,Sensor-Only Deployment,2025-07-01 → 2026-03-23,37,0.626506,0.626506,0.626506,0.191257,0.196721,0.005464,0.00342353,13.096386,0.196721,0.8614,0.8,TRUE,,
TRAPEZOID,XGBoost,test,Sensor-Only Deployment,2025-07-01 → 2026-03-23,38,0.626506,0.674699,0.650602,0.196721,0.196721,0.0,0.0,13.746988,0.196721,0.8614,0.8,TRUE,,
TRAPEZOID,XGBoost,test,Sensor-Only Deployment,2025-07-01 → 2026-03-23,39,0.674699,0.674699,0.674699,0.196721,0.202186,0.005464,0.00368688,14.421687,0.202186,0.8614,0.8,TRUE,,
TRAPEZOID,XGBoost,test,Sensor-Only Deployment,2025-07-01 → 2026-03-23,40,0.674699,0.722892,0.698795,0.202186,0.202186,0.0,0.0,15.120482,0.202186,0.8614,0.8,TRUE,,
TRAPEZOID,XGBoost,test,Sensor-Only Deployment,2025-07-01 → 2026-03-23,41,0.722892,0.722892,0.722892,0.202186,0.213115,0.010929,0.00790045,15.843373,0.213115,0.8614,0.8,TRUE,,
TRAPEZOID,XGBoost,test,Sensor-Only Deployment,2025-07-01 → 2026-03-23,42,0.722892,0.746988,0.73494,0.213115,0.213115,0.0,0.0,16.578313,0.213115,0.8614,0.8,TRUE,,
TRAPEZOID,XGBoost,test,Sensor-Only Deployment,2025-07-01 → 2026-03-23,43,0.746988,0.746988,0.746988,0.213115,0.218579,0.005464,0.0040819,17.325301,0.218579,0.8614,0.8,TRUE,,
TRAPEZOID,XGBoost,test,Sensor-Only Deployment,2025-07-01 → 2026-03-23,44,0.746988,0.759036,0.753012,0.218579,0.218579,0.0,0.0,18.078313,0.218579,0.8614,0.8,TRUE,,
TRAPEZOID,XGBoost,test,Sensor-Only Deployment,2025-07-01 → 2026-03-23,45,0.759036,0.759036,0.759036,0.218579,0.224044,0.005464,0.00414774,18.837349,0.224044,0.8614,0.8,TRUE,,
TRAPEZOID,XGBoost,test,Sensor-Only Deployment,2025-07-01 → 2026-03-23,46,0.759036,0.783133,0.771084,0.224044,0.224044,0.0,0.0,19.608434,0.224044,0.8614,0.8,TRUE,,
TRAPEZOID,XGBoost,test,Sensor-Only Deployment,2025-07-01 → 2026-03-23,47,0.783133,0.783133,0.783133,0.224044,0.229508,0.005464,0.00427941,20.391566,0.229508,0.8614,0.8,TRUE,,
TRAPEZOID,XGBoost,test,Sensor-Only Deployment,2025-07-01 → 2026-03-23,48,0.783133,0.807229,0.795181,0.229508,0.229508,0.0,0.0,21.186747,0.229508,0.8614,0.8,TRUE,,
TRAPEZOID,XGBoost,test,Sensor-Only Deployment,2025-07-01 → 2026-03-23,49,0.807229,0.807229,0.807229,0.229508,0.234973,0.005464,0.00441109,21.993976,0.234973,0.8614,0.8,TRUE,,
TRAPEZOID,XGBoost,test,Sensor-Only Deployment,2025-07-01 → 2026-03-23,50,0.807229,0.843373,0.825301,0.234973,0.234973,0.0,0.0,22.819277,0.234973,0.8614,0.8,TRUE,,
TRAPEZOID,XGBoost,test,Sensor-Only Deployment,2025-07-01 → 2026-03-23,51,0.843373,0.843373,0.843373,0.234973,0.240437,0.005464,0.0046086,23.662651,0.240437,0.8614,0.8,TRUE,,
TRAPEZOID,XGBoost,test,Sensor-Only Deployment,2025-07-01 → 2026-03-23,52,0.843373,0.855422,0.849398,0.240437,0.240437,0.0,0.0,24.512048,0.240437,0.8614,0.8,TRUE,,
TRAPEZOID,XGBoost,test,Sensor-Only Deployment,2025-07-01 → 2026-03-23,53,0.855422,0.855422,0.855422,0.240437,0.251366,0.010929,0.00934887,25.36747,0.251366,0.8614,0.8,TRUE,,
TRAPEZOID,XGBoost,test,Sensor-Only Deployment,2025-07-01 → 2026-03-23,54,0.855422,0.879518,0.86747,0.251366,0.251366,0.0,0.0,26.23494,0.251366,0.8614,0.8,TRUE,,
TRAPEZOID,XGBoost,test,Sensor-Only Deployment,2025-07-01 → 2026-03-23,55,0.879518,0.879518,0.879518,0.251366,0.256831,0.005464,0.00480611,27.114458,0.256831,0.8614,0.8,TRUE,,
TRAPEZOID,XGBoost,test,Sensor-Only Deployment,2025-07-01 → 2026-03-23,56,0.879518,0.891566,0.885542,0.256831,0.256831,0.0,0.0,28.0,0.256831,0.8614,0.8,TRUE,,
TRAPEZOID,XGBoost,test,Sensor-Only Deployment,2025-07-01 → 2026-03-23,57,0.891566,0.891566,0.891566,0.256831,0.273224,0.016393,0.01461584,28.891566,0.273224,0.8614,0.8,TRUE,,
TRAPEZOID,XGBoost,test,Sensor-Only Deployment,2025-07-01 → 2026-03-23,58,0.891566,0.939759,0.915663,0.273224,0.273224,0.0,0.0,29.807229,0.273224,0.8614,0.8,TRUE,,
TRAPEZOID,XGBoost,test,Sensor-Only Deployment,2025-07-01 → 2026-03-23,59,0.939759,0.939759,0.939759,0.273224,0.289617,0.016393,0.01540589,30.746988,0.289617,0.8614,0.8,TRUE,,
TRAPEZOID,XGBoost,test,Sensor-Only Deployment,2025-07-01 → 2026-03-23,60,0.939759,0.975904,0.957831,0.289617,0.289617,0.0,0.0,31.704819,0.289617,0.8614,0.8,TRUE,,
TRAPEZOID,XGBoost,test,Sensor-Only Deployment,2025-07-01 → 2026-03-23,61,0.975904,0.975904,0.975904,0.289617,0.295082,0.005464,0.00533281,32.680723,0.295082,0.8614,0.8,TRUE,,
TRAPEZOID,XGBoost,test,Sensor-Only Deployment,2025-07-01 → 2026-03-23,62,0.975904,1.0,0.987952,0.295082,0.295082,0.0,0.0,33.668675,0.295082,0.8614,0.8,TRUE,,
TRAPEZOID,XGBoost,test,Sensor-Only Deployment,2025-07-01 → 2026-03-23,63,1.0,1.0,1.0,0.295082,0.382514,0.087432,0.08743169,34.668675,0.382514,0.8614,0.8,TRUE,,
TRAPEZOID,XGBoost,test,Sensor-Only Deployment,2025-07-01 → 2026-03-23,64,1.0,1.0,1.0,0.382514,0.404372,0.021858,0.02185792,35.668675,0.404372,0.8614,0.8,TRUE,,
TRAPEZOID,XGBoost,test,Sensor-Only Deployment,2025-07-01 → 2026-03-23,65,1.0,1.0,1.0,0.404372,0.530055,0.125683,0.12568306,36.668675,0.530055,0.8614,0.8,TRUE,,
TRAPEZOID,XGBoost,test,Sensor-Only Deployment,2025-07-01 → 2026-03-23,66,1.0,1.0,1.0,0.530055,0.562842,0.032787,0.03278689,37.668675,0.562842,0.8614,0.8,TRUE,,
TRAPEZOID,XGBoost,test,Sensor-Only Deployment,2025-07-01 → 2026-03-23,67,1.0,1.0,1.0,0.562842,0.568306,0.005464,0.00546448,38.668675,0.568306,0.8614,0.8,TRUE,,
TRAPEZOID,XGBoost,test,Sensor-Only Deployment,2025-07-01 → 2026-03-23,68,1.0,1.0,1.0,0.568306,0.912568,0.344262,0.3442623,39.668675,0.912568,0.8614,0.8,TRUE,,
TRAPEZOID,XGBoost,test,Sensor-Only Deployment,2025-07-01 → 2026-03-23,69,1.0,1.0,1.0,0.912568,0.918033,0.005464,0.00546448,40.668675,0.918033,0.8614,0.8,TRUE,,
TRAPEZOID,XGBoost,test,Sensor-Only Deployment,2025-07-01 → 2026-03-23,70,1.0,1.0,1.0,0.918033,0.928962,0.010929,0.01092896,41.668675,0.928962,0.8614,0.8,TRUE,,
TRAPEZOID,XGBoost,test,Sensor-Only Deployment,2025-07-01 → 2026-03-23,71,1.0,1.0,1.0,0.928962,1.0,0.071038,0.07103825,42.668675,1.0,0.8614,0.8,TRUE,,
TOTAL,XGBoost,test,Sensor-Only Deployment,2025-07-01 → 2026-03-23,TOTAL,,,42.668675,,,1.0,0.861413,42.668675,1.0,0.8614,0.8,TRUE,Excellent; Meets Industry Standard for live deployment. Primary production model running on real-time gauge data.,0.0
,,,,,,,,,,,,,,,,,,,
MODEL_HEADER,Random Forest,test,Sensor-Only (Redundancy),2025-07-01 → 2026-03-23,,,,,,,,,,,0.847,0.8,TRUE,Strong; Retained as a reliable backup model. Alternative evaluated for operational redundancy.,0.0144
TRAPEZOID,Random Forest,test,Sensor-Only (Redundancy),2025-07-01 → 2026-03-23,1,0.0,0.060241,0.03012,0.0,0.0,0.0,0.0,0.03012,0.0,0.847,0.8,TRUE,,
TRAPEZOID,Random Forest,test,Sensor-Only (Redundancy),2025-07-01 → 2026-03-23,2,0.060241,0.096386,0.078313,0.0,0.0,0.0,0.0,0.108434,0.0,0.847,0.8,TRUE,,
TRAPEZOID,Random Forest,test,Sensor-Only (Redundancy),2025-07-01 → 2026-03-23,3,0.096386,0.156627,0.126506,0.0,0.005464,0.005464,0.00069129,0.23494,0.005464,0.847,0.8,TRUE,,
TRAPEZOID,Random Forest,test,Sensor-Only (Redundancy),2025-07-01 → 2026-03-23,4,0.156627,0.168675,0.162651,0.005464,0.010929,0.005464,0.0008888,0.39759,0.010929,0.847,0.8,TRUE,,
TRAPEZOID,Random Forest,test,Sensor-Only (Redundancy),2025-07-01 → 2026-03-23,5,0.168675,0.228916,0.198795,0.010929,0.032787,0.021858,0.00434525,0.596386,0.032787,0.847,0.8,TRUE,,
TRAPEZOID,Random Forest,test,Sensor-Only (Redundancy),2025-07-01 → 2026-03-23,6,0.228916,0.325301,0.277108,0.032787,0.04918,0.016393,0.00454276,0.873494,0.04918,0.847,0.8,TRUE,,
TRAPEZOID,Random Forest,test,Sensor-Only (Redundancy),2025-07-01 → 2026-03-23,7,0.325301,1.0,0.662651,0.04918,0.387978,0.338798,0.22450458,1.536145,0.387978,0.847,0.8,TRUE,,
TRAPEZOID,Random Forest,test,Sensor-Only (Redundancy),2025-07-01 → 2026-03-23,8,1.0,1.0,1.0,0.387978,0.448087,0.060109,0.06010929,2.536145,0.448087,0.847,0.8,TRUE,,
TRAPEZOID,Random Forest,test,Sensor-Only (Redundancy),2025-07-01 → 2026-03-23,9,1.0,1.0,1.0,0.448087,1.0,0.551913,0.55191257,3.536145,1.0,0.847,0.8,TRUE,,
TOTAL,Random Forest,test,Sensor-Only (Redundancy),2025-07-01 → 2026-03-23,TOTAL,,,3.536145,,,1.0,0.846995,3.536145,1.0,0.847,0.8,TRUE,Strong; Retained as a reliable backup model. Alternative evaluated for operational redundancy.,0.0144
,,,,,,,,,,,,,,,,,,,
MODEL_HEADER,LightGBM,test,Sensor-Only (Experimental),2025-07-01 → 2026-03-23,,,,,,,,,,,0.5853,0.8,FALSE,Weak; Excluded from deployment consideration. Experimental architecture — does not clear WMO safety margin.,0.2762
TRAPEZOID,LightGBM,test,Sensor-Only (Experimental),2025-07-01 → 2026-03-23,1,0.0,0.144578,0.072289,0.0,0.0,0.0,0.0,0.072289,0.0,0.5853,0.8,FALSE,,
TRAPEZOID,LightGBM,test,Sensor-Only (Experimental),2025-07-01 → 2026-03-23,2,0.144578,0.180723,0.162651,0.0,0.021858,0.021858,0.0035552,0.23494,0.021858,0.5853,0.8,FALSE,,
TRAPEZOID,LightGBM,test,Sensor-Only (Experimental),2025-07-01 → 2026-03-23,3,0.180723,0.192771,0.186747,0.021858,0.021858,0.0,0.0,0.421687,0.021858,0.5853,0.8,FALSE,,
TRAPEZOID,LightGBM,test,Sensor-Only (Experimental),2025-07-01 → 2026-03-23,4,0.192771,0.192771,0.192771,0.021858,0.04918,0.027322,0.00526697,0.614458,0.04918,0.5853,0.8,FALSE,,
TRAPEZOID,LightGBM,test,Sensor-Only (Experimental),2025-07-01 → 2026-03-23,5,0.192771,0.216867,0.204819,0.04918,0.04918,0.0,0.0,0.819277,0.04918,0.5853,0.8,FALSE,,
TRAPEZOID,LightGBM,test,Sensor-Only (Experimental),2025-07-01 → 2026-03-23,6,0.216867,0.253012,0.23494,0.04918,0.098361,0.04918,0.01155441,1.054217,0.098361,0.5853,0.8,FALSE,,
TRAPEZOID,LightGBM,test,Sensor-Only (Experimental),2025-07-01 → 2026-03-23,7,0.253012,1.0,0.626506,0.098361,1.0,0.901639,0.56488248,1.680723,1.0,0.5853,0.8,FALSE,,
TOTAL,LightGBM,test,Sensor-Only (Experimental),2025-07-01 → 2026-03-23,TOTAL,,,1.680723,,,1.0,0.585259,1.680723,1.0,0.5853,0.8,FALSE,Weak; Excluded from deployment consideration. Experimental architecture — does not clear WMO safety margin.,0.2762
,,,,,,,,,,,,,,,,,,,
GLOBAL_SUMMARY,ALL MODELS,test,,2025-07-01 → 2026-03-23,,,,,,,,,,,0.8614,0.8,TRUE,Best model: XGBoost (AUC=0.8614). 2/3 models meet WMO ≥0.8 threshold. AUC = Σ(H×W) by trapezoidal rule. H = (TPR_i + TPR_{i-1})/2  |  W = FPR_i − FPR_{i-1}.,0.0
