model,day,H,W,ROC AUC,remarks
── XGBoost ──,date,H = (TPR_prev+TPR_curr)/2,W = FPR_curr−FPR_prev,cumulative AUC (= final AUC at last row),tier | actual | running TP | running FP
XGBoost,2025-09-23,0.23493976,0.0,0.01040226,WARNING | FLOOD | TP=20 | FP=10
XGBoost,2025-07-09,0.24096386,0.00546448,0.01171901,WARNING | clear | TP=20 | FP=11
XGBoost,2025-08-03,0.24096386,0.00546448,0.01303575,WARNING | clear | TP=20 | FP=12
XGBoost,2025-08-06,0.24096386,0.00546448,0.01435249,WARNING | clear | TP=20 | FP=13
XGBoost,2025-11-10,0.24096386,0.00546448,0.01566923,WARNING | clear | TP=20 | FP=14
XGBoost,2025-09-21,0.24698795,0.0,0.01566923,WARNING | FLOOD | TP=21 | FP=14
XGBoost,2025-09-25,0.25903614,0.0,0.01566923,WARNING | FLOOD | TP=22 | FP=14
XGBoost,2025-09-24,0.27108434,0.0,0.01566923,WARNING | FLOOD | TP=23 | FP=14
XGBoost,2025-11-09,0.27710843,0.00546448,0.01718349,WARNING | clear | TP=23 | FP=15
XGBoost,2025-07-31,0.28313253,0.0,0.01718349,WARNING | FLOOD | TP=24 | FP=15
XGBoost,2025-08-07,0.28915663,0.00546448,0.01876358,WARNING | clear | TP=24 | FP=16
XGBoost,2025-09-30,0.29518072,0.0,0.01876358,WARNING | FLOOD | TP=25 | FP=16
XGBoost,2025-10-06,0.30722892,0.0,0.01876358,WARNING | FLOOD | TP=26 | FP=16
XGBoost,2025-07-14,0.31927711,0.0,0.01876358,WARNING | FLOOD | TP=27 | FP=16
XGBoost,2025-07-12,0.3313253,0.0,0.01876358,WARNING | FLOOD | TP=28 | FP=16
XGBoost,2025-08-15,0.3373494,0.00546448,0.02060702,WARNING | clear | TP=28 | FP=17
XGBoost,2025-09-26,0.34337349,0.0,0.02060702,WARNING | FLOOD | TP=29 | FP=17
XGBoost,2025-10-05,0.35542169,0.0,0.02060702,WARNING | FLOOD | TP=30 | FP=17
XGBoost,2025-10-03,0.36746988,0.0,0.02060702,WARNING | FLOOD | TP=31 | FP=17
XGBoost,2025-10-01,0.37951807,0.0,0.02060702,WARNING | FLOOD | TP=32 | FP=17
XGBoost,2025-10-04,0.39156627,0.0,0.02060702,WARNING | FLOOD | TP=33 | FP=17
XGBoost,2025-07-13,0.40361446,0.0,0.02060702,WARNING | FLOOD | TP=34 | FP=17
XGBoost,2025-09-29,0.41566265,0.0,0.02060702,WARNING | FLOOD | TP=35 | FP=17
XGBoost,2025-10-07,0.42771084,0.0,0.02060702,WARNING | FLOOD | TP=36 | FP=17
XGBoost,2025-08-17,0.43373494,0.00546448,0.02297715,WARNING | clear | TP=36 | FP=18
XGBoost,2025-08-10,0.43373494,0.00546448,0.02534729,WARNING | clear | TP=36 | FP=19
XGBoost,2025-10-02,0.43975904,0.0,0.02534729,WARNING | FLOOD | TP=37 | FP=19
XGBoost,2025-11-11,0.44578313,0.00546448,0.02778326,WARNING | clear | TP=37 | FP=20
XGBoost,2025-08-11,0.44578313,0.00546448,0.03021924,WARNING | clear | TP=37 | FP=21
XGBoost,2025-08-18,0.44578313,0.00546448,0.03265521,WARNING | clear | TP=37 | FP=22
XGBoost,2025-09-05,0.45180723,0.0,0.03265521,WARNING | FLOOD | TP=38 | FP=22
XGBoost,2025-08-04,0.45783133,0.00546448,0.03515702,WARNING | clear | TP=38 | FP=23
XGBoost,2025-10-08,0.46385542,0.0,0.03515702,WARNING | FLOOD | TP=39 | FP=23
XGBoost,2025-10-19,0.46987952,0.00546448,0.03772467,WARNING | clear | TP=39 | FP=24
XGBoost,2025-09-04,0.47590361,0.0,0.03772467,WARNING | FLOOD | TP=40 | FP=24
XGBoost,2025-11-12,0.48192771,0.00546448,0.04035815,WARNING | clear | TP=40 | FP=25
XGBoost,2025-08-22,0.48192771,0.00546448,0.04299164,WARNING | clear | TP=40 | FP=26
XGBoost,2025-10-22,0.48192771,0.00546448,0.04562512,WARNING | clear | TP=40 | FP=27
XGBoost,2025-09-03,0.48795181,0.0,0.04562512,WARNING | FLOOD | TP=41 | FP=27
XGBoost,2025-09-01,0.5,0.0,0.04562512,WARNING | FLOOD | TP=42 | FP=27
XGBoost,2025-08-31,0.51204819,0.0,0.04562512,WARNING | FLOOD | TP=43 | FP=27
XGBoost,2025-08-21,0.51807229,0.00546448,0.04845612,WARNING | clear | TP=43 | FP=28
XGBoost,2025-08-05,0.51807229,0.00546448,0.05128712,WARNING | clear | TP=43 | FP=29
XGBoost,2025-07-07,0.52409639,0.0,0.05128712,WARNING | FLOOD | TP=44 | FP=29
XGBoost,2025-08-29,0.53614458,0.0,0.05128712,WARNING | FLOOD | TP=45 | FP=29
XGBoost,2025-10-09,0.54819277,0.0,0.05128712,WARNING | FLOOD | TP=46 | FP=29
XGBoost,2025-09-06,0.56024096,0.0,0.05128712,WARNING | FLOOD | TP=47 | FP=29
XGBoost,2025-09-02,0.57228916,0.0,0.05128712,WARNING | FLOOD | TP=48 | FP=29
XGBoost,2025-10-18,0.57831325,0.00546448,0.0544473,WARNING | clear | TP=48 | FP=30
XGBoost,2025-10-21,0.57831325,0.00546448,0.05760748,WARNING | clear | TP=48 | FP=31
XGBoost,2025-10-20,0.57831325,0.00546448,0.06076766,WARNING | clear | TP=48 | FP=32
XGBoost,2025-08-30,0.58433735,0.0,0.06076766,WARNING | FLOOD | TP=49 | FP=32
XGBoost,2025-08-19,0.59036145,0.00546448,0.06399368,WARNING | clear | TP=49 | FP=33
XGBoost,2025-10-10,0.59036145,0.00546448,0.0672197,WARNING | clear | TP=49 | FP=34
XGBoost,2025-08-23,0.59036145,0.00546448,0.07044572,WARNING | clear | TP=49 | FP=35
XGBoost,2025-08-28,0.59638554,0.0,0.07044572,WARNING | FLOOD | TP=50 | FP=35
XGBoost,2025-08-26,0.60843373,0.0,0.07044572,WARNING | FLOOD | TP=51 | FP=35
XGBoost,2025-08-27,0.62048193,0.0,0.07044572,WARNING | FLOOD | TP=52 | FP=35
XGBoost,2025-07-08,0.62650602,0.00546448,0.07386925,WARNING | clear | TP=52 | FP=36
XGBoost,2025-09-20,0.63253012,0.0,0.07386925,WARNING | FLOOD | TP=53 | FP=36
XGBoost,2025-11-06,0.64457831,0.0,0.07386925,WARNING | FLOOD | TP=54 | FP=36
XGBoost,2025-09-07,0.65662651,0.0,0.07386925,WARNING | FLOOD | TP=55 | FP=36
XGBoost,2025-09-18,0.6686747,0.0,0.07386925,WARNING | FLOOD | TP=56 | FP=36
XGBoost,2025-08-20,0.6746988,0.00546448,0.07755613,WARNING | clear | TP=56 | FP=37
XGBoost,2025-07-01,0.68072289,0.0,0.07755613,WARNING | FLOOD | TP=57 | FP=37
XGBoost,2025-07-06,0.69277108,0.0,0.07755613,WARNING | FLOOD | TP=58 | FP=37
XGBoost,2025-07-05,0.70481928,0.0,0.07755613,WARNING | FLOOD | TP=59 | FP=37
XGBoost,2025-08-25,0.71686747,0.0,0.07755613,WARNING | FLOOD | TP=60 | FP=37
XGBoost,2025-10-11,0.72289157,0.00546448,0.08150635,WARNING | clear | TP=60 | FP=38
XGBoost,2025-08-24,0.72289157,0.00546448,0.08545658,WARNING | clear | TP=60 | FP=39
XGBoost,2025-10-13,0.72891566,0.0,0.08545658,WARNING | FLOOD | TP=61 | FP=39
XGBoost,2025-11-07,0.74096386,0.0,0.08545658,WARNING | FLOOD | TP=62 | FP=39
XGBoost,2025-10-23,0.74698795,0.00546448,0.08953848,WARNING | clear | TP=62 | FP=40
XGBoost,2025-10-12,0.75301205,0.0,0.08953848,WARNING | FLOOD | TP=63 | FP=40
XGBoost,2025-10-17,0.75903614,0.00546448,0.09368622,WARNING | clear | TP=63 | FP=41
XGBoost,2025-10-14,0.76506024,0.0,0.09368622,WARNING | FLOOD | TP=64 | FP=41
XGBoost,2025-09-09,0.77710843,0.0,0.09368622,WARNING | FLOOD | TP=65 | FP=41
XGBoost,2025-10-27,0.78313253,0.00546448,0.09796563,WARNING | clear | TP=65 | FP=42
XGBoost,2025-11-08,0.78915663,0.0,0.09796563,WARNING | FLOOD | TP=66 | FP=42
XGBoost,2025-09-10,0.80120482,0.0,0.09796563,WARNING | FLOOD | TP=67 | FP=42
XGBoost,2025-10-16,0.80722892,0.00546448,0.10237672,WARNING | clear | TP=67 | FP=43
XGBoost,2025-09-08,0.81325301,0.0,0.10237672,WARNING | FLOOD | TP=68 | FP=43
XGBoost,2025-07-02,0.8253012,0.0,0.10237672,WARNING | FLOOD | TP=69 | FP=43
XGBoost,2025-09-17,0.8373494,0.0,0.10237672,WARNING | FLOOD | TP=70 | FP=43
XGBoost,2025-11-02,0.84337349,0.00546448,0.10698532,WARNING | clear | TP=70 | FP=44
XGBoost,2025-11-05,0.84939759,0.0,0.10698532,WARNING | FLOOD | TP=71 | FP=44
XGBoost,2025-10-24,0.85542169,0.00546448,0.11165975,WARNING | clear | TP=71 | FP=45
XGBoost,2025-10-25,0.85542169,0.00546448,0.11633419,WARNING | clear | TP=71 | FP=46
XGBoost,2025-09-19,0.86144578,0.0,0.11633419,WARNING | FLOOD | TP=72 | FP=46
XGBoost,2025-11-04,0.87349398,0.0,0.11633419,WARNING | FLOOD | TP=73 | FP=46
XGBoost,2025-12-01,0.87951807,0.00546448,0.1211403,WARNING | clear | TP=73 | FP=47
XGBoost,2025-07-03,0.88554217,0.0,0.1211403,WARNING | FLOOD | TP=74 | FP=47
XGBoost,2025-10-28,0.89156627,0.00546448,0.12601225,WARNING | clear | TP=74 | FP=48
XGBoost,2025-10-29,0.89156627,0.00546448,0.13088419,WARNING | clear | TP=74 | FP=49
XGBoost,2025-10-26,0.89156627,0.00546448,0.13575614,WARNING | clear | TP=74 | FP=50
XGBoost,2025-10-15,0.89759036,0.0,0.13575614,WARNING | FLOOD | TP=75 | FP=50
XGBoost,2025-09-16,0.90963855,0.0,0.13575614,WARNING | FLOOD | TP=76 | FP=50
XGBoost,2025-09-15,0.92168675,0.0,0.13575614,WARNING | FLOOD | TP=77 | FP=50
XGBoost,2025-11-03,0.93373494,0.0,0.13575614,WARNING | FLOOD | TP=78 | FP=50
XGBoost,2025-10-30,0.93975904,0.00546448,0.14089143,WARNING | clear | TP=78 | FP=51
XGBoost,2025-10-31,0.93975904,0.00546448,0.14602673,WARNING | clear | TP=78 | FP=52
XGBoost,2025-11-01,0.93975904,0.00546448,0.15116203,WARNING | clear | TP=78 | FP=53
XGBoost,2025-09-11,0.94578313,0.0,0.15116203,WARNING | FLOOD | TP=79 | FP=53
XGBoost,2025-07-04,0.95783133,0.0,0.15116203,WARNING | FLOOD | TP=80 | FP=53
XGBoost,2025-09-12,0.96987952,0.0,0.15116203,WARNING | FLOOD | TP=81 | FP=53
XGBoost,2025-12-02,0.97590361,0.00546448,0.15649483,WARNING | clear | TP=81 | FP=54
XGBoost,2025-09-13,0.98192771,0.0,0.15649483,WARNING | FLOOD | TP=82 | FP=54
XGBoost,2025-09-14,0.9939759,0.0,0.15649483,WARNING | FLOOD | TP=83 | FP=54
XGBoost,2025-11-13,1.0,0.00546448,0.16195931,WARNING | clear | TP=83 | FP=55
XGBoost,2025-12-03,1.0,0.00546448,0.16742379,WARNING | clear | TP=83 | FP=56
XGBoost,2025-11-14,1.0,0.00546448,0.17288827,WARNING | clear | TP=83 | FP=57
XGBoost,2025-12-05,1.0,0.00546448,0.17835276,WARNING | clear | TP=83 | FP=58
XGBoost,2025-12-21,1.0,0.00546448,0.18381724,WARNING | clear | TP=83 | FP=59
XGBoost,2026-01-13,1.0,0.00546448,0.18928172,WARNING | clear | TP=83 | FP=60
XGBoost,2025-11-15,1.0,0.00546448,0.1947462,WARNING | clear | TP=83 | FP=61
XGBoost,2026-01-02,1.0,0.00546448,0.20021068,WARNING | clear | TP=83 | FP=62
XGBoost,2025-12-16,1.0,0.00546448,0.20567516,WARNING | clear | TP=83 | FP=63
XGBoost,2026-01-11,1.0,0.00546448,0.21113964,WARNING | clear | TP=83 | FP=64
XGBoost,2026-01-12,1.0,0.00546448,0.21660412,WARNING | clear | TP=83 | FP=65
XGBoost,2025-11-28,1.0,0.00546448,0.2220686,WARNING | clear | TP=83 | FP=66
XGBoost,2025-11-27,1.0,0.00546448,0.22753308,WARNING | clear | TP=83 | FP=67
XGBoost,2025-12-06,1.0,0.00546448,0.23299756,WARNING | clear | TP=83 | FP=68
XGBoost,2025-11-30,1.0,0.00546448,0.23846204,WARNING | clear | TP=83 | FP=69
XGBoost,2025-12-26,1.0,0.00546448,0.24392653,WARNING | clear | TP=83 | FP=70
XGBoost,2025-11-22,1.0,0.00546448,0.24939101,WARNING | clear | TP=83 | FP=71
XGBoost,2025-11-20,1.0,0.00546448,0.25485549,WARNING | clear | TP=83 | FP=72
XGBoost,2025-12-12,1.0,0.00546448,0.26031997,WATCH | clear | TP=83 | FP=73
XGBoost,2025-12-13,1.0,0.00546448,0.26578445,WATCH | clear | TP=83 | FP=74
XGBoost,2025-12-20,1.0,0.00546448,0.27124893,WATCH | clear | TP=83 | FP=75
XGBoost,2025-12-09,1.0,0.00546448,0.27671341,WATCH | clear | TP=83 | FP=76
XGBoost,2025-11-25,1.0,0.00546448,0.28217789,WATCH | clear | TP=83 | FP=77
XGBoost,2025-12-10,1.0,0.00546448,0.28764237,WATCH | clear | TP=83 | FP=78
XGBoost,2025-12-08,1.0,0.00546448,0.29310685,WATCH | clear | TP=83 | FP=79
XGBoost,2025-12-11,1.0,0.00546448,0.29857133,WATCH | clear | TP=83 | FP=80
XGBoost,2025-12-15,1.0,0.00546448,0.30403582,WATCH | clear | TP=83 | FP=81
XGBoost,2025-12-19,1.0,0.00546448,0.3095003,WATCH | clear | TP=83 | FP=82
XGBoost,2025-11-26,1.0,0.00546448,0.31496478,WATCH | clear | TP=83 | FP=83
XGBoost,2025-12-04,1.0,0.00546448,0.32042926,WATCH | clear | TP=83 | FP=84
XGBoost,2026-01-15,1.0,0.00546448,0.32589374,WATCH | clear | TP=83 | FP=85
XGBoost,2025-11-21,1.0,0.00546448,0.33135822,WATCH | clear | TP=83 | FP=86
XGBoost,2025-12-17,1.0,0.00546448,0.3368227,WATCH | clear | TP=83 | FP=87
XGBoost,2026-01-17,1.0,0.00546448,0.34228718,WATCH | clear | TP=83 | FP=88
XGBoost,2025-11-29,1.0,0.00546448,0.34775166,WATCH | clear | TP=83 | FP=89
XGBoost,2025-12-22,1.0,0.00546448,0.35321614,WATCH | clear | TP=83 | FP=90
XGBoost,2026-01-14,1.0,0.00546448,0.35868062,WATCH | clear | TP=83 | FP=91
XGBoost,2026-02-07,1.0,0.00546448,0.36414511,WATCH | clear | TP=83 | FP=92
XGBoost,2025-11-16,1.0,0.00546448,0.36960959,WATCH | clear | TP=83 | FP=93
XGBoost,2025-11-19,1.0,0.00546448,0.37507407,WATCH | clear | TP=83 | FP=94
XGBoost,2026-01-03,1.0,0.00546448,0.38053855,WATCH | clear | TP=83 | FP=95
XGBoost,2025-12-07,1.0,0.00546448,0.38600303,WATCH | clear | TP=83 | FP=96
XGBoost,2025-11-18,1.0,0.00546448,0.39146751,WATCH | clear | TP=83 | FP=97
XGBoost,2026-03-23,1.0,0.00546448,0.39693199,WATCH | clear | TP=83 | FP=98
XGBoost,2026-01-21,1.0,0.00546448,0.40239647,WATCH | clear | TP=83 | FP=99
XGBoost,2026-03-22,1.0,0.00546448,0.40786095,WATCH | clear | TP=83 | FP=100
XGBoost,2026-03-21,1.0,0.00546448,0.41332543,WATCH | clear | TP=83 | FP=101
XGBoost,2026-01-20,1.0,0.00546448,0.41878991,WATCH | clear | TP=83 | FP=102
XGBoost,2026-01-22,1.0,0.00546448,0.42425439,WATCH | clear | TP=83 | FP=103
XGBoost,2025-12-28,1.0,0.00546448,0.42971888,WATCH | clear | TP=83 | FP=104
XGBoost,2026-03-20,1.0,0.00546448,0.43518336,WATCH | clear | TP=83 | FP=105
XGBoost,2026-03-18,1.0,0.00546448,0.44064784,WATCH | clear | TP=83 | FP=106
XGBoost,2026-03-19,1.0,0.00546448,0.44611232,WATCH | clear | TP=83 | FP=107
XGBoost,2026-01-05,1.0,0.00546448,0.4515768,WATCH | clear | TP=83 | FP=108
XGBoost,2026-03-08,1.0,0.00546448,0.45704128,WATCH | clear | TP=83 | FP=109
XGBoost,2026-03-07,1.0,0.00546448,0.46250576,WATCH | clear | TP=83 | FP=110
XGBoost,2026-03-17,1.0,0.00546448,0.46797024,WATCH | clear | TP=83 | FP=111
XGBoost,2026-03-16,1.0,0.00546448,0.47343472,WATCH | clear | TP=83 | FP=112
XGBoost,2026-03-15,1.0,0.00546448,0.4788992,WATCH | clear | TP=83 | FP=113
XGBoost,2026-03-14,1.0,0.00546448,0.48436368,WATCH | clear | TP=83 | FP=114
XGBoost,2026-03-13,1.0,0.00546448,0.48982817,WATCH | clear | TP=83 | FP=115
XGBoost,2026-03-12,1.0,0.00546448,0.49529265,WATCH | clear | TP=83 | FP=116
XGBoost,2026-03-11,1.0,0.00546448,0.50075713,WATCH | clear | TP=83 | FP=117
XGBoost,2026-03-10,1.0,0.00546448,0.50622161,WATCH | clear | TP=83 | FP=118
XGBoost,2026-03-09,1.0,0.00546448,0.51168609,WATCH | clear | TP=83 | FP=119
XGBoost,2026-02-24,1.0,0.00546448,0.51715057,WATCH | clear | TP=83 | FP=120
XGBoost,2026-02-03,1.0,0.00546448,0.52261505,WATCH | clear | TP=83 | FP=121
XGBoost,2026-02-05,1.0,0.00546448,0.52807953,WATCH | clear | TP=83 | FP=122
XGBoost,2026-02-06,1.0,0.00546448,0.53354401,WATCH | clear | TP=83 | FP=123
XGBoost,2026-02-11,1.0,0.00546448,0.53900849,WATCH | clear | TP=83 | FP=124
XGBoost,2026-02-10,1.0,0.00546448,0.54447297,WATCH | clear | TP=83 | FP=125
XGBoost,2026-02-09,1.0,0.00546448,0.54993745,WATCH | clear | TP=83 | FP=126
XGBoost,2026-02-04,1.0,0.00546448,0.55540194,WATCH | clear | TP=83 | FP=127
XGBoost,2026-02-12,1.0,0.00546448,0.56086642,WATCH | clear | TP=83 | FP=128
XGBoost,2026-02-13,1.0,0.00546448,0.5663309,WATCH | clear | TP=83 | FP=129
XGBoost,2026-02-14,1.0,0.00546448,0.57179538,WATCH | clear | TP=83 | FP=130
XGBoost,2026-02-15,1.0,0.00546448,0.57725986,WATCH | clear | TP=83 | FP=131
XGBoost,2026-02-17,1.0,0.00546448,0.58272434,WATCH | clear | TP=83 | FP=132
XGBoost,2026-02-18,1.0,0.00546448,0.58818882,WATCH | clear | TP=83 | FP=133
XGBoost,2026-02-16,1.0,0.00546448,0.5936533,WATCH | clear | TP=83 | FP=134
XGBoost,2025-12-14,1.0,0.00546448,0.59911778,WATCH | clear | TP=83 | FP=135
XGBoost,2026-01-01,1.0,0.00546448,0.60458226,WATCH | clear | TP=83 | FP=136
XGBoost,2025-12-29,1.0,0.00546448,0.61004674,WATCH | clear | TP=83 | FP=137
XGBoost,2025-12-30,1.0,0.00546448,0.61551123,WATCH | clear | TP=83 | FP=138
XGBoost,2025-12-31,1.0,0.00546448,0.62097571,WATCH | clear | TP=83 | FP=139
XGBoost,2026-02-01,1.0,0.00546448,0.62644019,WATCH | clear | TP=83 | FP=140
XGBoost,2026-01-25,1.0,0.00546448,0.63190467,WATCH | clear | TP=83 | FP=141
XGBoost,2026-01-27,1.0,0.00546448,0.63736915,WATCH | clear | TP=83 | FP=142
XGBoost,2026-01-26,1.0,0.00546448,0.64283363,WATCH | clear | TP=83 | FP=143
XGBoost,2026-01-24,1.0,0.00546448,0.64829811,WATCH | clear | TP=83 | FP=144
XGBoost,2026-01-23,1.0,0.00546448,0.65376259,WATCH | clear | TP=83 | FP=145
XGBoost,2026-01-19,1.0,0.00546448,0.65922707,WATCH | clear | TP=83 | FP=146
XGBoost,2026-01-29,1.0,0.00546448,0.66469155,WATCH | clear | TP=83 | FP=147
XGBoost,2026-02-02,1.0,0.00546448,0.67015603,WATCH | clear | TP=83 | FP=148
XGBoost,2026-01-31,1.0,0.00546448,0.67562051,WATCH | clear | TP=83 | FP=149
XGBoost,2026-01-30,1.0,0.00546448,0.681085,WATCH | clear | TP=83 | FP=150
XGBoost,2026-01-28,1.0,0.00546448,0.68654948,WATCH | clear | TP=83 | FP=151
XGBoost,2026-03-04,1.0,0.00546448,0.69201396,WATCH | clear | TP=83 | FP=152
XGBoost,2026-02-25,1.0,0.00546448,0.69747844,WATCH | clear | TP=83 | FP=153
XGBoost,2026-02-26,1.0,0.00546448,0.70294292,WATCH | clear | TP=83 | FP=154
XGBoost,2026-02-27,1.0,0.00546448,0.7084074,WATCH | clear | TP=83 | FP=155
XGBoost,2026-02-28,1.0,0.00546448,0.71387188,WATCH | clear | TP=83 | FP=156
XGBoost,2026-03-01,1.0,0.00546448,0.71933636,WATCH | clear | TP=83 | FP=157
XGBoost,2026-03-02,1.0,0.00546448,0.72480084,WATCH | clear | TP=83 | FP=158
XGBoost,2026-03-03,1.0,0.00546448,0.73026532,WATCH | clear | TP=83 | FP=159
XGBoost,2026-02-23,1.0,0.00546448,0.7357298,WATCH | clear | TP=83 | FP=160
XGBoost,2026-03-05,1.0,0.00546448,0.74119429,WATCH | clear | TP=83 | FP=161
XGBoost,2026-03-06,1.0,0.00546448,0.74665877,WATCH | clear | TP=83 | FP=162
XGBoost,2026-02-19,1.0,0.00546448,0.75212325,WATCH | clear | TP=83 | FP=163
XGBoost,2026-02-21,1.0,0.00546448,0.75758773,WATCH | clear | TP=83 | FP=164
XGBoost,2026-02-22,1.0,0.00546448,0.76305221,WATCH | clear | TP=83 | FP=165
XGBoost,2026-02-20,1.0,0.00546448,0.76851669,WATCH | clear | TP=83 | FP=166
XGBoost,2026-02-08,1.0,0.00546448,0.77398117,WATCH | clear | TP=83 | FP=167
XGBoost,2025-12-27,1.0,0.00546448,0.77944565,WATCH | clear | TP=83 | FP=168
XGBoost,2025-11-24,1.0,0.00546448,0.78491013,WATCH | clear | TP=83 | FP=169
XGBoost,2025-11-23,1.0,0.00546448,0.79037461,WATCH | clear | TP=83 | FP=170
XGBoost,2025-11-17,1.0,0.00546448,0.79583909,WATCH | clear | TP=83 | FP=171
XGBoost,2026-01-04,1.0,0.00546448,0.80130357,WATCH | clear | TP=83 | FP=172
XGBoost,2026-01-09,1.0,0.00546448,0.80676806,WATCH | clear | TP=83 | FP=173
XGBoost,2026-01-18,1.0,0.00546448,0.81223254,WATCH | clear | TP=83 | FP=174
XGBoost,2026-01-08,1.0,0.00546448,0.81769702,WATCH | clear | TP=83 | FP=175
XGBoost,2025-12-25,1.0,0.00546448,0.8231615,WATCH | clear | TP=83 | FP=176
XGBoost,2025-12-23,1.0,0.00546448,0.82862598,WATCH | clear | TP=83 | FP=177
XGBoost,2025-12-18,1.0,0.00546448,0.83409046,WATCH | clear | TP=83 | FP=178
XGBoost,2026-01-10,1.0,0.00546448,0.83955494,WATCH | clear | TP=83 | FP=179
XGBoost,2026-01-07,1.0,0.00546448,0.84501942,WATCH | clear | TP=83 | FP=180
XGBoost,2026-01-06,1.0,0.00546448,0.8504839,WATCH | clear | TP=83 | FP=181
XGBoost,2026-01-16,1.0,0.00546448,0.85594838,WATCH | clear | TP=83 | FP=182
XGBoost,2025-12-24,1.0,0.00546448,0.86141286,WATCH | clear | TP=83 | FP=183
XGBoost,2025-07-01 → 2026-03-23,199.138554,1.0,0.861413,Excellent; Meets Industry Standard for live deployment. Primary production model running on real-time gauge data. | sklearn AUC=0.861413 | row-accumulation AUC=0.861413 | Meets WMO ≥0.8
,,,,,
── Random Forest ──,date,H = (TPR_prev+TPR_curr)/2,W = FPR_curr−FPR_prev,cumulative AUC (= final AUC at last row),tier | actual | running TP | running FP
Random Forest,2025-07-23,0.0060241,0.0,0.0,DANGER | FLOOD | TP=1 | FP=0
Random Forest,2025-07-22,0.01807229,0.0,0.0,DANGER | FLOOD | TP=2 | FP=0
Random Forest,2025-07-24,0.03012048,0.0,0.0,DANGER | FLOOD | TP=3 | FP=0
Random Forest,2025-07-20,0.04216867,0.0,0.0,DANGER | FLOOD | TP=4 | FP=0
Random Forest,2025-07-19,0.05421687,0.0,0.0,DANGER | FLOOD | TP=5 | FP=0
Random Forest,2025-07-30,0.06626506,0.0,0.0,DANGER | FLOOD | TP=6 | FP=0
Random Forest,2025-07-28,0.07831325,0.0,0.0,DANGER | FLOOD | TP=7 | FP=0
Random Forest,2025-07-21,0.09036145,0.0,0.0,DANGER | FLOOD | TP=8 | FP=0
Random Forest,2025-07-26,0.10240964,0.0,0.0,DANGER | FLOOD | TP=9 | FP=0
Random Forest,2025-07-25,0.11445783,0.0,0.0,DANGER | FLOOD | TP=10 | FP=0
