timestamp,waterlevel,soil_moisture,humidity
2026-04-16T18:38:06,0.718,0.247023,0.607588
2026-04-16T18:42:06,0.718,0.242,0.607588
2026-04-16T18:54:06,0.718,0.242,0.607588
2026-04-16T18:57:06,0.718,0.242,0.607588
2026-04-16T21:10:49,0.718,0.242,0.607588
2026-04-16T21:14:00,0.718,0.242,0.15
2026-04-17T17:31:21,0.718,0.242,0.15
2026-04-17T17:40:21,0.718,0.242,0.15
2026-04-17T17:44:21,0.718,0.242,0.15
2026-04-17T17:48:21,0.718,0.242,0.15
2026-04-17T17:51:21,0.718,0.242,0.15
2026-04-17T17:54:21,0.718,0.242,0.15
2026-04-17T17:58:27,1.375333,0.242,0.15
2026-04-17T18:01:27,0.718,0.242,0.15
2026-04-17T18:03:48,0.718,0.242,0.15
2026-04-17T18:04:48,0.718,0.242,0.15
2026-04-17T18:05:48,0.718,0.242,0.15
2026-04-17T18:11:25,0.718,0.242,0.15
2026-04-17T18:19:25,0.718,0.242,0.15
2026-04-17T18:21:51,0.718,0.242,0.15
2026-04-17T18:22:51,0.718,0.242,0.15
2026-04-17T18:42:58,0.718,0.242,0.607588
2026-04-17T18:47:57,0.718,0.242,0.607588
2026-04-17T18:49:57,0.718,0.242,0.607588
2026-04-18T18:44:22,1.293167,0.242,0.15
2026-04-18T18:50:22,0.718,0.272136,0.15
2026-04-18T18:54:23,0.718,0.272136,0.15
2026-04-19T12:00:00,0.749223,0.300001,1.485894
2026-04-19T12:00:00,1.998157,0.45,4.484335
2026-04-19T12:00:00,0.749223,0.300001,1.485894
2026-04-19T12:00:00,0.749223,0.300001,1.485894
2026-04-19T12:00:00,0.749223,0.300001,1.485894
2026-04-19T12:00:00,0.749223,0.300001,1.485894
2026-04-19T12:00:00,0.749223,0.300001,1.485894
2026-04-19T12:00:00,0.749223,0.300001,1.485894
2026-04-19T08:05:30,0.718,0.242,0.05
2026-04-19T08:05:31,0.718,0.242,0.05
2026-04-19T08:06:28,0.718,0.242,0.05
2026-04-19T08:08:19,0.718,0.242,0.05
2026-04-19T08:08:20,0.718,0.242,0.05
2026-04-19T08:10:15,0.718,0.242,0.05
2026-04-19T08:11:11,0.718,0.242,0.05
2026-04-19T08:11:12,0.718,0.242,0.05
2026-04-19T08:12:09,0.718,0.242,0.05
2026-04-19T08:12:10,0.718,0.242,0.05
2026-04-19T08:13:05,0.718,0.242,0.05
2026-04-19T08:13:07,0.718,0.242,0.05
2026-04-19T08:14:01,0.718,0.242,0.05
2026-04-19T08:14:02,0.718,0.242,0.05
2026-04-19T08:14:03,0.718,0.242,0.05
2026-04-19T08:15:56,0.718,0.242,0.05
2026-04-19T08:17:50,0.718,0.242,0.05
2026-04-19T08:18:47,0.718,0.242,0.05
2026-04-19T08:19:46,0.718,0.242,0.05
2026-04-19T08:20:43,0.718,0.242,0.05
2026-04-19T08:21:40,0.718,0.242,0.05
2026-04-19T08:22:37,0.718,0.242,0.05
2026-04-19T08:23:32,0.718,0.242,0.05
2026-04-19T08:26:24,0.718,0.242,0.05
2026-04-19T08:27:21,0.718,0.242,0.05
2026-04-19T08:28:18,0.718,0.242,0.05
2026-04-19T08:29:13,0.718,0.242,0.05
2026-04-19T08:30:11,0.718,0.242,0.05
2026-04-19T08:31:08,0.718,0.242,0.05
2026-04-19T08:31:09,0.718,0.242,0.05
2026-04-19T08:32:04,0.718,0.242,0.05
2026-04-19T08:33:03,0.718,0.242,0.05
2026-04-19T08:33:58,0.718,0.242,0.05
2026-04-19T08:33:59,0.718,0.242,0.05
2026-04-19T08:34:00,0.718,0.242,0.05
2026-04-19T08:35:52,0.718,0.242,0.05
2026-04-19T08:38:43,0.718,0.242,0.05
2026-04-19T08:39:41,0.718,0.242,0.05
2026-04-19T08:39:42,0.718,0.242,0.05
2026-04-19T08:41:34,0.718,0.242,0.05
2026-04-19T08:41:36,0.718,0.242,0.05
2026-04-19T08:42:33,0.718,0.242,0.05
2026-04-19T08:44:27,0.718,0.242,0.05
2026-04-19T08:46:21,0.718,0.242,0.05
2026-04-19T08:48:14,0.718,0.242,0.05
2026-04-19T08:48:15,0.718,0.242,0.05
2026-04-19T08:49:12,0.718,0.242,0.05
2026-04-19T08:51:04,0.718,0.242,0.05
2026-04-19T08:51:05,0.718,0.242,0.05
2026-04-19T08:53:56,0.718,0.242,0.05
2026-04-19T08:55:51,0.718,0.242,0.05
2026-04-19T08:56:48,0.718,0.242,0.05
2026-04-19T08:57:45,0.718,0.242,0.05
2026-04-19T08:59:37,0.718,0.242,0.05
2026-04-19T09:04:24,0.718,0.242,0.05
2026-04-19T09:11:03,0.718,0.242,0.05
2026-04-19T09:12:00,0.718,0.242,0.05
2026-04-19T09:12:57,0.718,0.242,0.05
2026-04-19T09:20:33,0.718,0.242,0.05
2026-04-19T09:22:27,0.718,0.242,0.05
2026-04-19T09:26:15,0.718,0.242,0.05
2026-04-19T09:27:12,0.718,0.242,0.05
2026-04-19T09:34:48,0.718,0.242,0.05
2026-04-19T09:35:45,0.718,0.242,0.05
2026-04-19T09:37:39,0.718,0.242,0.05
2026-04-19T09:40:30,0.718,0.242,0.05
2026-04-19T09:47:09,0.718,0.242,0.05
2026-04-19T09:50:57,0.718,0.242,0.05
2026-04-19T09:52:51,0.718,0.242,0.05
2026-04-19T09:53:48,0.718,0.242,0.05
2026-04-19T09:57:36,0.718,0.242,0.05
2026-04-19T12:00:00,0.766176,0.300001,1.729807
2026-04-19T12:00:00,0.766176,0.300001,1.729807
2026-04-19T12:00:00,0.766176,0.300001,1.729807
2026-04-19T12:00:00,0.766176,0.300001,1.729807
2026-04-19T12:00:00,2.693198,0.45,5.500168
2026-04-19T12:00:00,0.766176,0.300001,1.729807
2026-04-19T12:00:00,2.693198,0.45,5.500168
2026-04-19T12:00:00,0.766176,0.300001,1.729807
2026-04-19T12:00:00,0.766176,0.300001,1.729807
2026-04-19T12:00:00,0.766176,0.300001,1.729807
2026-04-19T12:00:00,0.766176,0.300001,1.729807
2026-04-19T12:00:00,2.693198,0.45,5.500168
2026-04-19T12:00:00,0.766176,0.300001,1.729807
2026-04-19T12:00:00,0.766176,0.300001,1.729807
2026-04-20T01:46:08,0.718,0.242,0.05
2026-04-20T01:48:59,0.718,0.242,0.05
2026-04-20T02:09:51,0.718,0.242,0.05
2026-04-20T02:10:48,0.718,0.242,0.05
2026-04-20T02:12:42,0.718,0.242,0.05
2026-04-20T02:16:30,0.718,0.242,0.05
2026-04-20T02:18:24,0.718,0.242,0.05
2026-04-20T02:30:45,0.718,0.242,0.05
2026-04-20T02:43:02,0.718,0.242,0.05
2026-04-20T02:44:56,0.718,0.242,0.05
2026-04-20T03:35:52,3.0,0.242,8.5
2026-04-20T03:38:43,3.0,0.242,8.5
2026-04-20T05:01:01,0.718,0.242,0.05
2026-04-20T05:16:01,0.718,0.242,0.05
2026-04-20T05:43:01,0.718,0.242,0.05
2026-04-20T05:46:01,0.718,0.242,0.05
2026-04-20T05:49:01,0.718,0.242,0.05
2026-04-20T05:53:01,0.718,0.242,0.05
2026-04-20T05:56:01,0.718,0.242,0.05
2026-04-20T05:59:01,0.718,0.242,0.05
2026-04-20T06:03:01,0.718,0.242,0.05
2026-04-20T06:06:01,0.718,0.242,0.05
2026-04-20T06:09:01,0.718,0.242,0.05
2026-04-20T07:20:01,0.718,0.242,0.05
2026-04-20T07:21:37,0.766176,0.300001,1.729807
2026-04-20T07:22:44,1.45965,0.379999,3.61396
2026-04-20T07:24:32,0.766176,0.300001,1.729807
2026-04-20T07:29:10,0.766176,0.300001,1.729807
2026-04-20T07:30:01,0.718,0.242,0.05
2026-04-20T07:30:12,0.766176,0.300001,1.729807
2026-04-20T07:31:11,1.45965,0.379999,3.61396
2026-04-20T07:34:01,0.718,0.242,0.05
2026-04-20T07:53:24,0.718,0.242,0.05
2026-04-20T07:57:24,0.718,0.242,0.05
2026-04-20T08:04:24,0.718,0.242,0.05
2026-04-20T08:05:24,0.718,0.242,0.05
2026-04-20T08:06:24,0.718,0.242,0.05
2026-04-20T08:07:24,0.718,0.242,0.05
2026-04-20T08:11:24,0.718,0.242,0.05
2026-04-20T08:12:51,0.718,0.242,0.05
2026-04-20T08:20:51,0.718,0.242,0.05
2026-04-20T08:23:51,0.718,0.242,0.05
2026-04-20T08:27:51,0.718,0.242,0.05
2026-04-20T08:32:51,0.718,0.242,0.05
2026-04-20T08:38:51,0.718,0.242,0.05
2026-04-20T09:35:42,0.718,0.242,0.05
2026-04-20T09:36:39,0.718,0.242,0.05
2026-04-20T09:47:34,3.0,0.242,0.05
2026-04-20T09:56:25,0.718,0.242,0.05
2026-04-20T09:57:22,0.718,0.242,0.05
2026-04-20T10:05:05,0.718,0.242,0.05
2026-04-20T10:45:36,0.718,0.242,0.79217
2026-04-20T11:10:03,0.718,0.242,0.79217
2026-04-20T11:11:41,0.718,0.242,0.79217
2026-04-20T11:19:25,0.718,0.242,0.79217
2026-04-20T11:21:56,2.847867,0.463,4.981167
2026-04-20T11:29:23,0.718,0.242,0.79217
2026-04-20T11:31:24,2.847867,0.463,4.981167
2026-04-20T11:33:26,1.45965,0.379999,2.98432
2026-04-20T11:34:08,2.847867,0.463,4.981167
2026-04-20T11:37:09,0.718,0.242,0.79217
2026-04-20T11:44:27,0.718,0.242,0.79217
2026-04-20T12:04:02,0.718,0.242,0.79217
2026-04-20T12:11:26,0.718,0.242,0.79217
2026-04-20T12:12:19,0.718,0.242,0.79217
2026-04-20T12:16:05,0.718,0.242,0.79217
2026-04-20T12:16:51,0.718,0.242,0.79217
2026-04-20T12:17:18,0.718,0.242,0.79217
2026-04-20T12:17:53,2.847867,0.463,4.981167
2026-04-20T12:18:49,2.847867,0.463,4.981167
2026-04-20T13:18:22,0.718,0.242,0.79217
2026-04-20T13:21:20,0.718,0.242,0.79217
2026-04-20T13:26:00,0.718,0.242,0.79217
2026-04-20T13:26:48,2.847867,0.463,4.981167
2026-04-20T13:29:34,2.847867,0.463,4.981167
2026-04-20T13:53:50,0.718,0.242,0.79217
2026-04-20T13:54:53,1.198488,0.379999,2.98432
2026-04-20T13:55:48,2.09861,0.463,4.981167
2026-04-20T13:56:28,2.718553,0.463,8.4686
2026-04-20T14:29:11,0.718,0.242,0.79217
2026-04-20T13:55:48,2.09861,0.463,4.981167
2026-04-20T13:56:28,2.718553,0.463,8.4686
2026-04-20T14:29:11,0.718,0.242,0.79217
2026-04-20T14:29:11,0.718,0.242,0.79217
2026-04-20T14:29:11,0.718,0.242,0.79217
2026-04-20T14:29:11,0.718,0.242,0.79217
2026-04-20T14:29:11,0.718,0.242,0.79217
2026-04-20T14:29:11,0.718,0.242,0.79217
