timestamp,water_level,rainfall,humidity
2017-01-31T00:00:00,-0.27583462193913877,13.684224896937586,3.7000173049372624
2017-02-01T00:00:00,-1.509493779216282,19.309911891717977,3.8556195730815164
2017-02-02T00:00:00,-2.008540345240617,26.423370237314355,2.264435384814116
2017-02-03T00:00:00,-1.5925658953218953,0.7000447984498923,2.541627767028535
2017-02-04T00:00:00,0.5184354710170009,0.24789747230572945,2.0657048802497497
2017-02-05T00:00:00,2.532466941050952,0.3170280032400407,4.057823538470916
2017-02-06T00:00:00,1.4063397764707042,0.9487103367977741,2.939118793211543
2017-02-07T00:00:00,0.36883176844828996,0.4198935484633643,3.9683296518695816
2017-02-08T00:00:00,0.12643402212750515,0.0,3.092373415388959
2017-02-09T00:00:00,-0.00026614403410349044,0.6355254731823999,2.7444607855624112
2017-02-10T00:00:00,-2.732693913381663,0.1512857117823192,2.2646144226026976
2017-02-11T00:00:00,-6.266014875653927,1.7206475818204152,2.6991884004755042
2017-02-12T00:00:00,-7.25876937455585,0.5389999823378665,2.4848576350011427
2017-02-13T00:00:00,-8.866340191422786,0.42357534146598985,1.9969643797863597
2017-02-14T00:00:00,-9.340917786450008,0.4458711367367612,1.2826730467772414
2017-02-15T00:00:00,-6.9701940851804105,0.6812856930707182,1.4145856081961736
2017-02-16T00:00:00,-5.307308365315694,0.9874862513683884,2.3906748275151943
2017-02-17T00:00:00,-4.754176429231884,7.154239078971352,1.2494152922983024
2017-02-18T00:00:00,-3.8989902061033352,16.170373281595673,3.593317026992373
2017-02-19T00:00:00,-2.8836244827685005,3.8300833945050416,1.208535015003788
2017-02-20T00:00:00,-2.7879539227642818,1.218976439396728,4.5248685303339204
2017-02-21T00:00:00,-3.309915571840538,1.23282126406839,3.315646089079676
2017-02-22T00:00:00,-2.8303662063454977,0.37694676890343176,3.039894996010601
2017-02-23T00:00:00,-2.8204092832520837,0.2695316440551555,3.736484829648184
2017-02-24T00:00:00,-3.3208095060176857,2.7198301965837217,2.0853222417334707
2017-02-25T00:00:00,-1.617929939840542,0.5192767407185807,4.645247595277846
2017-02-26T00:00:00,-2.148167167798674,0.24291203840074838,3.097358050631448
2017-02-27T00:00:00,-2.879692494212504,0.2813798253776646,3.4342566914365467
2017-02-28T00:00:00,-1.8425237614489742,0.07981512386633569,3.3442620879379104
2017-03-01T00:00:00,-1.5155561740358825,0.02960857247897223,3.56860721544113
2017-03-02T00:00:00,-0.8724272953176114,0.06962128674616666,1.9258499219550331
2017-03-03T00:00:00,0.10865834073556471,0.13538318995626364,2.3502412913275226
2017-03-04T00:00:00,-0.19074177037167828,0.22021344045589286,1.9144641381540612
2017-03-05T00:00:00,-0.09618640482338378,0.0557142830320767,2.950738900556297
2017-03-06T00:00:00,0.31818626505628345,0.5502515263481884,3.03381245281186
2017-03-07T00:00:00,-0.323176804738323,0.19211596184094498,1.8448403067962416
2017-03-08T00:00:00,-0.7465576994797448,0.43181175346008865,2.9560163930576184
2017-03-09T00:00:00,-1.2066153709865466,0.5873086661996753,1.8146058358490247
2017-03-10T00:00:00,-1.1034142114986025,0.08442240638663621,2.9911194870952436
2017-03-11T00:00:00,-0.9437304687537835,0.49283023973180795,3.124125886396374
2017-03-12T00:00:00,-0.3683854131688713,0.36372380253647557,3.0938334430806624
2017-03-13T00:00:00,-0.27869716863366195,0.3687523718566454,3.369428861970433
2017-03-14T00:00:00,-0.9233771455877285,1.9893288050027413,4.577519080206865
2017-03-15T00:00:00,-1.4788166514559997,0.49905489016407767,2.1945681418130247
2017-03-16T00:00:00,-1.9625969130318845,0.7213417204647881,3.0756555375799297
2017-03-17T00:00:00,-3.2293002853785584,0.357582623676843,3.0254252932066534
2017-03-18T00:00:00,-4.050801890834846,0.09998319114957537,2.793572758968474
2017-03-19T00:00:00,-3.5526030702210845,0.2238055952440123,1.9255490056482012
2017-03-20T00:00:00,-1.6313949254940963,0.46855573032980036,2.7349549718928774
2017-03-21T00:00:00,-0.9643397676374298,22.063561325786264,0.40851251713995357
2017-03-22T00:00:00,-1.0443985555093969,0.14210195662688557,3.6031640931698115
2017-03-23T00:00:00,-1.6811639477376594,1.71681730929543,3.8468402128394046
2017-03-24T00:00:00,-1.9304708719953487,0.02642857102411134,3.3145112785826267
2017-03-25T00:00:00,-2.544494125659403,0.04114285654255322,3.1183328937494212
2017-03-26T00:00:00,-3.638777610840916,0.003142857045999595,2.7759046903767572
2017-03-27T00:00:00,-4.5206918532376585,2.284071096122912,3.5096212804434237
2017-03-28T00:00:00,-4.4197940486583684,2.3096481171922356,2.5887424981076004
2017-03-29T00:00:00,-4.711441970848973,0.9553277057198499,2.5429301045172985
2017-03-30T00:00:00,-3.7229151344861022,0.19283584936388898,3.8765245412654847
2017-03-31T00:00:00,-1.7757353251730092,0.16071428060531617,3.3550701659112647
2017-04-01T00:00:00,-1.1125672528616268,2.0346014119245384,3.1652526639305227
2017-04-02T00:00:00,-3.24249378263019,0.9472761682644277,3.2185474222576422
2017-04-03T00:00:00,-4.434362613842386,0.4923462087582766,4.501800993949297
2017-04-04T00:00:00,-3.492693918633886,0.2131103586898047,3.257806197260042
2017-04-05T00:00:00,-1.6852493261144263,0.6069865437421729,3.1590893465901506
2017-04-06T00:00:00,-1.1372344547536342,0.21395181721832907,1.9890953774612699
2017-04-07T00:00:00,-1.091936400533741,0.7443025012326842,2.945018146359628
2017-04-08T00:00:00,-0.8982727127963153,0.8700526364261404,3.0142875371118554
2017-04-09T00:00:00,0.1335227094621223,0.653421828064139,2.595844138587648
2017-04-10T00:00:00,1.4210866307321703,0.13542857031737054,3.916951279271558
2017-04-11T00:00:00,0.7043681050560554,0.030479550899556868,3.3996120068499724
2017-04-12T00:00:00,-0.6509285126173927,0.20655461800532515,3.174763856244912
2017-04-13T00:00:00,-1.802036223202449,0.31418878761159275,2.599198570950417
2017-04-14T00:00:00,-0.9828659203057759,0.5310873790715589,3.027117344929646
2017-04-15T00:00:00,-0.17145490020193394,0.05879719735318873,3.2472694781728766
2017-04-16T00:00:00,-0.5126745171635412,15.55846071816136,2.776730232822136
2017-04-17T00:00:00,0.23872834784924635,11.825185125379585,3.7583195878430655
2017-04-18T00:00:00,0.363929222040897,0.4051350053705547,4.237667963103892
2017-04-19T00:00:00,-0.3201664616500784,3.321702432257413,4.732840407273185
2017-04-20T00:00:00,-0.4057502209133236,2.0937601841089815,3.15332930814063
2017-04-21T00:00:00,0.7248095352921519,0.593072810848074,4.115142056414955
2017-04-22T00:00:00,0.39475216076796643,0.20352380098321107,4.058264638039495
2017-04-23T00:00:00,-0.3280422758238274,6.732669848395142,3.540611484173323
2017-04-24T00:00:00,-0.5057497602290824,1.4958924085946352,3.8323806915963643
2017-04-25T00:00:00,-0.38877950632057034,0.8516985791706655,4.010957853456123
2017-04-26T00:00:00,0.8146835490563535,0.5701635761391006,3.7448871948017186
2017-04-27T00:00:00,0.8639715353724022,9.781400897721198,3.3998762584225424
2017-04-28T00:00:00,1.1576106446889753,0.6972291166284214,4.241513503611003
2017-04-29T00:00:00,0.032035329182836,5.829812737855257,3.5551605942438336
2017-04-30T00:00:00,-0.5807978854009707,1.6711220884554776,1.181025193824873
2017-05-01T00:00:00,-0.8454607028068858,2.645315677573284,4.5260516293599045
2017-05-02T00:00:00,-0.6809153852034069,6.9860261654255895,4.581962697382286
2017-05-03T00:00:00,-0.5194782706895785,9.458543203155136,4.234908840497996
2017-05-04T00:00:00,-0.6690873112833651,4.336862093785605,4.57310642639117
2017-05-05T00:00:00,-1.8320663630963827,0.32951819697368884,3.8790889366542736
2017-05-06T00:00:00,-1.9313981831102864,0.9350660833396038,2.695966145611028
2017-05-07T00:00:00,-0.9358784289372852,0.46028570413474695,4.37086061964369
2017-05-08T00:00:00,0.08012175538024166,0.16636078054247116,3.7947896745706826
2017-05-09T00:00:00,-0.5508985292031139,0.5037237981850861,4.360462228886492
2017-05-10T00:00:00,-1.1602970744224148,0.5527350042748893,3.6160975747343977
2017-05-11T00:00:00,-0.9349272813108109,0.6527333148060686,3.291419527864053
2017-05-12T00:00:00,0.6326457439937804,0.17425265573507764,3.4847895524177086
2017-05-13T00:00:00,1.1597300361188536,0.7574649663750573,3.599517076564378
2017-05-14T00:00:00,1.4185059512888256,1.377812295754229,2.3302316562697105
2017-05-15T00:00:00,2.3445968796269154,0.2599456505678823,2.890908556106727
2017-05-16T00:00:00,2.7230459321806846,0.19686442049423689,3.2017182206107493
2017-05-17T00:00:00,1.8921249478655227,7.420253043407964,4.094496195786244
2017-05-18T00:00:00,1.1897324912033218,6.411844683399931,3.9329107798716363
2017-05-19T00:00:00,2.317188657286606,15.994837163593777,3.603196207290459
2017-05-20T00:00:00,3.9651396036561346,3.028583679582913,0.5340350204235773
2017-05-21T00:00:00,4.0753714727981425,8.904572884516181,4.1424267813494335
2017-05-22T00:00:00,2.261380559149402,13.03387981352644,4.092740090769109
2017-05-23T00:00:00,2.023821003981575,13.88087695052915,2.2168171348185246
2017-05-24T00:00:00,2.669616917738749,4.1522055012619,4.413634736107054
2017-05-25T00:00:00,2.276229858367151,9.973886028994343,2.339130077315811
2017-05-26T00:00:00,2.2239897029538405,21.484095301765436,2.5439740897914755
2017-05-27T00:00:00,2.31672979393712,22.235987191706773,3.838862875975681
2017-05-28T00:00:00,1.9517187211074634,13.496758242617009,4.067015287949696
2017-05-29T00:00:00,1.1515756442621932,11.24171740434782,3.8335406143026685
2017-05-30T00:00:00,0.5214389861338714,15.806365511986616,4.0379689653802044
2017-05-31T00:00:00,1.828775951495627,1.538841975015022,4.427856044774178
2017-06-01T00:00:00,2.0968785561261756,1.8382023808771242,4.837522508368483
2017-06-02T00:00:00,1.800607093285944,1.962520979901656,4.818306118816532
2017-06-03T00:00:00,1.7226277359556115,5.98806931751209,4.424243773540891
2017-06-04T00:00:00,1.617030880573293,5.676660367206093,4.302612534612282
2017-06-05T00:00:00,0.7224868576995505,1.8601052743183966,2.819914732705006
2017-06-06T00:00:00,0.4499380842877144,2.446172482696484,1.8887266560619507
2017-06-07T00:00:00,0.22501233450879227,6.681593124134263,1.5337752948289292
2017-06-08T00:00:00,1.163964198570029,2.5761310406968376,4.048648378940882
2017-06-09T00:00:00,1.52180962554703,35.733667522706504,2.2440760888809494
2017-06-10T00:00:00,1.5335671660132357,17.28292954418516,1.2266005124593677
2017-06-11T00:00:00,0.33224007071330564,5.315728699818401,2.164345928924884
2017-06-12T00:00:00,0.026772954226471482,0.6373714147498752,2.459118679182044
2017-06-13T00:00:00,-0.5769300774548901,0.6904582433782374,3.3812749459376072
2017-06-14T00:00:00,-0.7177186233321845,4.763417248819701,2.93635171959971
2017-06-15T00:00:00,-0.1812885611136153,10.85807707161045,4.429998354390997
2017-06-16T00:00:00,1.2022960084723309,0.2948778689826945,4.135496603008782
2017-06-17T00:00:00,2.242761669372994,0.3598722603882687,4.198727262567451
2017-06-18T00:00:00,1.7590159505604241,2.189644213463349,3.9201475311136664
2017-06-19T00:00:00,1.6240772134323196,3.1740296327812123,3.0449327169225797
2017-06-20T00:00:00,1.994411025702284,5.983812738494421,3.7073406095916766
2017-06-21T00:00:00,1.3413534505781717,6.819254759908432,3.5242726222027225
2017-06-22T00:00:00,-0.011439253360440488,9.71524795930311,2.4308638427392015
2017-06-23T00:00:00,0.9711654840729897,0.9873540337911759,3.8180512647330507
2017-06-24T00:00:00,1.6772148965767701,1.9083921173368306,4.645804564785493
2017-06-25T00:00:00,1.023866177273885,9.444465862272272,5.082624045065287
2017-06-26T00:00:00,0.4430520887130115,9.069126935889866,3.5315639408737205
2017-06-27T00:00:00,0.5380830939485167,10.586809827034108,2.4702336218468197
2017-06-28T00:00:00,0.5942572097771336,11.719635604849445,1.1070828649731659
2017-06-29T00:00:00,0.8558789360101219,6.882144385911628,2.4699988356484956
2017-06-30T00:00:00,1.6684356662331266,5.0110715918693725,3.1478323936866706
2017-07-01T00:00:00,2.106326962671592,9.363442789577471,4.902238155526945
2017-07-02T00:00:00,1.8827920480346074,7.788346031329672,0.9573686979135648
2017-07-03T00:00:00,1.0538672535894147,27.77101673017655,1.242413799146207
2017-07-04T00:00:00,0.0912039300656761,6.246993121330832,0.14681970527182958
2017-07-05T00:00:00,-0.6861664192362514,17.53022143107909,2.7313448350306384
2017-07-06T00:00:00,-0.5428533069754485,5.186122040772702,1.9696173253517957
2017-07-07T00:00:00,-0.2314974575539236,6.343725902193046,4.236361193311271
2017-07-08T00:00:00,-0.14583391832973575,12.352922419268815,1.1560005918109428
2017-07-09T00:00:00,0.5024714069499169,5.685826749833775,1.1781322776559908
2017-07-10T00:00:00,0.8717708886989567,8.450584092458778,1.9134231586715786
2017-07-11T00:00:00,0.02629466730184504,25.516996611320632,2.7487872606033785
2017-07-12T00:00:00,0.21474889811885078,14.746737463215696,1.1131659720302756
2017-07-13T00:00:00,1.3343755569748463,27.5747136637437,2.734193619281453
2017-07-14T00:00:00,1.8873885521148623,29.11002116925107,0.8213220028110676
2017-07-15T00:00:00,1.9742751245843828,18.60340235160356,2.175389687856244
2017-07-16T00:00:00,1.1844799974259512,13.263547592783759,0.1613138542024986
2017-07-17T00:00:00,-0.17094235961849336,7.917535950912252,1.6913867485235625
2017-07-18T00:00:00,0.29235944870539243,12.248745901375614,0.1764318552496439
2017-07-19T00:00:00,2.182942912080471,19.08278158259763,0.530071601893366
2017-07-20T00:00:00,1.2819619305161176,15.713483674702044,0.5041527576793922
2017-07-21T00:00:00,0.42275989032306827,12.130179026546557,3.4893742594635633
2017-07-22T00:00:00,0.9664689748009551,7.492558919325869,2.6460720841079186
2017-07-23T00:00:00,2.602616778898955,0.5149534857589283,1.2533255039952926
2017-07-24T00:00:00,4.119461115948507,6.121020025356622,2.339518466729425
2017-07-25T00:00:00,4.212526892560272,9.077953839918145,3.042864516545723
2017-07-26T00:00:00,3.8183738803039886,50.09228062707398,2.2544356478597067
2017-07-27T00:00:00,3.766952580492216,37.77690386726159,0.5920305863219758
2017-07-28T00:00:00,4.3406374165782475,21.405119405996878,0.8103131974592047
2017-07-29T00:00:00,5.191180166213453,3.9625718935915066,2.449215266825297
2017-07-30T00:00:00,4.468669573764637,1.7376397427266428,0.8352833696459282
2017-07-31T00:00:00,2.8701732793268455,4.538221742149433,1.5208296578125424
2017-08-01T00:00:00,2.616775523333199,12.750968461837672,2.591193963175351
2017-08-02T00:00:00,4.042242867863824,9.006646840277881,1.053426498629972
2017-08-03T00:00:00,4.830264106511313,2.329819563758828,1.782163913865093
2017-08-04T00:00:00,3.553646083915082,1.3522856796617393,4.4569223111648375
2017-08-05T00:00:00,1.7870511458540568,1.1522907299180034,4.436531254163928
2017-08-06T00:00:00,1.3730171905335737,7.249370184390381,3.312409793469886
2017-08-07T00:00:00,0.7529765601761755,6.163843532507765,4.520251402152506
2017-08-08T00:00:00,0.43086797238778674,12.085874182711816,4.964232503492509
2017-08-09T00:00:00,0.5890473285019107,3.813852009654713,5.225148436144611
2017-08-10T00:00:00,0.8445840997503546,1.9983971541095267,3.9869895553359633
2017-08-11T00:00:00,0.6191551208932651,5.427674950016689,4.670185613066343
2017-08-12T00:00:00,0.7309125392405258,10.49031350759231,5.309077430375012
2017-08-13T00:00:00,0.7611236846064275,6.934985272167695,1.2751303712375415
2017-08-14T00:00:00,0.7051859099468857,7.7201493938676276,1.0533523007911128
2017-08-15T00:00:00,1.6350098393741064,3.9031343635562963,4.5850770739626325
2017-08-16T00:00:00,2.060721417761233,4.182314757565742,4.23043842279634
2017-08-17T00:00:00,1.882248720410862,2.987185359550876,4.449132095098782
2017-08-18T00:00:00,1.211941502628324,33.20622376781824,1.1161013559410875
2017-08-19T00:00:00,2.1576460819014756,61.59632635450029,1.763125554607475
2017-08-20T00:00:00,4.708579849595408,9.64725747224121,4.215932242239329
2017-08-21T00:00:00,6.951992661092227,28.069418415446403,1.4849881550493538
2017-08-22T00:00:00,4.44020009770029,16.80942426451698,1.2151315672044947
2017-08-23T00:00:00,0.7198820894079109,21.270414065044765,2.914853071756221
2017-08-24T00:00:00,1.2833296809042805,16.13176878481686,0.4098719678534211
2017-08-25T00:00:00,4.525373854129575,89.3804119766323,0.6572815758460465
2017-08-26T00:00:00,2.2625341934710743,16.64006909244806,0.3490393332213256
2017-08-27T00:00:00,0.7605446429220319,8.261642938922748,3.9873892865823106
2017-08-28T00:00:00,3.117598370798805,20.408489757967637,5.331605087539791
2017-08-29T00:00:00,5.548847559732094,2.7415428004315756,1.0083094731603013
2017-08-30T00:00:00,5.670435278514196,13.753472509451777,0.7357024390860823
2017-08-31T00:00:00,4.20720507820879,3.970740521947021,1.2472435337391004
2017-09-01T00:00:00,2.9324201559115317,1.6558828893610658,2.740384422128728
2017-09-02T00:00:00,1.8980238189116063,0.227391030399614,3.2549004974151634
2017-09-03T00:00:00,0.7259943670016946,0.21581680032907247,4.423511481654656
2017-09-04T00:00:00,0.9638786614815763,7.933295067563883,0.4000309827387231
2017-09-05T00:00:00,1.3131457776096067,6.594419455959537,0.6269915189322314
2017-09-06T00:00:00,0.7604460924414161,0.6762851352703755,5.212857587395108
2017-09-07T00:00:00,0.1939693313113821,0.2868039164425028,4.948057021395105
2017-09-08T00:00:00,1.0246337757084985,0.0787591011109514,4.069597006122761
2017-09-09T00:00:00,1.896549338440236,0.2075266077628239,3.987164459795556
2017-09-10T00:00:00,2.472425206146145,2.824260438353199,4.057116438561033
2017-09-11T00:00:00,4.960538968739711,66.40487245391418,5.941475892259037
2017-09-12T00:00:00,7.904092908859166,28.158116967552328,1.1881547388011466
2017-09-13T00:00:00,3.0296077508936285,4.976271587830945,2.509723240239419
2017-09-14T00:00:00,1.3434372452518437,9.785250759426328,3.4439580187597123
2017-09-15T00:00:00,0.8197905741522845,2.544713669748617,0.6535491091672152
2017-09-16T00:00:00,1.0341578011769161,4.857989802576957,5.219936189678162
2017-09-17T00:00:00,1.538922782970476,9.459015493065078,3.8696918990216553
2017-09-18T00:00:00,1.8302301229155273,9.376878220894548,2.736833710486189
2017-09-19T00:00:00,1.5942306632180407,11.506384573950216,2.730261703584476
2017-09-20T00:00:00,2.1880565430132264,12.50819854177639,0.9385998126559347
2017-09-21T00:00:00,2.2454977236261766,9.236582418035935,4.069654939161947
2017-09-22T00:00:00,1.5825616524250654,39.88807866014331,1.061462847112874
2017-09-23T00:00:00,0.20685362294650986,4.557775245634552,0.5951429239224126
2017-09-24T00:00:00,0.3394434094883036,0.464435841244142,3.430082216404992
2017-09-25T00:00:00,1.43976755308453,37.5060562670426,3.2334272700338134
2017-09-26T00:00:00,1.2925165865887538,25.44102187301817,0.8220642404848657
2017-09-27T00:00:00,1.1386814130144194,8.333579627824243,3.958064536628254
2017-09-28T00:00:00,0.697908993265155,2.0625680148607795,0.46020220829336433
2017-09-29T00:00:00,-0.26778233537988855,11.549345897987214,0.1
2017-09-30T00:00:00,-0.1311818693295936,23.76559104749886,1.2182439327781132
2017-10-01T00:00:00,0.7170255747194461,21.236000867846524,0.7945838190025647
2017-10-02T00:00:00,0.5724027050709992,12.969756549168954,0.4246042125895981
2017-10-03T00:00:00,-0.0947969158415799,5.545701295408923,2.980232628478475
2017-10-04T00:00:00,0.8547292767016915,13.976249579515212,0.5074433884887297
2017-10-05T00:00:00,0.9657574822043534,18.599892539975002,0.22867369510994917
2017-10-06T00:00:00,1.6353342989931117,2.936069950831621,1.138656035297288
2017-10-07T00:00:00,3.7570471478610123,8.2929600335883,1.0340843450274373
2017-10-08T00:00:00,4.079233131433721,10.537010394794143,0.10195589985816988
2017-10-09T00:00:00,3.006382628616557,17.142260639161936,0.6177284672163599
2017-10-10T00:00:00,3.596786693333124,9.801697798630519,3.969541507008709
2017-10-11T00:00:00,5.8834802444663366,7.468888910001544,1.3655258018127439
2017-10-12T00:00:00,8.98294723769548,8.547532594904139,1.2746526108934197
2017-10-13T00:00:00,11.39866431036804,30.069951130960252,1.001805212294262
2017-10-14T00:00:00,7.4764256041943735,21.66454012777291,0.9677353676609337
2017-10-15T00:00:00,3.3983929206685572,5.670774090459326,1.1755383617240038
2017-10-16T00:00:00,3.374465219865524,3.0945853668051644,4.0923613838043105
2017-10-17T00:00:00,4.350850456548069,4.935329305953881,3.4986331257979235
2017-10-18T00:00:00,5.202813323537266,2.516339998449348,1.279678850354188
2017-10-19T00:00:00,5.783388782391412,3.4322503359992504,0.32050762519262965
2017-10-20T00:00:00,5.015138302579872,0.5600828966603768,1.427316458817733
2017-10-21T00:00:00,4.120632602704427,2.43146100904803,1.238938440220627
2017-10-22T00:00:00,2.6107320423809868,10.543538133887475,3.833295853628362
2017-10-23T00:00:00,-0.08528306415784755,2.6747265420206077,2.36952229837028
2017-10-24T00:00:00,-0.9914659362642851,0.30164537188761376,1.6958258350541222
2017-10-25T00:00:00,-0.7654620080413588,0.7953355565106794,2.3019930147661243
2017-10-26T00:00:00,1.096467561890895,0.23349187169182284,2.065284151902264
2017-10-27T00:00:00,2.17612307488409,0.1844560177536572,2.7686357797361385
2017-10-28T00:00:00,0.2966074717254378,0.08232436766853186,3.945627162042205
2017-10-29T00:00:00,-0.2938632365645026,0.2158481741836425,3.405168471075312
2017-10-30T00:00:00,-0.004035228606808232,20.680607377508398,3.958374862508652
2017-10-31T00:00:00,0.962292203726538,25.311585956174017,0.32899291533716235
2017-11-01T00:00:00,2.3981658704344593,51.97024687781836,1.0013739842925606
2017-11-02T00:00:00,2.5456777897845315,24.23771096971283,0.12477490368266875
2017-11-03T00:00:00,1.865689585920918,12.3811840487714,2.1146887776025456
2017-11-04T00:00:00,1.916944654100953,27.036263791345036,0.9560542742269158
2017-11-05T00:00:00,0.9325811248039827,17.506063987118207,0.10027523782388041
2017-11-06T00:00:00,0.7307486565494037,4.121979181154916,3.2604680453708785
2017-11-07T00:00:00,0.17793130262580234,0.7307775755995671,2.7787507167672136
2017-11-08T00:00:00,1.5854768937070913,0.16413501163835034,3.6816836542546234
2017-11-09T00:00:00,2.914912665474694,53.785589825651115,0.13038045027613884
2017-11-10T00:00:00,0.9096023962354229,6.361161183210753,1.559638501373922
2017-11-11T00:00:00,0.8113923132661148,6.341899002879462,2.6743660182791533
2017-11-12T00:00:00,1.3009308206252173,0.4937523720994675,1.325120543352001
2017-11-13T00:00:00,1.2077113777831254,0.25898150684348514,4.098423261647589
2017-11-14T00:00:00,-0.10749549274187302,1.5990374942945123,3.418035904300976
2017-11-15T00:00:00,-0.44390419629446115,0.19312436673581518,3.8313636861695226
2017-11-16T00:00:00,0.5180233560391935,1.063236946814931,0.590551717441066
2017-11-17T00:00:00,1.432809904408059,2.144030770617185,1.433596474065408
2017-11-18T00:00:00,0.8774260334076825,2.201806668065989,4.64507989402506
2017-11-19T00:00:00,-0.4372665177025192,7.9015365066441925,2.2755775558373927
2017-11-20T00:00:00,-0.5670207739845501,1.208648709308575,2.6734488359874704
2017-11-21T00:00:00,0.0517126308871957,2.020756816369395,3.199666088534702
2017-11-22T00:00:00,1.1158515575937054,0.2381394890935815,2.063667381509586
2017-11-23T00:00:00,0.14095224779230192,4.606036852008614,2.886354835354103
2017-11-24T00:00:00,-1.2949695618146506,35.25843783597736,2.437469947717101
2017-11-25T00:00:00,-1.7103123489957943,2.150453170727239,1.044195528220377
2017-11-26T00:00:00,-0.6280122162488988,0.1308885113115446,2.9416042519154537
2017-11-27T00:00:00,0.8142649278207682,0.17283193042632244,2.5963319485770437
2017-11-28T00:00:00,-0.1695880281558493,0.022838655164679228,2.600160671287727
2017-11-29T00:00:00,1.112879008756572,5.629892869257897,3.4568970294568557
2017-11-30T00:00:00,1.6586181511462201,15.1521755784703,2.366189463774225
2017-12-01T00:00:00,0.5317825948871905,3.7000545581495934,3.2905796713620226
2017-12-02T00:00:00,0.0528847759506607,0.47031539846138626,3.8541346404885957
2017-12-03T00:00:00,0.5138071504155232,0.27126105960583735,3.935969331291784
2017-12-04T00:00:00,1.1724200432025826,0.06533333118253645,3.9913475228160036
2017-12-05T00:00:00,0.7452599874931911,1.440048145228157,1.4986288031116874
2017-12-06T00:00:00,0.06827614023364731,0.3098548959076656,3.5455399519905875
2017-12-07T00:00:00,0.5988646798870468,1.202920979546169,2.339627355654529
2017-12-08T00:00:00,1.3554394925145608,0.44874285397628527,3.463983669721632
2017-12-09T00:00:00,1.3160921652869728,0.16066442162163702,3.273181787428628
2017-12-10T00:00:00,0.10225750951678492,0.45901847466210777,2.907928743764992
2017-12-11T00:00:00,0.471709600440081,1.6333383339037206,0.8995134193290769
2017-12-12T00:00:00,0.984365025586012,1.213253753309031,1.3489128682973055
2017-12-13T00:00:00,0.8351821798291348,3.8862822572483107,3.204014929540063
2017-12-14T00:00:00,0.07187179227883461,0.5160632917623059,1.1622071850153686
2017-12-15T00:00:00,-0.16141633668536087,1.805732729062856,0.3578351173474837
2017-12-16T00:00:00,1.1125051484952564,6.013929267471203,0.26870516165544167
2017-12-17T00:00:00,1.5982075727300253,17.691769372997097,0.5539146450850654
2017-12-18T00:00:00,0.39650739409436936,51.0691624498073,0.11532554057887003
2017-12-19T00:00:00,-0.5428617135279638,25.719625736216724,2.9080118187550106
2017-12-20T00:00:00,-2.2423336806120644,0.7820649715547426,2.6690159847667863
2017-12-21T00:00:00,-1.920960284055036,0.46579830572676933,1.7164795723605235
2017-12-22T00:00:00,0.21493485884362598,1.3977814761614977,2.604065865166131
2017-12-23T00:00:00,1.7763105312452536,1.8301125485299767,0.8997017159513424
