row_number,timestamp,waterlevel,soil_moisture,humidity
106,2026-04-09T18:39:38,3.339,76.6,79.2
107,2026-04-09T18:42:38,3.289,76.6,79.2
108,2026-04-09T18:45:38,3.369,76.6,79.2
109,2026-04-09T18:49:38,3.379,76.6,79.2
110,2026-04-09T18:52:38,3.379,76.6,79.2
111,2026-04-09T18:56:38,3.379,76.6,79.2
112,2026-04-09T18:59:38,3.379,76.6,79.2
113,2026-04-09T19:02:38,3.379,76.7,79.2
114,2026-04-09T19:09:38,3.379,76.6,79.2
115,2026-04-09T19:12:38,3.379,76.5,79.2
116,2026-04-09T19:16:38,3.379,76.7,79.2
117,2026-04-09T19:21:38,3.379,76.7,79.2
118,2026-04-09T19:27:38,3.379,76.5,79.2
119,2026-04-09T19:31:38,3.379,76.7,79.2
120,2026-04-09T19:37:38,3.379,76.7,79.2
121,2026-04-09T19:41:38,3.379,76.6,79.2
122,2026-04-09T19:44:38,3.379,76.5,79.2
123,2026-04-09T19:47:38,3.379,76.5,79.2
124,2026-04-09T20:06:38,3.379,76.6,79.2
125,2026-04-09T20:09:38,3.379,76.6,79.2
126,2026-04-09T20:15:38,3.379,76.6,79.2
127,2026-04-11T14:54:19,4.039,44.1,0.0
128,2026-04-11T14:55:19,4.039,73.5,0.0
129,2026-04-11T14:57:19,4.039,73.8,0.0
130,2026-04-11T14:58:19,4.039,73.8,0.0
131,2026-04-11T15:00:19,4.039,73.9,0.0
132,2026-04-11T15:02:19,4.039,74.4,0.0
133,2026-04-11T15:06:19,4.039,75.8,0.0
134,2026-04-11T15:07:19,4.039,75.9,0.0
135,2026-04-11T15:11:19,4.039,75.6,0.0
136,2026-04-11T15:15:19,4.039,75.6,0.0
137,2026-04-11T15:18:19,4.039,75.6,0.0
138,2026-04-11T15:22:19,4.039,75.5,0.0
139,2026-04-11T15:30:19,4.039,73.8,0.0
140,2026-04-11T15:33:19,4.039,73.9,0.0
141,2026-04-11T16:00:00,4.039,0.0,0.0
142,2026-04-11T16:30:47,4.039,74.4,57.0
143,2026-04-11T16:36:47,4.039,74.3,58.8
144,2026-04-11T16:39:47,4.039,74.4,59.8
145,2026-04-11T16:57:56,4.039,73.9,57.7
146,2026-04-11T16:58:56,4.039,73.9,57.7
147,2026-04-11T16:59:56,4.039,74.0,57.6
148,2026-04-11T17:00:56,4.039,73.9,57.9
149,2026-04-11T17:01:56,4.039,73.9,58.8
150,2026-04-11T17:04:56,4.039,73.9,59.7
151,2026-04-11T17:08:56,4.039,73.9,60.0
152,2026-04-11T17:09:56,4.039,73.9,59.8
153,2026-04-11T17:17:56,4.039,78.5,61.9
154,2026-04-11T17:18:56,4.039,78.4,62.7
155,2026-04-11T17:19:56,4.039,77.5,63.4
156,2026-04-11T17:26:56,4.039,75.8,65.2
157,2026-04-11T17:30:56,4.039,75.7,65.5
158,2026-04-11T17:36:56,4.039,75.8,65.9
159,2026-04-11T17:47:56,4.039,75.6,66.4
160,2026-04-11T17:49:56,4.039,75.7,66.4
161,2026-04-11T17:54:56,4.039,75.6,66.7
162,2026-04-11T18:01:56,4.039,75.4,66.6
163,2026-04-11T18:05:56,4.039,75.5,66.2
164,2026-04-11T18:14:56,4.039,75.6,67.5
165,2026-04-11T18:20:56,4.039,75.7,69.1
166,2026-04-11T18:21:56,4.039,75.5,69.3
167,2026-04-11T18:23:56,4.039,75.5,69.5
168,2026-04-11T18:24:56,4.039,75.4,69.5
169,2026-04-11T18:25:56,4.039,75.5,69.6
170,2026-04-11T18:36:56,4.039,75.5,70.7
171,2026-04-11T18:37:56,4.039,75.4,70.7
172,2026-04-11T18:39:56,4.039,75.5,71.4
173,2026-04-11T18:42:56,4.039,75.5,71.9
174,2026-04-11T18:43:56,4.039,75.5,72.1
175,2026-04-11T18:47:56,4.039,75.4,71.8
176,2026-04-12T12:02:15,4.039,48.9,63.8
177,2026-04-12T12:03:15,4.039,73.3,63.8
178,2026-04-12T12:05:15,4.039,73.4,63.5
179,2026-04-12T12:07:15,4.039,73.3,63.9
180,2026-04-12T12:08:15,4.039,73.3,63.8
181,2026-04-12T12:10:15,4.039,73.3,63.8
182,2026-04-12T12:12:15,4.039,73.4,63.6
183,2026-04-12T12:15:15,4.039,73.4,63.6
184,2026-04-12T12:18:15,4.039,74.2,63.8
185,2026-04-12T12:22:15,4.039,74.1,64.2
186,2026-04-12T12:23:15,4.039,74.1,64.4
187,2026-04-12T12:26:15,4.039,74.1,63.9
188,2026-04-12T12:37:15,4.039,74.2,63.3
189,2026-04-12T12:38:15,4.039,74.2,63.0
190,2026-04-12T12:43:15,4.039,74.2,62.5
191,2026-04-12T12:48:15,4.039,74.1,62.4
192,2026-04-12T12:51:15,4.039,74.1,62.9
193,2026-04-12T12:53:15,4.039,74.1,62.5
194,2026-04-12T12:55:15,4.039,74.0,63.0
195,2026-04-12T12:58:15,4.039,74.2,63.4
196,2026-04-12T13:01:15,4.039,74.1,64.1
197,2026-04-12T13:04:15,4.039,74.1,64.3
198,2026-04-12T13:05:15,4.039,74.1,64.3
199,2026-04-12T13:06:15,4.039,74.1,64.4
200,2026-04-12T13:11:15,4.039,74.0,64.7
201,2026-04-12T13:12:15,4.039,74.1,64.8
202,2026-04-12T13:23:15,4.039,74.0,64.2
203,2026-04-15T10:42:51,4.039,73.0,72.4
204,2026-04-15T10:43:51,4.039,73.0,58.3
205,2026-04-16T14:44:17,4.039,70.8,66.4
206,2026-04-16T14:49:17,4.039,70.3,65.8
207,2026-04-16T14:52:17,4.039,70.8,66.0
208,2026-04-16T15:06:17,4.039,70.7,66.7
209,2026-04-16T15:17:17,4.039,70.7,66.8
210,2026-04-16T15:23:17,4.039,70.8,66.8
211,2026-04-16T15:29:17,4.039,70.5,67.3
212,2026-04-16T15:35:17,4.039,70.7,67.7
213,2026-04-16T18:22:33,4.039,70.7,70.0
214,2026-04-16T18:25:32,4.039,70.6,69.8
215,2026-04-16T18:38:06,3.799,72.1,79.2
216,2026-04-16T18:42:06,3.679,70.8,79.2
217,2026-04-16T18:54:06,3.799,70.8,79.2
218,2026-04-16T18:57:06,3.799,70.8,79.2
219,2026-04-16T19:05:28,-2.941,202.6,486.7
220,2026-04-16T19:12:31,-3.881,202.6,486.7
221,2026-04-16T19:13:31,-3.881,202.6,486.7
222,2026-04-16T19:16:22,-2.921,202.6,0.0
223,2026-04-16T19:23:00,-2.891,202.6,488.9
224,2026-04-16T19:24:00,-2.881,202.6,488.9
225,2026-04-16T19:30:40,-2.881,202.6,489.4
226,2026-04-16T19:31:40,-2.891,202.6,489.4
227,2026-04-16T19:37:41,-2.821,202.6,490.4
228,2026-04-16T19:39:41,-2.791,202.6,490.4
229,2026-04-16T19:45:41,-2.761,202.6,490.4
230,2026-04-16T19:52:41,-3.881,202.6,490.4
231,2026-04-16T19:59:49,-2.741,202.6,512.0
232,2026-04-16T20:03:49,-2.721,202.6,512.0
233,2026-04-16T20:10:06,-2.731,202.6,0.2
234,2026-04-16T20:13:24,-2.751,202.6,0.0
235,2026-04-16T20:16:24,-2.761,202.6,0.3
236,2026-04-16T20:18:24,-2.791,202.6,0.5
237,2026-04-16T20:19:24,-2.781,202.6,0.6
238,2026-04-16T20:24:55,-2.831,202.6,0.2
239,2026-04-16T20:28:16,-2.831,202.6,0.0
240,2026-04-16T20:31:16,-2.891,202.6,0.3
241,2026-04-16T20:32:16,-2.911,202.6,0.4
242,2026-04-16T20:35:16,-2.901,202.6,0.7
243,2026-04-16T21:10:49,3.229,71.4,79.2
244,2026-04-16T21:14:00,3.109,70.9,70.0
245,2026-04-17T17:31:21,3.779,71.0,70.1
246,2026-04-17T17:40:21,3.809,70.9,69.8
247,2026-04-17T17:44:21,3.809,70.9,69.6
248,2026-04-17T17:48:21,3.809,70.9,69.5
249,2026-04-17T17:51:21,3.809,71.0,69.8
250,2026-04-17T17:54:21,3.809,70.9,69.5
251,2026-04-17T17:58:27,3.899,42.7,70.2
252,2026-04-17T18:01:27,3.799,71.1,69.9
253,2026-04-17T18:03:48,3.799,70.8,70.0
254,2026-04-17T18:04:48,3.789,70.8,69.8
255,2026-04-17T18:05:48,3.789,70.8,70.0
256,2026-04-17T18:11:25,3.809,71.0,70.1
257,2026-04-17T18:19:25,3.799,71.0,70.2
258,2026-04-17T18:21:51,3.809,70.8,70.3
259,2026-04-17T18:22:51,3.799,70.8,70.4
260,2026-04-17T18:42:58,3.809,71.0,79.2
261,2026-04-17T18:47:57,3.779,71.0,79.2
262,2026-04-17T18:49:57,3.809,71.1,79.2
263,2026-04-18T18:44:22,3.889,48.9,61.8
264,2026-04-18T18:50:22,3.809,73.6,62.0
265,2026-04-18T18:54:23,3.819,73.6,62.3
266,2026-04-19T12:00:00,3.8228,75.2643,80.5436
267,2026-04-19T12:00:00,3.9748,84.2235,85.1305
268,2026-04-19T12:00:00,3.8228,75.2643,80.5436
269,2026-04-19T12:00:00,3.8228,75.2643,80.5436
270,2026-04-19T12:00:00,3.8228,75.2643,80.5436
271,2026-04-19T12:00:00,3.8228,75.2643,80.5436
272,2026-04-19T12:00:00,3.8228,75.2643,80.5436
273,2026-04-19T12:00:00,3.8228,75.2643,80.5436
274,2026-04-19T12:00:00,3.8228,75.2643,80.5436
275,2026-04-19T12:00:00,3.9748,84.2235,85.1305
276,2026-04-19T12:00:00,3.8228,75.2643,80.5436
277,2026-04-19T12:00:00,3.8228,75.2643,80.5436
278,2026-04-19T13:24:38,4.039,73.5,64.4
279,2026-04-19T13:25:38,4.039,73.5,64.9
280,2026-04-19T13:26:38,4.039,73.6,65.2
281,2026-04-19T13:27:38,4.039,73.6,65.1
282,2026-04-19T13:28:38,4.039,73.6,65.3
283,2026-04-19T13:29:38,4.039,72.2,72.3
284,2026-04-19T13:46:38,4.039,75.4,79.2
285,2026-04-19T13:47:38,4.039,75.4,79.2
286,2026-04-19T13:53:38,4.039,75.2,79.2
287,2026-04-19T13:54:38,4.039,75.2,79.2
288,2026-04-19T13:55:38,4.039,75.0,79.2
289,2026-04-19T13:57:38,4.039,75.2,79.2
290,2026-04-19T14:02:38,4.039,76.4,79.2
291,2026-04-19T14:53:12,4.039,54.7,60.9
292,2026-04-19T14:54:12,4.039,77.6,61.0
293,2026-04-19T14:55:12,4.039,68.4,61.4
294,2026-04-19T14:58:12,4.039,73.2,60.8
295,2026-04-19T14:59:12,4.039,73.3,60.6
296,2026-04-20T05:01:01,3.719,14.2,31.6
297,2026-04-20T05:10:01,4.039,14.2,31.6
298,2026-04-20T05:16:01,3.709,14.2,31.6
299,2026-04-20T05:23:01,4.039,14.2,31.7
300,2026-04-20T05:26:01,4.039,14.2,31.6
301,2026-04-20T05:31:01,4.039,14.2,31.7
302,2026-04-20T05:39:01,4.039,14.2,31.7
303,2026-04-20T05:43:01,3.709,14.2,31.6
304,2026-04-20T05:46:01,3.709,14.2,31.7
305,2026-04-20T05:49:01,3.709,14.2,31.6
306,2026-04-20T05:53:01,3.709,14.2,31.5
307,2026-04-20T05:56:01,3.709,14.2,31.5
308,2026-04-20T05:59:01,3.709,14.2,31.5
309,2026-04-20T06:03:01,3.709,14.2,31.5
310,2026-04-20T06:06:01,3.709,14.2,31.5
311,2026-04-20T06:09:01,3.709,14.2,31.5
312,2026-04-20T06:14:01,4.039,14.2,31.5
313,2026-04-20T06:18:01,4.039,14.2,31.5
314,2026-04-20T06:22:01,4.039,14.2,31.6
315,2026-04-20T06:29:01,4.039,14.2,31.7
316,2026-04-20T06:33:01,4.039,14.2,31.7
317,2026-04-20T06:44:01,4.039,14.2,31.6
318,2026-04-20T06:46:01,4.039,14.2,31.5
319,2026-04-20T06:49:01,4.039,14.2,31.6
320,2026-04-20T06:52:01,4.039,14.2,31.5
321,2026-04-20T06:55:01,4.039,14.2,31.5
322,2026-04-20T06:58:01,4.039,14.2,31.7
323,2026-04-20T07:01:01,4.039,14.2,31.7
324,2026-04-20T07:07:01,4.039,14.2,31.7
325,2026-04-20T07:10:01,4.039,14.2,31.7
326,2026-04-11T16:57:56,4.039,73.9,57.7
327,2026-04-11T16:58:56,4.039,73.9,57.7
328,2026-04-11T16:59:56,4.039,74.0,57.6
329,2026-04-11T17:00:56,4.039,73.9,57.9
330,2026-04-11T17:01:56,4.039,73.9,58.8
331,2026-04-11T17:04:56,4.039,73.9,59.7
332,2026-04-11T17:08:56,4.039,73.9,60.0
333,2026-04-11T17:09:56,4.039,73.9,59.8
334,2026-04-11T17:17:56,4.039,78.5,61.9
335,2026-04-11T17:18:56,4.039,78.4,62.7
336,2026-04-11T17:19:56,4.039,77.5,63.4
337,2026-04-11T17:26:56,4.039,75.8,65.2
338,2026-04-11T17:30:56,4.039,75.7,65.5
339,2026-04-11T17:36:56,4.039,75.8,65.9
340,2026-04-11T17:47:56,4.039,75.6,66.4
341,2026-04-11T17:49:56,4.039,75.7,66.4
342,2026-04-11T17:54:56,4.039,75.6,66.7
343,2026-04-11T18:01:56,4.039,75.4,66.6
344,2026-04-11T18:05:56,4.039,75.5,66.2
345,2026-04-11T18:14:56,4.039,75.6,67.5
346,2026-04-11T18:20:56,4.039,75.7,69.1
347,2026-04-11T18:21:56,4.039,75.5,69.3
348,2026-04-11T18:23:56,4.039,75.5,69.5
349,2026-04-11T18:24:56,4.039,75.4,69.5
350,2026-04-11T18:25:56,4.039,75.5,69.6
351,2026-04-11T18:36:56,4.039,75.5,70.7
352,2026-04-11T18:37:56,4.039,75.4,70.7
353,2026-04-11T18:39:56,4.039,75.5,71.4
354,2026-04-11T18:42:56,4.039,75.5,71.9
355,2026-04-11T18:43:56,4.039,75.5,72.1
356,2026-04-11T18:47:56,4.039,75.4,71.8
357,2026-04-12T12:02:15,4.039,48.9,63.8
358,2026-04-12T12:03:15,4.039,73.3,63.8
359,2026-04-12T12:05:15,4.039,73.4,63.5
360,2026-04-12T12:07:15,4.039,73.3,63.9
361,2026-04-12T12:08:15,4.039,73.3,63.8
362,2026-04-12T12:10:15,4.039,73.3,63.8
363,2026-04-12T12:12:15,4.039,73.4,63.6
364,2026-04-12T12:15:15,4.039,73.4,63.6
365,2026-04-12T12:18:15,4.039,74.2,63.8
366,2026-04-12T12:22:15,4.039,74.1,64.2
367,2026-04-12T12:23:15,4.039,74.1,64.4
368,2026-04-12T12:26:15,4.039,74.1,63.9
369,2026-04-12T12:37:15,4.039,74.2,63.3
370,2026-04-12T12:38:15,4.039,74.2,63.0
371,2026-04-12T12:43:15,4.039,74.2,62.5
372,2026-04-12T12:48:15,4.039,74.1,62.4
373,2026-04-12T12:51:15,4.039,74.1,62.9
374,2026-04-12T12:53:15,4.039,74.1,62.5
375,2026-04-12T12:55:15,4.039,74.0,63.0
376,2026-04-12T12:58:15,4.039,74.2,63.4
377,2026-04-12T13:01:15,4.039,74.1,64.1
378,2026-04-12T13:04:15,4.039,74.1,64.3
379,2026-04-12T13:05:15,4.039,74.1,64.3
380,2026-04-12T13:06:15,4.039,74.1,64.4
381,2026-04-12T13:11:15,4.039,74.0,64.7
382,2026-04-12T13:12:15,4.039,74.1,64.8
383,2026-04-12T13:23:15,4.039,74.0,64.2
384,2026-04-15T10:42:51,4.039,73.0,72.4
385,2026-04-15T10:43:51,4.039,73.0,58.3
386,2026-04-16T14:44:17,4.039,70.8,66.4
387,2026-04-16T14:49:17,4.039,70.3,65.8
388,2026-04-16T14:52:17,4.039,70.8,66.0
389,2026-04-16T15:06:17,4.039,70.7,66.7
390,2026-04-16T15:17:17,4.039,70.7,66.8
391,2026-04-16T15:23:17,4.039,70.8,66.8
392,2026-04-16T15:29:17,4.039,70.5,67.3
393,2026-04-16T15:35:17,4.039,70.7,67.7
394,2026-04-16T18:22:33,4.039,70.7,70.0
395,2026-04-16T18:25:32,4.039,70.6,69.8
396,2026-04-16T18:38:06,3.799,72.1,79.2
397,2026-04-16T18:42:06,3.679,70.8,79.2
398,2026-04-16T18:54:06,3.799,70.8,79.2
399,2026-04-16T18:57:06,3.799,70.8,79.2
400,2026-04-16T19:05:28,-2.941,202.6,486.7
401,2026-04-16T19:12:31,-3.881,202.6,486.7
402,2026-04-16T19:13:31,-3.881,202.6,486.7
403,2026-04-16T19:16:22,-2.921,202.6,0.0
404,2026-04-16T19:23:00,-2.891,202.6,488.9
405,2026-04-16T19:24:00,-2.881,202.6,488.9
406,2026-04-16T19:30:40,-2.881,202.6,489.4
407,2026-04-16T19:31:40,-2.891,202.6,489.4
408,2026-04-16T19:37:41,-2.821,202.6,490.4
409,2026-04-16T19:39:41,-2.791,202.6,490.4
410,2026-04-16T19:45:41,-2.761,202.6,490.4
411,2026-04-16T19:52:41,-3.881,202.6,490.4
412,2026-04-16T19:59:49,-2.741,202.6,512.0
413,2026-04-16T20:03:49,-2.721,202.6,512.0
414,2026-04-16T20:10:06,-2.731,202.6,0.2
415,2026-04-16T20:13:24,-2.751,202.6,0.0
416,2026-04-16T20:16:24,-2.761,202.6,0.3
417,2026-04-16T20:18:24,-2.791,202.6,0.5
418,2026-04-16T20:19:24,-2.781,202.6,0.6
419,2026-04-16T20:24:55,-2.831,202.6,0.2
420,2026-04-16T20:28:16,-2.831,202.6,0.0
421,2026-04-16T20:31:16,-2.891,202.6,0.3
422,2026-04-16T20:32:16,-2.911,202.6,0.4
423,2026-04-16T20:35:16,-2.901,202.6,0.7
424,2026-04-16T21:10:49,3.229,71.4,79.2
425,2026-04-16T21:14:00,3.109,70.9,70.0
426,2026-04-17T17:31:21,3.779,71.0,70.1
427,2026-04-17T17:40:21,3.809,70.9,69.8
428,2026-04-17T17:44:21,3.809,70.9,69.6
429,2026-04-17T17:48:21,3.809,70.9,69.5
430,2026-04-17T17:51:21,3.809,71.0,69.8
431,2026-04-17T17:54:21,3.809,70.9,69.5
432,2026-04-17T17:58:27,3.899,42.7,70.2
433,2026-04-17T18:01:27,3.799,71.1,69.9
434,2026-04-17T18:03:48,3.799,70.8,70.0
435,2026-04-17T18:04:48,3.789,70.8,69.8
436,2026-04-17T18:05:48,3.789,70.8,70.0
437,2026-04-17T18:11:25,3.809,71.0,70.1
438,2026-04-17T18:19:25,3.799,71.0,70.2
439,2026-04-17T18:21:51,3.809,70.8,70.3
440,2026-04-17T18:22:51,3.799,70.8,70.4
441,2026-04-17T18:42:58,3.809,71.0,79.2
442,2026-04-17T18:47:57,3.779,71.0,79.2
443,2026-04-17T18:49:57,3.809,71.1,79.2
444,2026-04-18T18:44:22,3.889,48.9,61.8
445,2026-04-18T18:50:22,3.809,73.6,62.0
446,2026-04-18T18:54:23,3.819,73.6,62.3
447,2026-04-19T12:00:00,3.8228,75.2643,80.5436
448,2026-04-19T12:00:00,3.9748,84.2235,85.1305
449,2026-04-19T12:00:00,3.8228,75.2643,80.5436
450,2026-04-19T12:00:00,3.8228,75.2643,80.5436
451,2026-04-19T12:00:00,3.8228,75.2643,80.5436
452,2026-04-19T12:00:00,3.8228,75.2643,80.5436
453,2026-04-19T12:00:00,3.8228,75.2643,80.5436
454,2026-04-19T12:00:00,3.8228,75.2643,80.5436
455,2026-04-19T12:00:00,3.8228,75.2643,80.5436
456,2026-04-19T12:00:00,3.9748,84.2235,85.1305
457,2026-04-19T12:00:00,3.8228,75.2643,80.5436
458,2026-04-19T12:00:00,3.8228,75.2643,80.5436
459,2026-04-19T12:00:00,3.8228,75.2643,80.5436
460,2026-04-19T13:24:38,4.039,73.5,64.4
461,2026-04-19T13:25:38,4.039,73.5,64.9
462,2026-04-19T13:26:38,4.039,73.6,65.2
463,2026-04-19T13:27:38,4.039,73.6,65.1
464,2026-04-19T13:28:38,4.039,73.6,65.3
465,2026-04-19T13:29:38,4.039,72.2,72.3
466,2026-04-19T13:46:38,4.039,75.4,79.2
467,2026-04-19T13:47:38,4.039,75.4,79.2
468,2026-04-19T13:53:38,4.039,75.2,79.2
469,2026-04-19T13:54:38,4.039,75.2,79.2
470,2026-04-19T13:55:38,4.039,75.0,79.2
471,2026-04-19T13:57:38,4.039,75.2,79.2
472,2026-04-19T14:02:38,4.039,76.4,79.2
473,2026-04-19T14:53:12,4.039,54.7,60.9
474,2026-04-19T14:54:12,4.039,77.6,61.0
475,2026-04-19T14:55:12,4.039,68.4,61.4
476,2026-04-19T14:58:12,4.039,73.2,60.8
477,2026-04-19T14:59:12,4.039,73.3,60.6
478,2026-04-20T05:01:01,3.719,14.2,31.6
479,2026-04-20T05:10:01,4.039,14.2,31.6
480,2026-04-20T05:16:01,3.709,14.2,31.6
481,2026-04-20T05:23:01,4.039,14.2,31.7
482,2026-04-20T05:26:01,4.039,14.2,31.6
483,2026-04-20T05:31:01,4.039,14.2,31.7
484,2026-04-20T05:39:01,4.039,14.2,31.7
485,2026-04-20T05:43:01,3.709,14.2,31.6
486,2026-04-20T05:46:01,3.709,14.2,31.7
487,2026-04-20T05:49:01,3.709,14.2,31.6
488,2026-04-20T05:53:01,3.709,14.2,31.5
489,2026-04-20T05:56:01,3.709,14.2,31.5
490,2026-04-20T05:59:01,3.709,14.2,31.5
491,2026-04-20T06:03:01,3.709,14.2,31.5
492,2026-04-20T06:06:01,3.709,14.2,31.5
493,2026-04-20T06:09:01,3.709,14.2,31.5
494,2026-04-20T06:14:01,4.039,14.2,31.5
495,2026-04-20T06:18:01,4.039,14.2,31.5
496,2026-04-20T06:22:01,4.039,14.2,31.6
497,2026-04-20T06:29:01,4.039,14.2,31.7
498,2026-04-20T06:33:01,4.039,14.2,31.7
499,2026-04-20T06:44:01,4.039,14.2,31.6
500,2026-04-20T06:46:01,4.039,14.2,31.5
501,2026-04-20T06:49:01,4.039,14.2,31.6
502,2026-04-20T06:52:01,4.039,14.2,31.5
503,2026-04-20T06:55:01,4.039,14.2,31.5
504,2026-04-20T06:58:01,4.039,14.2,31.7
505,2026-04-20T07:01:01,4.039,14.2,31.7
506,2026-04-20T07:07:01,4.039,14.2,31.7
507,2026-04-20T07:10:01,4.039,14.2,31.7
508,2026-04-11T16:58:56,4.039,73.9,57.7
509,2026-04-11T16:59:56,4.039,74.0,57.6
510,2026-04-11T17:00:56,4.039,73.9,57.9
