timestamp,flood_probability,risk_tier,watch_threshold,warning_threshold,danger_threshold,alert_threshold,max_waterlevel_6h,max_waterlevel_24h,waterlevel_slope_3h,waterlevel_slope_6h,waterlevel_std_24h,sensor_soilmoisture_mean_6h,sensor_soilmoisture_mean_24h,sensor_soilmoisture_trend_6h,humidity_mean_24h,humidity_trend_6h
2025-01-11 00:00:00+00:00,0.0011,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,1.982,2.08,-0.015000000000000124,-0.015000000000000124,0.03713681269495732,0.3757405791619811,0.40133064787453215,-0.007331986860795503,2.4526761662397965,-2.1122508321911106
2025-01-12 00:00:00+00:00,0.0194,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,1.955,2.08,-0.026999999999999913,-0.026999999999999913,0.043454409606885805,0.4211544113929825,0.40008517233668295,0.04541383223100137,2.2420031823801083,0.33965341687879413
2025-01-13 00:00:00+00:00,0.1209,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,1.969,2.059,0.014000000000000012,0.014000000000000012,0.03548641591204753,0.4409957577483822,0.4031104887374724,0.01984134635539969,1.744264706705083,-0.07054777756021213
2025-01-14 00:00:00+00:00,0.149,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,1.984,2.026,0.014999999999999902,0.014999999999999902,0.02402379772516903,0.4243128959578697,0.405206118276797,-0.016682861790512482,1.3146004223894376,-0.7900560015664773
2025-01-15 00:00:00+00:00,0.0945,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.021,2.021,0.03699999999999992,0.03699999999999992,0.02277739062769255,0.4123175804061119,0.4070695995424389,-0.011995315551757812,1.2927048728635768,1.5318091834736636
2025-01-16 00:00:00+00:00,0.0749,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.025,2.025,0.0040000000000000036,0.0040000000000000036,0.025818966819298676,0.3941415228024877,0.4073907590703702,-0.018176057603624174,1.3474425298609753,0.0
2025-01-17 00:00:00+00:00,0.0907,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.036,2.036,0.01100000000000012,0.01100000000000012,0.0311341184768478,0.3779994116889105,0.4066660227369608,-0.016142111113577218,1.5677993972748376,2.64389008286238
2025-01-18 00:00:00+00:00,0.0135,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.033,2.036,-0.0030000000000001137,-0.0030000000000001137,0.033210009965399044,0.372187570128778,0.40615845001793177,-0.00581184156013248,1.85795238057507,-1.6236780209865231
2025-01-19 00:00:00+00:00,0.0011,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.035,2.036,0.002000000000000224,0.002000000000000224,0.027010579937659495,0.3650745931297842,0.39814704740890344,-0.007112976998993825,2.1609401984161285,0.4294972586645782
2025-01-20 00:00:00+00:00,0.0,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.04,2.04,0.004999999999999893,0.004999999999999893,0.01917836082168899,0.3607087568803267,0.3866774758563241,-0.0043658362494574665,2.407165323594455,-0.4678866261993351
2025-01-21 00:00:00+00:00,0.0144,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.017,2.04,-0.02300000000000013,-0.02300000000000013,0.0085995570205564,0.3509876097091521,0.37620243496365013,-0.009721147171174616,2.766255591853707,0.0
2025-01-22 00:00:00+00:00,0.0011,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.003,2.04,-0.01399999999999979,-0.01399999999999979,0.013102162671256086,0.3415649105804135,0.3660949107028361,-0.00942269912873861,2.972573376966577,0.46240180144899234
2025-01-23 00:00:00+00:00,0.0071,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.023,2.04,0.020000000000000018,0.020000000000000018,0.013174650984705999,0.333417379976523,0.3574200331562697,-0.008147530603890507,3.255589615183031,0.5368891717250825
2025-01-24 00:00:00+00:00,0.0077,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.048,2.048,0.02499999999999991,0.02499999999999991,0.015208080558805568,0.3286639049799755,0.35037210362642185,-0.004753474996547491,3.217318330582674,0.39487742314470387
2025-01-25 00:00:00+00:00,0.0011,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.044,2.048,-0.0040000000000000036,-0.0040000000000000036,0.016289055630415095,0.3209505909621113,0.3430525351740409,-0.007713314017864181,3.2553594721645998,-1.089491037710538
2025-01-26 00:00:00+00:00,0.0019,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.018,2.048,-0.026000000000000245,-0.026000000000000245,0.01668189780220193,0.3140515028828322,0.3357635222816192,-0.0068990880792791365,2.8955166653728015,-2.3556903799514948
2025-01-27 00:00:00+00:00,0.0021,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.011,2.048,-0.006999999999999673,-0.006999999999999673,0.016681897802200387,0.3064870198567708,0.3280175598496826,-0.007564483026061386,2.865830268550513,1.8432082435872337
2025-01-28 00:00:00+00:00,0.0098,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,1.974,2.048,-0.037000000000000144,-0.037000000000000144,0.02519070123217489,0.3001029621471058,0.320748324483676,-0.006384057709664992,2.4951388506087526,-2.3870351478363037
2025-01-29 00:00:00+00:00,0.0233,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,1.912,2.048,-0.062000000000000055,-0.062000000000000055,0.04744370097180316,0.2963111684779928,0.31428350418333023,-0.003791793669112975,2.3577116918071073,2.0952516154298024
2025-01-30 00:00:00+00:00,0.0352,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,1.923,2.048,0.01100000000000012,0.01100000000000012,0.05527808486790767,0.364415968307341,0.3187118739448756,0.0681047998293482,2.0190798839243693,-0.8715433718425694
2025-01-31 00:00:00+00:00,0.0633,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,1.983,2.044,0.06000000000000005,0.06000000000000005,0.049016032362567324,0.3801023502542515,0.3260602232697722,0.015686381946910466,1.5983225845739983,-0.18000101712872696
2025-02-01 00:00:00+00:00,0.0998,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.045,2.045,0.06199999999999983,0.06199999999999983,0.04923220007074984,0.3614097055762705,0.3318400967860807,-0.018692644677980985,1.877189904032587,3.807881293952179
2025-02-02 00:00:00+00:00,0.0795,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.066,2.066,0.020999999999999908,0.020999999999999908,0.05785532037103411,0.3453079840149543,0.3363053083763838,-0.01610172156131623,2.3763483280444473,-0.8136526480785911
2025-02-03 00:00:00+00:00,0.065,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.069,2.069,0.0030000000000001137,0.0030000000000001137,0.06540642170304839,0.3354765882395735,0.34044667528821276,-0.00983139577538078,2.57591869364908,-0.2539081652633639
2025-02-04 00:00:00+00:00,0.0588,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.034,2.069,-0.03500000000000014,-0.03500000000000014,0.06597185547097201,0.3311922439421065,0.34488800125892716,-0.004284344297466991,2.78168647736331,-2.343653221069122
2025-02-05 00:00:00+00:00,0.0292,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.01,2.069,-0.02400000000000002,-0.02400000000000002,0.05196427344130767,0.3215252770317925,0.34849001676661284,-0.00966696691031399,2.6881326017304246,0.0
2025-02-06 00:00:00+00:00,0.0011,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,1.985,2.069,-0.02499999999999969,-0.02499999999999969,0.03569713874084453,0.312349080557775,0.3410518899452462,-0.009176196474017517,2.651045522371562,-0.47627579792441743
2025-02-07 00:00:00+00:00,0.0016,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,1.975,2.069,-0.010000000000000009,-0.010000000000000009,0.03744201866756298,0.3365360645332722,0.3348281348422492,0.02418698397549718,2.4969269510682084,-0.9992214607401607
2025-02-08 00:00:00+00:00,0.0218,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,1.95,2.069,-0.025000000000000133,-0.025000000000000133,0.04581016730561709,0.4190681072196575,0.3430650493627331,0.08253204268638531,2.03672339086408,1.6652863716467596
2025-02-09 00:00:00+00:00,0.0524,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,1.924,2.069,-0.026000000000000023,-0.026000000000000023,0.04956765458390506,0.3999311813200363,0.35086836326345905,-0.019136925899621182,1.9613151556686899,1.879914626982572
2025-02-10 00:00:00+00:00,0.0898,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,1.938,2.034,0.014000000000000012,0.014000000000000012,0.039558877156732675,0.4061822525178543,0.36096917244607063,0.006251071197817981,1.4916997957984837,-3.013358037987076
2025-02-11 00:00:00+00:00,0.2125,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,1.976,2.01,0.038000000000000034,0.038000000000000034,0.02966399131858326,0.4747931432242345,0.38148358662923176,0.06861089070638021,1.5540727013343028,1.3802646367730569
2025-02-12 00:00:00+00:00,0.2204,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.007,2.007,0.03100000000000014,0.03100000000000014,0.02892519086649675,0.4495839590978141,0.3997776840672348,-0.02520918412642037,1.987082362544596,2.594457289721316
2025-02-13 00:00:00+00:00,0.1303,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.027,2.027,0.020000000000000018,0.020000000000000018,0.03699549522122042,0.455752216685902,0.42026384637125297,0.0061682575880878665,2.4302811513219043,-0.40495190495530764
2025-02-14 00:00:00+00:00,0.3288,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.049,2.049,0.021999999999999797,0.021999999999999797,0.04743014914182592,0.4497932626743509,0.4364434461056928,-0.00595895401155111,3.021493856572401,0.036875954572155756
2025-02-15 00:00:00+00:00,0.451,WATCH,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.057,2.057,0.008000000000000007,0.008000000000000007,0.05252754379503993,0.4582326522981277,0.4420383811169028,0.008439389623776827,3.104787053584905,-1.89015018601919
2025-02-16 00:00:00+00:00,0.496,WARNING,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.033,2.057,-0.02400000000000002,-0.02400000000000002,0.042535699292275374,0.4570852298929233,0.4502032451987438,-0.0011474224052044346,3.181475025875026,1.83367805392589
2025-02-17 00:00:00+00:00,0.4329,WATCH,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.013,2.057,-0.020000000000000018,-0.020000000000000018,0.027425223009852413,0.4410317815915502,0.4551817493521289,-0.016053448301373063,3.4433112310835625,-1.71732040755816
2025-02-18 00:00:00+00:00,0.2942,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,1.997,2.057,-0.015999999999999792,-0.015999999999999792,0.022025958711033928,0.430092886722449,0.4487959984233024,-0.010938894869101212,3.6299023245407223,0.8535488545134133
2025-02-19 00:00:00+00:00,0.2484,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,1.963,2.057,-0.03400000000000003,-0.03400000000000003,0.03228739987167494,0.4157105609624072,0.44395694154681575,-0.014382325760041781,3.199048332020463,-1.7276583121206184
2025-02-20 00:00:00+00:00,0.3509,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,1.948,2.057,-0.015000000000000124,-0.015000000000000124,0.04178459501957028,0.4425139918471827,0.44206576656985586,0.026803430884775492,3.06476500941004,1.6710427844135503
2025-02-21 00:00:00+00:00,0.3576,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,1.94,2.057,-0.008000000000000007,-0.008000000000000007,0.04443347086746962,0.4433840780547171,0.441150168767051,0.0008700862075343707,2.6671770489076487,-1.8062565106716275
2025-02-22 00:00:00+00:00,0.1861,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,1.929,2.033,-0.010999999999999899,-0.010999999999999899,0.0398024885558029,0.421852000072749,0.4359529327348541,-0.0215320779819681,2.4389660919578033,-0.7045111611513608
2025-02-23 00:00:00+00:00,0.092,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,1.939,2.013,0.010000000000000009,0.010000000000000009,0.03194116615333054,0.3996095753679372,0.42774212494557035,-0.022242424704811803,2.179582855464488,1.615472097121597
2025-02-24 00:00:00+00:00,0.0214,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,1.936,1.997,-0.0030000000000001137,-0.0030000000000001137,0.023235850789269864,0.3796312081693399,0.41897061445668315,-0.019978367198597302,2.3596986768860666,1.3591729978460947
2025-02-25 00:00:00+00:00,0.003,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,1.918,1.963,-0.018000000000000016,-0.018000000000000016,0.014189197769065598,0.3657127842758641,0.4097734569643139,-0.013918423893475751,2.413941243111695,-0.02756393185823436
2025-02-26 00:00:00+00:00,0.0011,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,1.902,1.948,-0.016000000000000014,-0.016000000000000014,0.015649433277310238,0.3534297519259982,0.40087619853054113,-0.012283032349865941,2.44798532826093,-1.8690476796553745
2025-02-27 00:00:00+00:00,0.0243,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,1.955,1.955,0.05300000000000016,0.05300000000000016,0.017124196192356896,0.339273953678632,0.38612762164931963,-0.01415579824736618,2.403475298728626,1.1211639816427759
2025-02-28 00:00:00+00:00,0.0124,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,1.984,1.984,0.028999999999999915,0.028999999999999915,0.026412479013060392,0.3275152649542298,0.3695749340635358,-0.011758688724402222,2.5789555499244634,-0.26632454557463436
2025-03-01 00:00:00+00:00,0.0134,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.012,2.012,0.028000000000000025,0.028000000000000025,0.03800814449056269,0.315993827280372,0.35445233795033904,-0.01152143767385777,2.77463231011356,-0.5631355981985502
2025-03-02 00:00:00+00:00,0.051,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.034,2.034,0.021999999999999797,0.021999999999999797,0.04902720333308087,0.3062463317254577,0.3411147317156991,-0.009747495554914332,3.0582152751885334,2.230815531322738
2025-03-03 00:00:00+00:00,0.0587,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.062,2.062,0.028000000000000025,0.028000000000000025,0.05947828735482765,0.3190810386580651,0.33246470749980267,0.01283470693260741,2.9123678001847595,-1.6468400827051384
2025-03-04 00:00:00+00:00,0.0596,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.079,2.079,0.017000000000000348,0.017000000000000348,0.062126215615179,0.3503127165515013,0.3302646978248937,0.031231677893436227,2.929648367473355,1.1143323641883525
2025-03-05 00:00:00+00:00,0.0324,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.097,2.097,0.017999999999999794,0.017999999999999794,0.051592727431362735,0.3409540735109888,0.328482458051321,-0.009358643040512538,3.3925737546963224,1.2504660598852273
2025-03-06 00:00:00+00:00,0.0021,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.091,2.097,-0.005999999999999783,-0.005999999999999783,0.04266034179307944,0.327941771227904,0.3268635748440741,-0.013012302283084753,3.595210850719997,-0.7008540567522727
2025-03-07 00:00:00+00:00,0.0107,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.049,2.097,-0.04200000000000026,-0.04200000000000026,0.03107441146050483,0.3139484328452987,0.3249254559713696,-0.013993338382605303,3.879869708310419,0.3078277853925995
2025-03-08 00:00:00+00:00,0.0293,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,1.984,2.097,-0.06499999999999995,-0.06499999999999995,0.03912738658471891,0.3078281132861821,0.32375892540077106,-0.006120319559116627,3.8108363926931994,-3.0389808106520473
2025-03-09 00:00:00+00:00,0.0197,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,1.968,2.097,-0.016000000000000014,-0.016000000000000014,0.05147630060335606,0.3066215245410649,0.3238125243744293,-0.0012065887451171986,3.2024842172906642,-1.5444164871744666
2025-03-10 00:00:00+00:00,0.0564,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,1.965,2.097,-0.0029999999999998916,-0.0029999999999998916,0.05927538636372454,0.2987925095991655,0.3209141630803008,-0.007829014941899415,2.9293466297752064,0.6996620325044058
2025-03-11 00:00:00+00:00,0.0932,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,1.988,2.097,0.02299999999999991,0.02299999999999991,0.057531771760497764,0.2892575813062263,0.31219200090240434,-0.009534928292939171,2.911369189846817,2.900453397297828
2025-03-12 00:00:00+00:00,0.006,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.008,2.091,0.020000000000000018,0.020000000000000018,0.04653621221818719,0.2823253785720979,0.30381647305399134,-0.006932202734128423,2.6978529749083893,-0.11830536518504164
2025-03-13 00:00:00+00:00,0.0,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.019,2.049,0.01100000000000012,0.01100000000000012,0.030065008929014907,0.2737309388440064,0.2960720684277202,-0.008594439728091485,2.7190642293429357,0.9422382288585451
2025-03-14 00:00:00+00:00,0.0029,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.043,2.043,0.02400000000000002,0.02400000000000002,0.028383429102489116,0.2656888826928957,0.289177846977377,-0.0080420561511107,2.5435975589465607,-1.0689176884238472
2025-03-15 00:00:00+00:00,0.0082,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.084,2.084,0.040999999999999925,0.040999999999999925,0.0426603417930741,0.2606634429006865,0.2824400369223062,-0.0050254397922092076,2.7872626964329235,-0.10505815547288133
2025-03-16 00:00:00+00:00,0.0041,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.09,2.09,0.005999999999999783,0.005999999999999783,0.04700151973224055,0.2548512160175978,0.27504427856181085,-0.005812226883088689,3.283293872130147,0.22214578030154764
2025-03-17 00:00:00+00:00,0.0008,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.067,2.09,-0.022999999999999687,-0.022999999999999687,0.039351892312428215,0.2511119495738636,0.26823276998676776,-0.0037392664437341794,3.6483329781191247,-0.21728245545329994
2025-03-18 00:00:00+00:00,0.0012,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.047,2.09,-0.020000000000000018,-0.020000000000000018,0.031141764943675685,0.2480772307424834,0.2623498627633759,-0.0030347188313802342,3.7489984013119937,1.0498376177250544
2025-03-19 00:00:00+00:00,0.0087,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,1.998,2.09,-0.049000000000000155,-0.049000000000000155,0.0335842933810192,0.246467451615767,0.25722730176961434,-0.001609779126716393,3.818692546602771,-0.3351043104996769
2025-03-20 00:00:00+00:00,0.0169,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,1.955,2.09,-0.04299999999999993,-0.04299999999999993,0.04866503585001459,0.2444597918577868,0.25304570934301157,-0.0020076597579802014,3.507230320113062,-1.7258563736048562
2025-03-21 00:00:00+00:00,0.0519,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,1.952,2.09,-0.0030000000000001137,-0.0030000000000001137,0.05897134090061354,0.2424109141031901,0.24972028525876788,-0.002048877754596695,3.413213802168504,0.45320227139220703
2025-03-22 00:00:00+00:00,0.0431,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,1.976,2.09,0.02400000000000002,0.02400000000000002,0.05578957062456498,0.2395309062919231,0.24670135145751598,-0.002880007811266988,3.3342055921486433,0.0
2025-03-23 00:00:00+00:00,0.0079,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.017,2.067,0.040999999999999925,0.040999999999999925,0.044488628830692226,0.2371188847705571,0.2441681612793673,-0.00241202152136602,3.227516649800606,0.028380654004307004
2025-03-24 00:00:00+00:00,0.0084,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.06,2.06,0.04300000000000015,0.04300000000000015,0.04282411425706023,0.2353988531864051,0.2419234332240161,-0.0017200315841519875,3.172068735173623,0.14140473859408687
2025-03-25 00:00:00+00:00,0.0543,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.106,2.106,0.04599999999999982,0.04599999999999982,0.05693396341792193,0.2343147932881056,0.23995737073053355,-0.0010840598982995164,3.1972706627584224,1.6143865132075232
2025-03-26 00:00:00+00:00,0.0589,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.136,2.136,0.03000000000000025,0.03000000000000025,0.07382056753015055,0.2338818290016868,0.2381594246428078,-0.0004329642864187855,3.22760496581585,-0.29917768219127083
2025-03-27 00:00:00+00:00,0.0804,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.141,2.141,0.004999999999999893,0.004999999999999893,0.07624053415091411,0.2344152508359966,0.23672449021112346,0.0005334218343097941,2.991937184898901,-3.587870961425495
2025-03-28 00:00:00+00:00,0.0855,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.142,2.142,0.0009999999999998899,0.0009999999999998899,0.06647770840126559,0.2409849494394629,0.23652078097344817,0.00656969860346629,3.411244360461947,5.0380269667521675
2025-03-29 00:00:00+00:00,0.0377,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.12,2.142,-0.021999999999999797,-0.021999999999999797,0.04760402143875127,0.3057811043479225,0.2459850949814481,0.06479615490845961,3.042490185519991,-5.516429453535015
2025-03-30 00:00:00+00:00,0.0045,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.092,2.142,-0.028000000000000025,-0.028000000000000025,0.030267851875235834,0.3110211805863814,0.25654256581228013,0.005240076238458902,2.9416406372808788,1.9037130409242211
2025-03-31 00:00:00+00:00,0.0131,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.084,2.142,-0.008000000000000007,-0.008000000000000007,0.02382375765008182,0.2984548279733369,0.26555056221041323,-0.012566352613044507,3.159604146749675,2.3730961425494423
2025-04-01 00:00:00+00:00,0.0,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.081,2.142,-0.0030000000000001137,-0.0030000000000001137,0.027402641513239588,0.286393849536626,0.27299042738877327,-0.01206097843671089,3.1800791971580553,0.2319672997846105
2025-04-02 00:00:00+00:00,0.0026,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.059,2.142,-0.021999999999999797,-0.021999999999999797,0.03202974807741999,0.2785046201763731,0.2793651118422999,-0.00788922936025288,2.901721438899083,-2.3910073428627387
2025-04-03 00:00:00+00:00,0.0028,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.048,2.142,-0.01100000000000012,-0.01100000000000012,0.03278138263736176,0.2711477106267755,0.2846126060981255,-0.007356909549597612,3.1909415569443427,0.385174172704132
