timestamp,water_level,rainfall,humidity,alert
2026-01-16T02:33:18.708080+00:00,44.655,0.915,55.205,0.567522
2026-01-16T02:34:59.683283+00:00,51.042,20.298,68.958,0.8031095999999999
2026-01-16T02:34:59.684283+00:00,70.427,20.219,57.343,0.7605371999999999
2026-01-16T02:34:59.685284+00:00,47.79,7.373,81.523,0.7242636
2026-01-16T02:34:59.685284+00:00,48.878,22.752,95.461,0.9220788
2026-01-16T02:34:59.685284+00:00,66.695,24.834,93.921,0.936522
2026-01-16T02:34:59.686283+00:00,63.135,13.573,66.183,0.7285595999999999
2026-01-16T02:34:59.686283+00:00,58.584,29.868,95.757,0.9914579999999998
2026-01-16T02:34:59.687286+00:00,29.23,2.898,85.055,0.6940187999999999
2026-01-16T02:34:59.687286+00:00,66.455,17.664,91.625,0.8594243999999999
2026-01-16T02:34:59.687286+00:00,33.837,21.851,63.066,0.7968071999999999
2026-01-16T02:34:59.688283+00:00,77.022,22.123,57.247,0.77847
2026-01-16T02:34:59.688283+00:00,33.28,19.089,61.725,0.7654643999999998
2026-01-16T02:34:59.689283+00:00,48.639,17.804,70.93,0.7862663999999999
2026-01-16T02:34:59.689283+00:00,40.353,12.963,71.291,0.7410924
2026-01-16T02:34:59.689283+00:00,22.116,1.948,96.819,0.7272491999999999
2026-01-16T02:34:59.690283+00:00,63.879,1.994,60.44,0.5967263999999999
2026-01-16T02:34:59.690283+00:00,74.717,12.824,57.931,0.6916619999999999
2026-01-16T02:34:59.690283+00:00,50.635,26.138,84.782,0.91614
2026-01-16T02:34:59.691283+00:00,76.271,1.341,82.202,0.6688008
2026-01-16T02:34:59.691283+00:00,37.367,7.943,92.96,0.7709087999999998
2026-01-16T02:35:48.766305+00:00,38.254,9.903,95.957,0.800514
2026-01-16T02:35:48.767305+00:00,77.681,5.008,63.538,0.6368136
2026-01-16T02:35:48.767305+00:00,58.623,4.594,63.102,0.6312695999999999
2026-01-16T02:35:48.768305+00:00,44.629,13.304,94.393,0.8275332
2026-01-16T02:35:48.775109+00:00,65.303,5.344,77.501,0.6903060000000001
2026-01-16T02:35:48.775109+00:00,47.013,24.663,84.992,0.902736
2026-01-16T02:35:48.776114+00:00,65.64,9.122,83.838,0.7493879999999999
2026-01-16T02:35:48.776114+00:00,58.427,24.256,61.521,0.8143332000000001
2026-01-16T02:35:48.777113+00:00,47.127,16.927,66.161,0.7606788
2026-01-16T02:35:48.777113+00:00,79.989,12.439,77.886,0.759804
2026-01-16T02:35:48.777113+00:00,30.498,25.497,96.186,0.9510407999999999
2026-01-16T02:35:48.778113+00:00,44.713,14.969,62.473,0.7286051999999998
2026-01-16T02:35:48.778113+00:00,27.315,6.796,70.452,0.6788687999999999
2026-01-16T02:35:48.779114+00:00,50.162,24.552,73.794,0.8613576
2026-01-16T02:35:48.779114+00:00,32.458,26.931,97.074,0.968004
2026-01-16T02:35:48.779114+00:00,33.536,17.037,56.473,0.726858
2026-01-16T02:35:48.780113+00:00,67.648,10.997,88.242,0.7832424
2026-01-16T02:35:48.780113+00:00,56.817,11.303,63.887,0.698502
2026-01-16T02:35:48.781113+00:00,48.428,5.715,67.617,0.6582852
2026-01-16T02:35:48.781113+00:00,75.692,29.897,89.722,0.9700103999999998
2026-01-16T02:55:10.144582+00:00,34.421,23.67,68.973,1.0
2026-01-16T02:55:10.145582+00:00,20.582,5.059,53.773,0.7526865
2026-01-16T02:55:10.145582+00:00,53.868,6.667,70.97,0.849369
2026-01-16T02:55:10.145582+00:00,66.665,10.537,83.814,0.9536069999999999
2026-01-16T02:55:10.146581+00:00,71.88,10.581,64.823,0.8686754999999998
2026-01-16T02:55:10.146581+00:00,79.411,27.713,62.353,1.0
2026-01-16T02:55:10.147582+00:00,40.151,0.498,83.573,0.8320544999999999
2026-01-16T02:55:10.147582+00:00,48.907,28.77,75.759,1.0
2026-01-16T02:55:10.147582+00:00,69.919,28.219,61.02,1.0
2026-01-16T02:55:10.148582+00:00,31.125,3.782,68.339,0.8029094999999999
2026-01-16T02:55:10.148582+00:00,63.397,3.958,95.517,0.9273224999999999
2026-01-16T02:55:10.149582+00:00,73.902,25.526,87.794,1.0
2026-01-16T02:55:10.149582+00:00,41.12,23.793,75.236,1.0
2026-01-16T02:55:10.149582+00:00,53.658,18.613,97.091,1.0
2026-01-16T02:55:10.150581+00:00,38.907,10.923,57.084,0.8379539999999999
2026-01-16T02:55:10.150581+00:00,47.194,23.138,63.376,1.0
2026-01-16T02:55:10.151582+00:00,72.899,7.21,86.248,0.924636
2026-01-16T02:55:10.151582+00:00,40.939,2.958,83.803,0.8626094999999999
2026-01-16T02:55:10.151582+00:00,49.316,29.488,60.102,1.0
2026-01-16T02:55:10.152582+00:00,55.804,5.816,57.658,0.7792529999999999
2026-01-16T02:55:33.545148+00:00,61.596,27.72,95.801,1.0
2026-01-16T02:55:33.546149+00:00,58.073,19.307,77.822,0.8942985999999999
2026-01-16T02:55:33.546149+00:00,56.583,29.43,68.911,0.9648249
2026-01-16T02:55:33.546149+00:00,24.67,26.412,62.458,0.9082709999999999
2026-01-16T02:55:33.547149+00:00,52.425,16.7,55.918,0.7817601999999999
2026-01-16T02:55:33.547149+00:00,74.796,15.097,71.38,0.8253908000000001
2026-01-16T02:55:33.548148+00:00,25.568,13.85,97.838,0.9156081999999999
2026-01-16T02:55:33.548148+00:00,49.286,10.666,84.13,0.8290334
2026-01-16T02:55:33.548148+00:00,54.146,22.784,68.697,0.8948719
2026-01-16T02:55:33.549148+00:00,42.226,16.625,54.471,0.7753369
2026-01-16T02:55:33.549148+00:00,36.119,15.194,87.164,0.8879572
2026-01-16T02:55:33.550148+00:00,35.097,13.587,65.491,0.7867197
2026-01-16T02:55:33.550148+00:00,35.958,25.203,89.47,1.0
2026-01-16T02:55:33.550148+00:00,78.009,15.404,61.582,0.7903714
2026-01-16T02:55:33.551149+00:00,65.148,15.454,97.63,0.9314786
2026-01-16T02:55:33.551149+00:00,29.848,19.956,65.443,0.8527701000000001
2026-01-16T02:55:33.552148+00:00,25.396,11.465,69.609,0.7807111
2026-01-16T02:55:33.552148+00:00,70.648,14.019,62.469,0.7794266999999999
2026-01-16T02:55:33.553148+00:00,58.17,2.055,84.867,0.7423533000000001
2026-01-16T02:55:33.553148+00:00,69.753,12.862,58.432,0.7516496
2026-01-16T02:56:31.042169+00:00,73.895,11.425,93.627,0.8067371999999998
2026-01-16T02:56:31.043170+00:00,35.32,12.131,71.175,0.7326876
2026-01-16T02:56:31.043170+00:00,62.765,9.447,70.521,0.7045668
2026-01-16T02:56:31.044168+00:00,48.441,15.618,78.064,0.7909631999999999
2026-01-16T02:56:31.044168+00:00,42.527,20.058,95.534,0.8964792
2026-01-16T02:56:31.045166+00:00,40.906,26.462,70.001,0.8660388000000001
2026-01-16T02:56:31.045166+00:00,76.521,1.486,69.519,0.624534
2026-01-16T02:56:31.045166+00:00,37.395,27.867,79.513,0.91377
2026-01-16T02:56:31.046169+00:00,66.227,19.148,89.904,0.8674752
2026-01-16T02:56:31.046169+00:00,25.579,14.519,90.268,0.8243472
2026-01-16T02:56:31.047167+00:00,48.173,15.783,63.477,0.740034
2026-01-16T02:56:31.047167+00:00,35.537,6.512,71.857,0.6812003999999999
2026-01-16T02:56:31.047167+00:00,28.686,3.988,65.903,0.6355356
2026-01-16T02:56:31.048168+00:00,25.483,2.429,60.427,0.6008555999999999
2026-01-16T02:56:31.048168+00:00,41.974,12.741,73.744,0.7477919999999999
2026-01-16T02:56:31.049167+00:00,23.639,19.415,74.58,0.8148719999999999
2026-01-16T02:56:31.049167+00:00,71.364,16.284,81.714,0.8104967999999999
2026-01-16T02:56:31.049167+00:00,55.759,25.61,59.264,0.8192063999999999
2026-01-16T02:56:31.050168+00:00,26.294,20.196,84.817,0.8592228
2026-01-16T02:56:31.050168+00:00,69.73,3.044,96.674,0.7372487999999999
2026-01-16T03:06:08.126990+00:00,76.052,8.247,65.112,0.7297056000000001
2026-01-16T03:06:08.126990+00:00,60.094,0.878,53.996,0.6097156
2026-01-16T03:06:08.127991+00:00,37.023,22.544,72.745,0.9081631000000001
2026-01-16T03:06:08.127991+00:00,62.461,25.645,52.849,0.8628191000000001
2026-01-16T03:06:08.127991+00:00,61.792,18.013,57.089,0.7999823
2026-01-16T03:06:08.129494+00:00,56.166,5.512,85.72,0.7816328
2026-01-16T03:06:08.129494+00:00,24.53,20.211,68.097,0.8657726999999998
2026-01-16T03:06:08.129494+00:00,76.392,26.772,76.07,0.9651018
2026-01-16T03:06:08.130499+00:00,27.378,20.739,60.625,0.8421231
2026-01-16T03:06:08.130499+00:00,44.663,21.867,50.708,0.815178
2026-01-16T03:06:08.131498+00:00,28.097,1.37,55.341,0.6200779
2026-01-16T03:06:08.131498+00:00,72.604,9.476,51.081,0.6877662999999999
2026-01-16T03:06:08.131498+00:00,55.441,17.635,82.329,0.8944871
2026-01-16T03:06:08.132501+00:00,43.807,29.146,55.93,0.9112454
2026-01-16T03:06:08.132501+00:00,79.881,8.801,59.534,0.713713
2026-01-16T03:06:08.132501+00:00,33.292,9.517,65.209,0.7432919
2026-01-16T03:06:08.133504+00:00,42.6,19.768,59.662,0.828269
2026-01-16T03:06:08.133504+00:00,29.372,8.85,68.831,0.7504809000000001
2026-01-16T03:06:08.134498+00:00,68.127,24.696,93.297,1.0
2026-01-16T03:06:08.134498+00:00,41.307,28.482,71.589,0.9654099
2026-01-16T03:06:08.126990+00:00,76.052,8.247,65.112,0.6735744
2026-01-16T03:06:08.126990+00:00,60.094,0.878,53.996,0.5628143999999999
2026-01-16T03:06:08.127991+00:00,37.023,22.544,72.745,0.8383044000000001
2026-01-16T03:06:08.127991+00:00,62.461,25.645,52.849,0.7964484000000001
2026-01-16T03:06:08.127991+00:00,61.792,18.013,57.089,0.7384452
2026-01-16T03:06:08.129494+00:00,56.166,5.512,85.72,0.7215072
2026-01-16T03:06:08.129494+00:00,24.53,20.211,68.097,0.7991747999999999
2026-01-16T03:06:08.129494+00:00,76.392,26.772,76.07,0.8908632
2026-01-16T03:06:08.130499+00:00,27.378,20.739,60.625,0.7773443999999999
2026-01-16T03:06:08.130499+00:00,44.663,21.867,50.708,0.7524719999999999
2026-01-16T03:06:08.131498+00:00,28.097,1.37,55.341,0.5723795999999999
2026-01-16T03:06:08.131498+00:00,72.604,9.476,51.081,0.6348611999999999
2026-01-16T03:06:08.131498+00:00,55.441,17.635,82.329,0.8256804
2026-01-16T03:06:08.132501+00:00,43.807,29.146,55.93,0.8411495999999999
2026-01-16T03:06:08.132501+00:00,79.881,8.801,59.534,0.658812
2026-01-16T03:06:08.132501+00:00,33.292,9.517,65.209,0.6861156
2026-01-16T03:06:08.133504+00:00,42.6,19.768,59.662,0.7645559999999999
2026-01-16T03:06:08.133504+00:00,29.372,8.85,68.831,0.6927516
2026-01-16T03:06:08.134498+00:00,68.127,24.696,93.297,0.9329508
2026-01-16T03:06:08.134498+00:00,41.307,28.482,71.589,0.8911476
2026-01-16T03:12:24.293958+00:00,67.721,29.902,83.015,0.9459132000000001
2026-01-16T03:12:24.293958+00:00,54.029,14.595,74.685,0.7689779999999998
2026-01-16T03:12:24.294957+00:00,74.893,4.834,68.185,0.6518724
2026-01-16T03:12:24.294957+00:00,50.458,17.841,80.614,0.821484
2026-01-16T03:12:24.295961+00:00,34.243,21.067,62.906,0.7887048
2026-01-16T03:12:24.295961+00:00,58.493,13.019,63.995,0.7153643999999999
2026-01-16T03:12:24.295961+00:00,56.628,20.768,62.831,0.7855643999999998
2026-01-16T03:12:24.296958+00:00,65.486,9.788,51.107,0.63795
2026-01-16T03:12:24.296958+00:00,31.109,1.231,87.095,0.6853596
2026-01-16T03:12:24.297957+00:00,40.738,29.514,83.7,0.9446544
2026-01-16T03:12:24.297957+00:00,42.239,19.382,64.267,0.7774283999999999
2026-01-16T03:12:24.297957+00:00,61.479,7.102,87.722,0.7439784
2026-01-16T03:12:24.298958+00:00,24.751,1.717,63.475,0.6049931999999999
2026-01-16T03:12:24.298958+00:00,26.116,3.224,51.066,0.574788
2026-01-16T03:12:24.299960+00:00,52.093,0.517,69.691,0.6158508
2026-01-16T03:12:24.299960+00:00,65.872,5.215,71.883,0.6688428
2026-01-16T03:12:24.299960+00:00,33.135,23.549,88.824,0.9058367999999999
2026-01-16T03:12:24.300958+00:00,26.81,2.333,75.6,0.6545567999999999
2026-01-16T03:12:24.300958+00:00,40.66,3.264,71.104,0.6473088
2026-01-16T03:12:24.301959+00:00,69.092,4.162,52.179,0.5877996
2026-01-16T03:23:04.354860+00:00,56.799,10.718,95.488,0.8738703999999999
2026-01-16T03:23:04.355861+00:00,21.732,5.076,70.266,0.7168278000000001
2026-01-16T03:23:04.355861+00:00,58.708,4.354,93.739,0.8008637000000001
2026-01-16T03:23:04.356860+00:00,42.456,11.749,96.597,0.8889179
2026-01-16T03:23:04.356860+00:00,25.892,8.889,95.347,0.8542989
2026-01-16T03:23:04.356860+00:00,53.889,0.785,66.321,0.6568159
2026-01-16T03:23:04.357859+00:00,43.135,22.581,96.94,1.0
2026-01-16T03:23:04.357859+00:00,64.015,26.603,59.382,0.8982610000000001
2026-01-16T03:23:04.358860+00:00,21.792,25.459,70.171,0.9284405000000001
2026-01-16T03:23:04.358860+00:00,77.288,20.128,66.424,0.8583848000000001
2026-01-16T03:23:04.358860+00:00,79.579,29.39,79.843,1.0
2026-01-16T03:23:04.359861+00:00,55.564,23.631,72.733,0.9194211
2026-01-16T03:23:04.359861+00:00,55.478,18.244,74.979,0.8721557
2026-01-16T03:23:04.359861+00:00,56.885,24.358,54.838,0.8571914
2026-01-16T03:23:04.360860+00:00,38.654,22.346,94.474,0.9908469999999999
2026-01-16T03:23:04.360860+00:00,28.123,23.665,70.001,0.9091198999999999
2026-01-16T03:23:04.361861+00:00,73.279,14.466,59.722,0.7733622000000001
2026-01-16T03:23:04.361861+00:00,35.184,6.444,87.518,0.7983378
2026-01-16T03:23:04.361861+00:00,37.369,24.896,77.237,0.9501427000000001
2026-01-16T03:23:04.362860+00:00,43.042,18.639,83.141,0.9080954999999999
2026-01-16T03:27:11.285918+00:00,44.429,8.231,63.405,0.6116693
2026-01-16T03:27:11.286917+00:00,31.93,3.716,58.256,0.5549456
2026-01-16T03:27:11.286917+00:00,49.471,6.637,52.195,0.5606491000000001
2026-01-16T03:27:11.287918+00:00,67.722,29.087,64.407,0.7985087
2026-01-16T03:27:11.287918+00:00,58.504,20.207,75.552,0.7571432000000001
2026-01-16T03:27:11.287918+00:00,23.664,24.647,91.645,0.8493221000000001
2026-01-16T03:27:11.288917+00:00,22.338,19.607,91.787,0.8054387000000001
2026-01-16T03:27:11.288917+00:00,22.96,2.919,51.567,0.5258583
2026-01-16T03:27:11.289917+00:00,56.272,8.341,59.985,0.6013513
2026-01-16T03:27:11.289917+00:00,42.686,18.589,94.165,0.8043277
2026-01-16T03:27:11.289917+00:00,31.089,18.296,63.721,0.7012841
2026-01-16T03:27:11.290920+00:00,30.828,3.813,96.078,0.6806118000000001
2026-01-16T03:27:11.290920+00:00,43.204,8.12,59.49,0.597773
2026-01-16T03:27:11.291920+00:00,55.871,6.186,69.907,0.6151299000000001
2026-01-16T03:27:11.291920+00:00,43.215,12.363,77.117,0.6932805000000001
2026-01-16T03:27:11.291920+00:00,40.605,8.222,68.205,0.6274300999999999
2026-01-16T03:27:11.292917+00:00,32.033,24.636,85.176,0.8278776
2026-01-16T03:27:11.292917+00:00,44.141,25.589,66.322,0.7740458000000001
2026-01-16T03:27:11.293919+00:00,50.181,18.12,93.804,0.7990092000000001
2026-01-16T03:27:11.293919+00:00,20.118,6.834,95.462,0.7051638
2026-01-16T03:30:29.386612+00:00,49.233,0.466,85.992,0.6740448
2026-01-16T03:30:29.387611+00:00,73.894,24.639,70.05,0.8487144000000001
2026-01-16T03:30:29.387611+00:00,77.441,8.789,50.986,0.6279239999999998
2026-01-16T03:30:29.388615+00:00,34.677,12.36,81.768,0.7730207999999998
2026-01-16T03:30:29.388615+00:00,78.844,13.757,64.455,0.7241052
2026-01-16T03:30:29.389620+00:00,79.47,9.481,88.66,0.7701936
2026-01-16T03:30:29.389620+00:00,53.711,23.078,57.317,0.7878899999999999
2026-01-16T03:30:29.389620+00:00,44.156,0.87,73.953,0.6345827999999999
2026-01-16T03:30:29.390620+00:00,73.677,26.578,89.593,0.9376836000000001
2026-01-16T03:30:29.390620+00:00,37.165,7.617,64.923,0.6668459999999999
2026-01-16T03:30:29.391619+00:00,55.139,7.028,93.439,0.7638492
2026-01-16T03:30:29.391619+00:00,31.312,10.167,63.54,0.6863471999999998
2026-01-16T03:30:29.392620+00:00,75.522,3.22,82.907,0.6893772
2026-01-16T03:30:29.392620+00:00,21.841,14.34,89.365,0.8193779999999999
2026-01-16T03:30:29.392620+00:00,26.026,9.445,82.215,0.746646
2026-01-16T03:30:29.393619+00:00,45.371,17.851,65.982,0.7689048
2026-01-16T03:30:29.393619+00:00,35.1,20.413,71.54,0.8135087999999999
2026-01-16T03:30:29.394620+00:00,37.393,3.398,54.336,0.5882303999999999
2026-01-16T03:30:29.394620+00:00,33.7,19.749,92.201,0.8815139999999998
2026-01-16T03:30:29.394620+00:00,65.399,9.974,61.777,0.6781476000000001
2026-01-16T03:33:04.402564+00:00,52.837,23.152,93.368,0.76532
2026-01-16T03:33:04.402564+00:00,45.541,8.856,75.488,0.5973120000000001
2026-01-16T03:33:04.403565+00:00,44.616,27.662,76.733,0.751495
2026-01-16T03:33:04.403565+00:00,22.891,25.692,62.46,0.6929160000000001
2026-01-16T03:33:04.404566+00:00,35.65,20.041,83.129,0.7097150000000001
2026-01-16T03:33:04.404566+00:00,53.488,26.061,53.456,0.668856
2026-01-16T03:33:04.404566+00:00,30.368,20.265,56.664,0.632112
2026-01-16T03:33:04.405566+00:00,44.133,24.128,72.926,0.711802
2026-01-16T03:33:04.405566+00:00,28.164,22.367,71.166,0.692434
2026-01-16T03:33:04.406567+00:00,28.291,29.837,60.775,0.7210209999999999
2026-01-16T03:33:04.406567+00:00,77.653,26.567,77.543,0.7451650000000001
2026-01-16T03:33:04.406567+00:00,33.181,16.565,85.629,0.689407
2026-01-16T03:33:04.407566+00:00,64.827,15.518,57.07,0.5953539999999999
2026-01-16T03:33:04.407566+00:00,35.319,22.995,61.13,0.6673500000000001
2026-01-16T03:33:04.408573+00:00,27.355,9.735,71.036,0.5909880000000001
2026-01-16T03:33:04.408573+00:00,43.887,13.61,72.89,0.62755
2026-01-16T03:33:04.408573+00:00,61.271,22.46,80.53,0.7212700000000001
2026-01-16T03:33:04.409573+00:00,21.406,13.924,52.973,0.570311
2026-01-16T03:33:04.409573+00:00,39.166,24.252,89.059,0.761193
2026-01-16T03:33:04.410573+00:00,25.549,13.18,52.015,0.561485
2026-01-16T03:39:40.480051+00:00,75.041,14.876,58.259,0.593785
2026-01-16T03:39:40.481050+00:00,70.413,0.31,68.525,0.508055
2026-01-16T03:39:40.481050+00:00,64.453,9.828,50.61,0.530454
2026-01-16T03:39:40.481050+00:00,65.081,4.873,72.783,0.557333
2026-01-16T03:39:40.482050+00:00,57.857,22.778,57.979,0.656161
2026-01-16T03:39:40.482050+00:00,26.208,28.057,79.895,0.764141
2026-01-16T03:39:40.483049+00:00,56.674,23.4,65.47,0.68361
2026-01-16T03:39:40.483049+00:00,26.523,0.971,62.589,0.49553499999999995
2026-01-16T03:39:40.483049+00:00,67.049,3.818,86.052,0.5887
2026-01-16T03:39:40.484049+00:00,23.077,13.138,68.433,0.610403
2026-01-16T03:39:40.484049+00:00,57.309,7.374,58.916,0.53574
2026-01-16T03:39:40.485049+00:00,42.127,26.532,53.316,0.672204
2026-01-16T03:39:40.485049+00:00,57.306,14.561,74.031,0.6385810000000001
2026-01-16T03:39:40.485049+00:00,22.07,3.955,54.995,0.496625
2026-01-16T03:39:40.486048+00:00,46.455,1.947,90.265,0.586371
2026-01-16T03:39:40.486048+00:00,56.322,15.961,85.197,0.683279
2026-01-16T03:39:40.487048+00:00,67.895,25.804,63.351,0.696485
